,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,68.25317692823134,5.211493096813668,True,26,0.00836212861851541,9.489325736325592
26,2020-02-17,0,68.25317692823134,5.211493096813668,True,27,0.009897134933364188,9.489325736325592
27,2020-02-18,0,68.25317692823134,5.211493096813668,True,28,0.011713599996855494,9.489325736325592
28,2020-02-19,0,68.25317692823134,5.211493096813668,True,29,0.013863005112743378,9.489325736325592
29,2020-02-20,0,68.25317692823134,5.211493096813668,True,30,0.016406197125725122,9.489325736325592
30,2020-02-21,0,68.25317692823134,5.211493096813668,True,31,0.019415071852477362,9.489325736325592
31,2020-02-22,0,68.25317692823134,5.211493096813668,True,32,0.022974551943128245,9.489325736325592
32,2020-02-23,0,68.25317692823134,5.211493096813668,True,33,0.027184907379952536,9.489325736325592
33,2020-02-24,0,68.25317692823134,5.211493096813668,True,34,0.032164473365856726,9.489325736325592
34,2020-02-25,0,68.25317692823134,5.211493096813668,True,35,0.03805282721020869,9.489325736325592
35,2020-02-26,0,68.25317692823134,5.211493096813668,True,36,0.045014492704065504,9.489325736325592
36,2020-02-27,0,68.25317692823134,5.211493096813668,True,37,0.053243246938844066,9.489325736325592
37,2020-02-28,0,68.25317692823134,5.211493096813668,True,38,0.06296710986633237,9.489325736325592
38,2020-02-29,0,68.25317692823134,5.211493096813668,True,39,0.07445410008962004,9.489325736325592
39,2020-03-01,0,68.25317692823134,5.211493096813668,True,40,0.08801883991812152,9.489325736325592
40,2020-03-02,0,68.25317692823134,5.211493096813668,True,41,0.10403008650072473,9.489325736325592
41,2020-03-03,0,68.25317692823134,5.211493096813668,True,42,0.12291925094323747,9.489325736325592
42,2020-03-04,0,68.25317692823134,5.211493096813668,True,43,0.14518993975673106,9.489325736325592
43,2020-03-05,0,68.25317692823134,5.211493096813668,True,44,0.17142850752642122,9.489325736325592
44,2020-03-06,0,68.25317692823134,5.211493096813668,True,45,0.20231553957351497,9.489325736325592
45,2020-03-07,0,68.25317692823134,5.211493096813668,True,46,0.23863808016315208,9.489325736325592
46,2020-03-08,0,68.25317692823134,5.211493096813668,True,47,0.2813022753892332,9.489325736325592
47,2020-03-09,0,68.25317692823134,5.211493096813668,True,48,0.3313458988611517,9.489325736325592
48,2020-03-10,0,68.25317692823134,5.211493096813668,True,49,0.3899499610804004,9.489325736325592
49,2020-03-11,0,68.25317692823134,5.211493096813668,True,50,0.45844826004203304,9.489325736325592
50,2020-03-12,0,68.25317692823134,5.211493096813668,True,51,0.5383333065549984,9.489325736325592
51,2020-03-13,0,68.25317692823134,5.211493096813668,True,52,0.6312565594161942,9.489325736325592
52,2020-03-14,0,68.25317692823134,5.211493096813668,True,53,0.7390203583846188,9.489325736325592
53,2020-03-15,0,68.25317692823134,5.211493096813668,True,54,0.8635584022689399,9.489325736325592
54,2020-03-16,0,68.25317692823134,5.211493096813668,True,55,1.0069011830880734,9.489325736325592
55,2020-03-17,0,68.25317692823134,5.211493096813668,True,56,1.1711226066148654,9.489325736325592
56,2020-03-18,0,68.25317692823134,5.211493096813668,True,57,1.35826431453905,9.489325736325592
57,2020-03-19,0,68.25317692823134,5.211493096813668,True,58,1.5702352314526236,9.489325736325592
58,2020-03-20,1,68.25317692823134,5.211493096813668,True,59,1.8086858576320495,9.489325736325592
59,2020-03-21,3,68.25317692823134,5.211493096813668,True,60,2.074860015040076,9.489325736325592
60,2020-03-22,3,68.25317692823134,5.211493096813668,True,61,2.369431140311108,9.489325736325592
61,2020-03-23,3,68.25317692823134,5.211493096813668,True,62,2.6923354814660474,9.489325736325592
62,2020-03-24,3,68.25317692823134,5.211493096813668,True,63,3.0426199097307536,9.489325736325592
63,2020-03-25,4,68.25317692823134,5.211493096813668,True,64,3.418326229961561,9.489325736325592
64,2020-03-26,4,68.25317692823134,5.211493096813668,True,65,3.816435266138252,9.489325736325592
65,2020-03-27,5,68.25317692823134,5.211493096813668,True,66,4.232891110291864,9.489325736325592
66,2020-03-28,5,68.25317692823134,5.211493096813668,True,67,4.662717963323488,9.489325736325592
67,2020-03-29,6,68.25317692823134,5.211493096813668,True,68,5.100229493259008,9.489325736325592
68,2020-03-30,6,68.25317692823134,5.211493096813668,True,69,5.539315716922032,9.489325736325592
69,2020-03-31,6,68.25317692823134,5.211493096813668,True,70,5.973778462586656,9.489325736325592
70,2020-04-01,6,68.25317692823134,5.211493096813668,True,71,6.397677159279045,9.489325736325592
71,2020-04-02,6,68.25317692823134,5.211493096813668,True,72,6.805644667037591,9.489325736325592
