,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,66.56297011929337,4.413251718781197,True,39,0.07441635671473983,8.530743982123585
39,2020-03-01,0,66.56297011929337,4.413251718781197,True,40,0.08832719001838725,8.530743982123585
40,2020-03-02,0,66.56297011929337,4.413251718781197,True,41,0.10480726980652533,8.530743982123585
41,2020-03-03,0,66.56297011929337,4.413251718781197,True,42,0.12431845544798999,8.530743982123585
42,2020-03-04,0,66.56297011929337,4.413251718781197,True,43,0.1474005059599454,8.530743982123585
43,2020-03-05,0,66.56297011929337,4.413251718781197,True,44,0.17468214489807105,8.530743982123585
44,2020-03-06,0,66.56297011929337,4.413251718781197,True,45,0.20689284057371346,8.530743982123585
45,2020-03-07,0,66.56297011929337,4.413251718781197,True,46,0.24487495290560693,8.530743982123585
46,2020-03-08,0,66.56297011929337,4.413251718781197,True,47,0.28959568417077525,8.530743982123585
47,2020-03-09,0,66.56297011929337,4.413251718781197,True,48,0.3421579853945732,8.530743982123585
48,2020-03-10,0,66.56297011929337,4.413251718781197,True,49,0.4038092028838688,8.530743982123585
49,2020-03-11,0,66.56297011929337,4.413251718781197,True,50,0.4759457968869861,8.530743982123585
50,2020-03-12,0,66.56297011929337,4.413251718781197,True,51,0.5601119364860745,8.530743982123585
51,2020-03-13,0,66.56297011929337,4.413251718781197,True,52,0.6579892048909917,8.530743982123585
52,2020-03-14,0,66.56297011929337,4.413251718781197,True,53,0.7713741067778285,8.530743982123585
53,2020-03-15,0,66.56297011929337,4.413251718781197,True,54,0.9021396740743446,8.530743982123585
54,2020-03-16,0,66.56297011929337,4.413251718781197,True,55,1.052177400612507,8.530743982123585
55,2020-03-17,0,66.56297011929337,4.413251718781197,True,56,1.2233162449209467,8.530743982123585
56,2020-03-18,0,66.56297011929337,4.413251718781197,True,57,1.417216812741077,8.530743982123585
57,2020-03-19,0,66.56297011929337,4.413251718781197,True,58,1.6352413411201838,8.530743982123585
58,2020-03-20,1,66.56297011929337,4.413251718781197,True,59,1.8783039090624425,8.530743982123585
59,2020-03-21,3,66.56297011929337,4.413251718781197,True,60,2.1467102795008817,8.530743982123585
60,2020-03-22,3,66.56297011929337,4.413251718781197,True,61,2.4400023805049798,8.530743982123585
61,2020-03-23,3,66.56297011929337,4.413251718781197,True,62,2.756827562104933,8.530743982123585
62,2020-03-24,3,66.56297011929337,4.413251718781197,True,63,3.094855834195566,8.530743982123585
63,2020-03-25,4,66.56297011929337,4.413251718781197,True,64,3.4507675537944436,8.530743982123585
64,2020-03-26,4,66.56297011929337,4.413251718781197,True,65,3.820328182637641,8.530743982123585
65,2020-03-27,5,66.56297011929337,4.413251718781197,True,66,4.198555650438505,8.530743982123585
66,2020-03-28,5,66.56297011929337,4.413251718781197,True,67,4.579971109180887,8.530743982123585
67,2020-03-29,6,66.56297011929337,4.413251718781197,True,68,4.958908661662901,8.530743982123585
68,2020-03-30,6,66.56297011929337,4.413251718781197,True,69,5.329847997872196,8.530743982123585
69,2020-03-31,6,66.56297011929337,4.413251718781197,True,70,5.687729168749624,8.530743982123585
70,2020-04-01,6,66.56297011929337,4.413251718781197,True,71,6.0282124031607776,8.530743982123585
71,2020-04-02,6,66.56297011929337,4.413251718781197,True,72,6.34785680627391,8.530743982123585
72,2020-04-03,6,66.56297011929337,4.413251718781197,True,73,6.644206754898798,8.530743982123585
73,2020-04-04,7,66.56297011929337,4.413251718781197,True,74,6.915789816749081,8.530743982123585
74,2020-04-05,7,66.56297011929337,4.413251718781197,True,75,7.162041691964488,8.530743982123585
75,2020-04-06,7,66.56297011929337,4.413251718781197,True,76,7.383180206974353,8.530743982123585
