,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,104.01082434782225,171.36588781550472,False,43,0.4003856245455379,342.66609224428316
43,2020-03-05,0,104.01082434782225,171.36588781550472,False,44,0.4471730702396322,342.66609224428316
44,2020-03-06,0,104.01082434782225,171.36588781550472,False,45,0.499419931458237,342.66609224428316
45,2020-03-07,0,104.01082434782225,171.36588781550472,False,46,0.5577612704491368,342.66609224428316
46,2020-03-08,0,104.01082434782225,171.36588781550472,False,47,0.6229055350774518,342.66609224428316
47,2020-03-09,0,104.01082434782225,171.36588781550472,False,48,0.6956429184902774,342.66609224428316
48,2020-03-10,0,104.01082434782225,171.36588781550472,False,49,0.7768546412071021,342.66609224428316
49,2020-03-11,0,104.01082434782225,171.36588781550472,False,50,0.8675232499686101,342.66609224428316
50,2020-03-12,0,104.01082434782225,171.36588781550472,False,51,0.9687440354255117,342.66609224428316
51,2020-03-13,0,104.01082434782225,171.36588781550472,False,52,1.0817376786211998,342.66609224428316
52,2020-03-14,0,104.01082434782225,171.36588781550472,False,53,1.2078642440496012,342.66609224428316
53,2020-03-15,0,104.01082434782225,171.36588781550472,False,54,1.3486386446247893,342.66609224428316
54,2020-03-16,0,104.01082434782225,171.36588781550472,False,55,1.505747710878431,342.66609224428316
55,2020-03-17,0,104.01082434782225,171.36588781550472,False,56,1.68106900270773,342.66609224428316
56,2020-03-18,0,104.01082434782225,171.36588781550472,False,57,1.8766915065167495,342.66609224428316
57,2020-03-19,0,104.01082434782225,171.36588781550472,False,58,2.0949383629717766,342.66609224428316
58,2020-03-20,1,104.01082434782225,171.36588781550472,False,59,2.338391769997274,342.66609224428316
59,2020-03-21,3,104.01082434782225,171.36588781550472,False,60,2.6099202010335887,342.66609224428316
60,2020-03-22,3,104.01082434782225,171.36588781550472,False,61,2.9127080686712907,342.66609224428316
61,2020-03-23,3,104.01082434782225,171.36588781550472,False,62,3.250287946983074,342.66609224428316
62,2020-03-24,3,104.01082434782225,171.36588781550472,False,63,3.62657544025879,342.66609224428316
63,2020-03-25,4,104.01082434782225,171.36588781550472,False,64,4.045906749078306,342.66609224428316
64,2020-03-26,4,104.01082434782225,171.36588781550472,False,65,4.513078933942477,342.66609224428316
65,2020-03-27,5,104.01082434782225,171.36588781550472,False,66,5.033392808733488,342.66609224428316
66,2020-03-28,5,104.01082434782225,171.36588781550472,False,67,5.612698307258459,342.66609224428316
67,2020-03-29,6,104.01082434782225,171.36588781550472,False,68,6.257442051649251,342.66609224428316
68,2020-03-30,6,104.01082434782225,171.36588781550472,False,69,6.974716706502626,342.66609224428316
69,2020-03-31,6,104.01082434782225,171.36588781550472,False,70,7.7723115219199626,342.66609224428316
70,2020-04-01,6,104.01082434782225,171.36588781550472,False,71,8.65876324626972,342.66609224428316
71,2020-04-02,6,104.01082434782225,171.36588781550472,False,72,9.643406319672053,342.66609224428316
72,2020-04-03,6,104.01082434782225,171.36588781550472,False,73,10.736420936301046,342.66609224428316
73,2020-04-04,7,104.01082434782225,171.36588781550472,False,74,11.948877182885498,342.66609224428316
74,2020-04-05,7,104.01082434782225,171.36588781550472,False,75,13.29277301921221,342.66609224428316
75,2020-04-06,7,104.01082434782225,171.36588781550472,False,76,14.78106336373928,342.66609224428316
76,2020-04-07,7,104.01082434782225,171.36588781550472,False,77,16.42767698760985,342.66609224428316
77,2020-04-08,7,104.01082434782225,171.36588781550472,False,78,18.247517313525705,342.66609224428316
78,2020-04-09,7,104.01082434782225,171.36588781550472,False,79,20.25644258054921,342.66609224428316
79,2020-04-10,7,104.01082434782225,171.36588781550472,False,80,22.47122020134242,342.66609224428316
80,2020-04-11,8,104.01082434782225,171.36588781550472,False,81,24.90944954774516,342.66609224428316
81,2020-04-12,8,104.01082434782225,171.36588781550472,False,82,27.58944691353546,342.66609224428316
82,2020-04-13,10,104.01082434782225,171.36588781550472,False,83,30.530086098026942,342.66609224428316
83,2020-04-14,11,104.01082434782225,171.36588781550472,False,84,33.75058802901169,342.66609224428316
84,2020-04-15,56,104.01082434782225,171.36588781550472,False,85,37.27025321557109,342.66609224428316
85,2020-04-16,56,104.01082434782225,171.36588781550472,False,86,41.108131722514706,342.66609224428316
86,2020-04-17,56,104.01082434782225,171.36588781550472,False,87,45.28262692727724,342.66609224428316
87,2020-04-18,58,104.01082434782225,171.36588781550472,False,88,49.81103168821038,342.66609224428316
88,2020-04-19,61,104.01082434782225,171.36588781550472,False,89,54.70899882372626,342.66609224428316
89,2020-04-20,67,104.01082434782225,171.36588781550472,False,90,59.989952023289874,342.66609224428316
90,2020-04-21,68,104.01082434782225,171.36588781550472,False,91,65.66444844545765,342.66609224428316
91,2020-04-22,73,104.01082434782225,171.36588781550472,False,92,71.73951014545571,342.66609224428316
92,2020-04-23,82,104.01082434782225,171.36588781550472,False,93,78.21794780377809,342.66609224428316
93,2020-04-24,88,104.01082434782225,171.36588781550472,False,94,85.09770651568256,342.66609224428316
