,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,102.7774605866831,149.19242339936085,False,53,1.1300088006817963,297.8462702483138
53,2020-03-15,0,102.7774605866831,149.19242339936085,False,54,1.2632938385681747,297.8462702483138
54,2020-03-16,0,102.7774605866831,149.19242339936085,False,55,1.412225216740513,297.8462702483138
55,2020-03-17,0,102.7774605866831,149.19242339936085,False,56,1.578621026685291,297.8462702483138
56,2020-03-18,0,102.7774605866831,149.19242339936085,False,57,1.7645059772766674,297.8462702483138
57,2020-03-19,0,102.7774605866831,149.19242339936085,False,58,1.9721337178644816,297.8462702483138
58,2020-03-20,1,102.7774605866831,149.19242339936085,False,59,2.2040112822100757,297.8462702483138
59,2020-03-21,3,102.7774605866831,149.19242339936085,False,60,2.4629257795765116,297.8462702483138
60,2020-03-22,3,102.7774605866831,149.19242339936085,False,61,2.7519734453808846,297.8462702483138
61,2020-03-23,3,102.7774605866831,149.19242339936085,False,62,3.074591141978075,297.8462702483138
62,2020-03-24,3,102.7774605866831,149.19242339936085,False,63,3.4345903682037666,297.8462702483138
63,2020-03-25,4,102.7774605866831,149.19242339936085,False,64,3.8361937916614455,297.8462702483138
64,2020-03-26,4,102.7774605866831,149.19242339936085,False,65,4.284074257310665,297.8462702483138
65,2020-03-27,5,102.7774605866831,149.19242339936085,False,66,4.783396146090811,297.8462702483138
66,2020-03-28,5,102.7774605866831,149.19242339936085,False,67,5.339858853932366,297.8462702483138
67,2020-03-29,6,102.7774605866831,149.19242339936085,False,68,5.959742029853105,297.8462702483138
68,2020-03-30,6,102.7774605866831,149.19242339936085,False,69,6.649952046698406,297.8462702483138
69,2020-03-31,6,102.7774605866831,149.19242339936085,False,70,7.418068973873995,297.8462702483138
70,2020-04-01,6,102.7774605866831,149.19242339936085,False,71,8.272393072387475,297.8462702483138
71,2020-04-02,6,102.7774605866831,149.19242339936085,False,72,9.221989533112783,297.8462702483138
72,2020-04-03,6,102.7774605866831,149.19242339936085,False,73,10.276729824605624,297.8462702483138
73,2020-04-04,7,102.7774605866831,149.19242339936085,False,74,11.44732760372603,297.8462702483138
74,2020-04-05,7,102.7774605866831,149.19242339936085,False,75,12.745366670037713,297.8462702483138
75,2020-04-06,7,102.7774605866831,149.19242339936085,False,76,14.183317916710962,297.8462702483138
76,2020-04-07,7,102.7774605866831,149.19242339936085,False,77,15.774541655493056,297.8462702483138
77,2020-04-08,7,102.7774605866831,149.19242339936085,False,78,17.533271088242603,297.8462702483138
78,2020-04-09,7,102.7774605866831,149.19242339936085,False,79,19.474572090094103,297.8462702483138
79,2020-04-10,7,102.7774605866831,149.19242339936085,False,80,21.614273900380716,297.8462702483138
80,2020-04-11,8,102.7774605866831,149.19242339936085,False,81,23.968864843924077,297.8462702483138
81,2020-04-12,8,102.7774605866831,149.19242339936085,False,82,26.55534690249962,297.8462702483138
82,2020-04-13,10,102.7774605866831,149.19242339936085,False,83,29.391042919101107,297.8462702483138
83,2020-04-14,11,102.7774605866831,149.19242339936085,False,84,32.49335055977085,297.8462702483138
84,2020-04-15,56,102.7774605866831,149.19242339936085,False,85,35.87943800789953,297.8462702483138
85,2020-04-16,56,102.7774605866831,149.19242339936085,False,86,39.56587785940725,297.8462702483138
86,2020-04-17,56,102.7774605866831,149.19242339936085,False,87,43.568217952324915,297.8462702483138
87,2020-04-18,58,102.7774605866831,149.19242339936085,False,88,47.900491001715345,297.8462702483138
88,2020-04-19,61,102.7774605866831,149.19242339936085,False,89,52.574668966836775,297.8462702483138
89,2020-04-20,67,102.7774605866831,149.19242339936085,False,90,57.600073011474684,297.8462702483138
