,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,76.84859394015713,8.22686280518959,False,41,0.39045064525747747,0.0376291075802388
41,2020-03-03,0,76.84859394015713,8.22686280518959,False,42,0.43198813967016714,0.0376291075802388
42,2020-03-04,0,76.84859394015713,8.22686280518959,False,43,0.4778130935799635,0.0376291075802388
43,2020-03-05,0,76.84859394015713,8.22686280518959,False,44,0.5283388210854607,0.0376291075802388
44,2020-03-06,0,76.84859394015713,8.22686280518959,False,45,0.5840120168577624,0.0376291075802388
45,2020-03-07,0,76.84859394015713,8.22686280518959,False,46,0.6453140048065374,0.0376291075802388
46,2020-03-08,0,76.84859394015713,8.22686280518959,False,47,0.7127616752195194,0.0376291075802388
47,2020-03-09,0,76.84859394015713,8.22686280518959,False,48,0.7869080064603543,0.0376291075802388
48,2020-03-10,0,76.84859394015713,8.22686280518959,False,49,0.8683420497920876,0.0376291075802388
49,2020-03-11,0,76.84859394015713,8.22686280518959,False,50,0.9576882376869292,0.0376291075802388
50,2020-03-12,0,76.84859394015713,8.22686280518959,False,51,1.0556048578527115,0.0376291075802388
51,2020-03-13,0,76.84859394015713,8.22686280518959,False,52,1.1627815182453274,0.0376291075802388
52,2020-03-14,0,76.84859394015713,8.22686280518959,False,53,1.2799354140249053,0.0376291075802388
53,2020-03-15,0,76.84859394015713,8.22686280518959,False,54,1.4078061976710123,0.0376291075802388
54,2020-03-16,0,76.84859394015713,8.22686280518959,False,55,1.547149250685148,0.0376291075802388
55,2020-03-17,0,76.84859394015713,8.22686280518959,False,56,1.6987271623209788,0.0376291075802388
56,2020-03-18,0,76.84859394015713,8.22686280518959,False,57,1.8632992408243896,0.0376291075802388
57,2020-03-19,0,76.84859394015713,8.22686280518959,False,58,2.0416089192005833,0.0376291075802388
58,2020-03-20,1,76.84859394015713,8.22686280518959,False,59,2.2343689739890076,0.0376291075802388
59,2020-03-21,3,76.84859394015713,8.22686280518959,False,60,2.4422445549357903,0.0376291075802388
60,2020-03-22,3,76.84859394015713,8.22686280518959,False,61,2.665834127876487,0.0376291075802388
61,2020-03-23,3,76.84859394015713,8.22686280518959,False,62,2.9056485630458244,0.0376291075802388
62,2020-03-24,3,76.84859394015713,8.22686280518959,False,63,3.1620887545344676,0.0376291075802388
63,2020-03-25,4,76.84859394015713,8.22686280518959,False,64,3.4354223287373644,0.0376291075802388
64,2020-03-26,4,76.84859394015713,8.22686280518959,False,65,3.725760181674086,0.0376291075802388
65,2020-03-27,5,76.84859394015713,8.22686280518959,False,66,4.033033764222651,0.0376291075802388
66,2020-03-28,5,76.84859394015713,8.22686280518959,False,67,4.356974193865252,0.0376291075802388
67,2020-03-29,6,76.84859394015713,8.22686280518959,False,68,4.697094391632751,0.0376291075802388
68,2020-03-30,6,76.84859394015713,8.22686280518959,False,69,5.052675502166668,0.0376291075802388
69,2020-03-31,6,76.84859394015713,8.22686280518959,False,70,5.422758832720516,0.0376291075802388
70,2020-04-01,6,76.84859394015713,8.22686280518959,False,71,5.806144427052299,0.0376291075802388
