,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,3,67.18478748687612,4.674554259450121,True,63,3.0667771607448078,8.765926330721033
63,2020-03-25,4,67.18478748687612,4.674554259450121,True,64,3.4297258502792425,8.765926330721033
64,2020-03-26,4,67.18478748687612,4.674554259450121,True,65,3.8095815797071744,8.765926330721033
65,2020-03-27,5,67.18478748687612,4.674554259450121,True,66,4.2016456937627735,8.765926330721033
66,2020-03-28,5,67.18478748687612,4.674554259450121,True,67,4.600549231542446,8.765926330721033
67,2020-03-29,6,67.18478748687612,4.674554259450121,True,68,5.000533781981845,8.765926330721033
68,2020-03-30,6,67.18478748687612,4.674554259450121,True,69,5.395778464246136,8.765926330721033
69,2020-03-31,6,67.18478748687612,4.674554259450121,True,70,5.780734453225036,8.765926330721033
70,2020-04-01,6,67.18478748687612,4.674554259450121,True,71,6.15042694030398,8.765926330721033
71,2020-04-02,6,67.18478748687612,4.674554259450121,True,72,6.5006909504202754,8.765926330721033
72,2020-04-03,6,67.18478748687612,4.674554259450121,True,73,6.828320083923666,8.765926330721033
