,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,4,103.74103031591041,167.0113154437076,False,65,4.489729183591288,333.9237483906592
65,2020-03-27,5,103.74103031591041,167.0113154437076,False,66,5.008340157707379,333.9237483906592
66,2020-03-28,5,103.74103031591041,167.0113154437076,False,67,5.585840720505412,333.9237483906592
67,2020-03-29,6,103.74103031591041,167.0113154437076,False,68,6.228670946986561,333.9237483906592
68,2020-03-30,6,103.74103031591041,167.0113154437076,False,69,6.943915348000638,333.9237483906592
69,2020-03-31,6,103.74103031591041,167.0113154437076,False,70,7.739352789842352,333.9237483906592
70,2020-04-01,6,103.74103031591041,167.0113154437076,False,71,8.623506591779169,333.9237483906592
71,2020-04-02,6,103.74103031591041,167.0113154437076,False,72,9.605693666201269,333.9237483906592
72,2020-04-03,6,103.74103031591041,167.0113154437076,False,73,10.696071235102956,333.9237483906592
73,2020-04-04,7,103.74103031591041,167.0113154437076,False,74,11.90567926744679,333.9237483906592
74,2020-04-05,7,103.74103031591041,167.0113154437076,False,75,13.246476332044507,333.9237483906592
75,2020-04-06,7,103.74103031591041,167.0113154437076,False,76,14.731366050382817,333.9237483906592
76,2020-04-07,7,103.74103031591041,167.0113154437076,False,77,16.374210768381335,333.9237483906592
77,2020-04-08,7,103.74103031591041,167.0113154437076,False,78,18.189828456968385,333.9237483906592
78,2020-04-09,7,103.74103031591041,167.0113154437076,False,79,20.19396821900367,333.9237483906592
79,2020-04-10,7,103.74103031591041,167.0113154437076,False,80,22.40325915634997,333.9237483906592
80,2020-04-11,8,103.74103031591041,167.0113154437076,False,81,24.835126781969862,333.9237483906592
81,2020-04-12,8,103.74103031591041,167.0113154437076,False,82,27.507670710935127,333.9237483906592
82,2020-04-13,10,103.74103031591041,167.0113154437076,False,83,30.439497113361416,333.9237483906592
83,2020-04-14,11,103.74103031591041,167.0113154437076,False,84,33.64949946349438,333.9237483906592
84,2020-04-15,56,103.74103031591041,167.0113154437076,False,85,37.15658159278583,333.9237483906592
85,2020-04-16,56,103.74103031591041,167.0113154437076,False,86,40.97931808457175,333.9237483906592
86,2020-04-17,56,103.74103031591041,167.0113154437076,False,87,45.135548771610594,333.9237483906592
87,2020-04-18,58,103.74103031591041,167.0113154437076,False,88,49.64190664155926,333.9237483906592
88,2020-04-19,61,103.74103031591041,167.0113154437076,False,89,54.51328191243947,333.9237483906592
89,2020-04-20,67,103.74103031591041,167.0113154437076,False,90,59.7622294416423,333.9237483906592
90,2020-04-21,68,103.74103031591041,167.0113154437076,False,91,65.3983319147694,333.9237483906592
91,2020-04-22,73,103.74103031591041,167.0113154437076,False,92,71.42753723275862,333.9237483906592
92,2020-04-23,82,103.74103031591041,167.0113154437076,False,93,77.85149482816094,333.9237483906592
93,2020-04-24,88,103.74103031591041,167.0113154437076,False,94,84.66692177284716,333.9237483906592
94,2020-04-25,90,103.74103031591041,167.0113154437076,False,95,91.86503480543354,333.9237483906592
