,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,66.84835759958784,4.528063416593206,True,31,0.018824331854673037,8.675397484962545
31,2020-02-22,0,66.84835759958784,4.528063416593206,True,32,0.02235352881518438,8.675397484962545
32,2020-02-23,0,66.84835759958784,4.528063416593206,True,33,0.026542438451394503,8.675397484962545
33,2020-02-24,0,66.84835759958784,4.528063416593206,True,34,0.03151358488455589,8.675397484962545
34,2020-02-25,0,66.84835759958784,4.528063416593206,True,35,0.037411922216792244,8.675397484962545
35,2020-02-26,0,66.84835759958784,4.528063416593206,True,36,0.04440880752451645,8.675397484962545
36,2020-02-27,0,66.84835759958784,4.528063416593206,True,37,0.05270662293951265,8.675397484962545
37,2020-02-28,0,66.84835759958784,4.528063416593206,True,38,0.0625441300973376,8.675397484962545
38,2020-02-29,0,66.84835759958784,4.528063416593206,True,39,0.074202640908372,8.675397484962545
39,2020-03-01,0,66.84835759958784,4.528063416593206,True,40,0.08801308386682463,8.675397484962545
40,2020-03-02,0,66.84835759958784,4.528063416593206,True,41,0.10436403205542637,8.675397484962545
41,2020-03-03,0,66.84835759958784,4.528063416593206,True,42,0.1237107336535792,8.675397484962545
42,2020-03-04,0,66.84835759958784,4.528063416593206,True,43,0.1465851427959305,8.675397484962545
43,2020-03-05,0,66.84835759958784,4.528063416593206,True,44,0.17360688112777992,8.675397484962545
44,2020-03-06,0,66.84835759958784,4.528063416593206,True,45,0.205494959624056,8.675397484962545
45,2020-03-07,0,66.84835759958784,4.528063416593206,True,46,0.24307994561277987,8.675397484962545
46,2020-03-08,0,66.84835759958784,4.528063416593206,True,47,0.28731605943573685,8.675397484962545
47,2020-03-09,0,66.84835759958784,4.528063416593206,True,48,0.33929241631791257,8.675397484962545
48,2020-03-10,0,66.84835759958784,4.528063416593206,True,49,0.40024228104240894,8.675397484962545
49,2020-03-11,0,66.84835759958784,4.528063416593206,True,50,0.4715487707107671,8.675397484962545
50,2020-03-12,0,66.84835759958784,4.528063416593206,True,51,0.5547449306619302,8.675397484962545
51,2020-03-13,0,66.84835759958784,4.528063416593206,True,52,0.6515055476813003,8.675397484962545
52,2020-03-14,0,66.84835759958784,4.528063416593206,True,53,0.7636275127771973,8.675397484962545
53,2020-03-15,0,66.84835759958784,4.528063416593206,True,54,0.8929951093460167,8.675397484962545
54,2020-03-16,0,66.84835759958784,4.528063416593206,True,55,1.0415264467132104,8.675397484962545
55,2020-03-17,0,66.84835759958784,4.528063416593206,True,56,1.211097612428166,8.675397484962545
56,2020-03-18,0,66.84835759958784,4.528063416593206,True,57,1.4034422571656167,8.675397484962545
57,2020-03-19,0,66.84835759958784,4.528063416593206,True,58,1.6200265342287912,8.675397484962545
58,2020-03-20,1,66.84835759958784,4.528063416593206,True,59,1.8619027831461368,8.675397484962545
59,2020-03-21,3,66.84835759958784,4.528063416593206,True,60,2.129550037637784,8.675397484962545
60,2020-03-22,3,66.84835759958784,4.528063416593206,True,61,2.4227149249639512,8.675397484962545
61,2020-03-23,3,66.84835759958784,4.528063416593206,True,62,2.7402718601394365,8.675397484962545
62,2020-03-24,3,66.84835759958784,4.528063416593206,True,63,3.080125166112008,8.675397484962545
63,2020-03-25,4,66.84835759958784,4.528063416593206,True,64,3.4391761444247355,8.675397484962545
64,2020-03-26,4,66.84835759958784,4.528063416593206,True,65,3.8133737160746817,8.675397484962545
65,2020-03-27,5,66.84835759958784,4.528063416593206,True,66,4.197857554830297,8.675397484962545
66,2020-03-28,5,66.84835759958784,4.528063416593206,True,67,4.587188725506758,8.675397484962545
67,2020-03-29,6,66.84835759958784,4.528063416593206,True,68,4.97564749433822,8.675397484962545
68,2020-03-30,6,66.84835759958784,4.528063416593206,True,69,5.357565048733913,8.675397484962545
69,2020-03-31,6,66.84835759958784,4.528063416593206,True,70,5.727649005735168,8.675397484962545
70,2020-04-01,6,66.84835759958784,4.528063416593206,True,71,6.081263860313121,8.675397484962545
71,2020-04-02,6,66.84835759958784,4.528063416593206,True,72,6.414636539051514,8.675397484962545
72,2020-04-03,6,66.84835759958784,4.528063416593206,True,73,6.724971311348664,8.675397484962545
73,2020-04-04,7,66.84835759958784,4.528063416593206,True,74,7.010473598060389,8.675397484962545
74,2020-04-05,7,66.84835759958784,4.528063416593206,True,75,7.270295070225819,8.675397484962545
