,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,101.43356645366019,70.63800101552069,False,26,0.11131575653073497,17.293294249103937
26,2020-02-17,0,101.43356645366019,70.63800101552069,False,27,0.12236590443935454,17.293294249103937
27,2020-02-18,0,101.43356645366019,70.63800101552069,False,28,0.13451193869311293,17.293294249103937
28,2020-02-19,0,101.43356645366019,70.63800101552069,False,29,0.14786232485406214,17.293294249103937
29,2020-02-20,0,101.43356645366019,70.63800101552069,False,30,0.1625362185222478,17.293294249103937
30,2020-02-21,0,101.43356645366019,70.63800101552069,False,31,0.1786645094627031,17.293294249103937
31,2020-02-22,0,101.43356645366019,70.63800101552069,False,32,0.19639096574360437,17.293294249103937
32,2020-02-23,0,101.43356645366019,70.63800101552069,False,33,0.21587348705185674,17.293294249103937
33,2020-02-24,0,101.43356645366019,70.63800101552069,False,34,0.23728547710477912,17.293294249103937
34,2020-02-25,0,101.43356645366019,70.63800101552069,False,35,0.2608173458714569,17.293294249103937
35,2020-02-26,0,101.43356645366019,70.63800101552069,False,36,0.286678153152478,17.293294249103937
36,2020-02-27,0,101.43356645366019,70.63800101552069,False,37,0.3150974059384191,17.293294249103937
37,2020-02-28,0,101.43356645366019,70.63800101552069,False,38,0.346327022869952,17.293294249103937
38,2020-02-29,0,101.43356645366019,70.63800101552069,False,39,0.38064348004785414,17.293294249103937
39,2020-03-01,0,101.43356645366019,70.63800101552069,False,40,0.4183501533785909,17.293294249103937
40,2020-03-02,0,101.43356645366019,70.63800101552069,False,41,0.4597798735760661,17.293294249103937
41,2020-03-03,0,101.43356645366019,70.63800101552069,False,42,0.5052977108537151,17.293294249103937
42,2020-03-04,0,101.43356645366019,70.63800101552069,False,43,0.5553040072091876,17.293294249103937
43,2020-03-05,0,101.43356645366019,70.63800101552069,False,44,0.6102376749957815,17.293294249103937
44,2020-03-06,0,101.43356645366019,70.63800101552069,False,45,0.6705797811521765,17.293294249103937
45,2020-03-07,0,101.43356645366019,70.63800101552069,False,46,0.7368574369772171,17.293294249103937
46,2020-03-08,0,101.43356645366019,70.63800101552069,False,47,0.8096480136308258,17.293294249103937
47,2020-03-09,0,101.43356645366019,70.63800101552069,False,48,0.8895837035438201,17.293294249103937
48,2020-03-10,0,101.43356645366019,70.63800101552069,False,49,0.977356447541423,17.293294249103937
49,2020-03-11,0,101.43356645366019,70.63800101552069,False,50,1.0737232466225768,17.293294249103937
50,2020-03-12,0,101.43356645366019,70.63800101552069,False,51,1.179511875863969,17.293294249103937
51,2020-03-13,0,101.43356645366019,70.63800101552069,False,52,1.2956270156844256,17.293294249103937
52,2020-03-14,0,101.43356645366019,70.63800101552069,False,53,1.4230568125350127,17.293294249103937
53,2020-03-15,0,101.43356645366019,70.63800101552069,False,54,1.5628798767654493,17.293294249103937
54,2020-03-16,0,101.43356645366019,70.63800101552069,False,55,1.716272719716548,17.293294249103937
55,2020-03-17,0,101.43356645366019,70.63800101552069,False,56,1.8845176247226194,17.293294249103937
56,2020-03-18,0,101.43356645366019,70.63800101552069,False,57,2.0690109373581005,17.293294249103937
57,2020-03-19,0,101.43356645366019,70.63800101552069,False,58,2.2712717485684637,17.293294249103937
58,2020-03-20,1,101.43356645366019,70.63800101552069,False,59,2.4929509298837957,17.293294249103937
59,2020-03-21,3,101.43356645366019,70.63800101552069,False,60,2.7358404622812142,17.293294249103937
60,2020-03-22,3,101.43356645366019,70.63800101552069,False,61,3.001882978960897,17.293294249103937
61,2020-03-23,3,101.43356645366019,70.63800101552069,False,62,3.2931814168251923,17.293294249103937
62,2020-03-24,3,101.43356645366019,70.63800101552069,False,63,3.61200864128552,17.293294249103937
63,2020-03-25,4,101.43356645366019,70.63800101552069,False,64,3.9608168736629996,17.293294249103937
64,2020-03-26,4,101.43356645366019,70.63800101552069,False,65,4.342246709435765,17.293294249103937
65,2020-03-27,5,101.43356645366019,70.63800101552069,False,66,4.759135468545811,17.293294249103937
66,2020-03-28,5,101.43356645366019,70.63800101552069,False,67,5.214524565685659,17.293294249103937
67,2020-03-29,6,101.43356645366019,70.63800101552069,False,68,5.711665528937034,17.293294249103937
68,2020-03-30,6,101.43356645366019,70.63800101552069,False,69,6.254024229645811,17.293294249103937
69,2020-03-31,6,101.43356645366019,70.63800101552069,False,70,6.845282815741562,17.293294249103937
70,2020-04-01,6,101.43356645366019,70.63800101552069,False,71,7.489338766171704,17.293294249103937
71,2020-04-02,6,101.43356645366019,70.63800101552069,False,72,8.190300407780441,17.293294249103937
72,2020-04-03,6,101.43356645366019,70.63800101552069,False,73,8.952478160790744,17.293294249103937
73,2020-04-04,7,101.43356645366019,70.63800101552069,False,74,9.780370709106004,17.293294249103937
74,2020-04-05,7,101.43356645366019,70.63800101552069,False,75,10.678645232264614,17.293294249103937
75,2020-04-06,7,101.43356645366019,70.63800101552069,False,76,11.652110793794165,17.293294249103937
76,2020-04-07,7,101.43356645366019,70.63800101552069,False,77,12.705683964155163,17.293294249103937
77,2020-04-08,7,101.43356645366019,70.63800101552069,False,78,13.844345775143033,17.293294249103937
78,2020-04-09,7,101.43356645366019,70.63800101552069,False,79,15.0730891675416,17.293294249103937
79,2020-04-10,7,101.43356645366019,70.63800101552069,False,80,16.39685621692023,17.293294249103937
80,2020-04-11,8,101.43356645366019,70.63800101552069,False,81,17.820464615939397,17.293294249103937
81,2020-04-12,8,101.43356645366019,70.63800101552069,False,82,19.34852316686085,17.293294249103937
82,2020-04-13,10,101.43356645366019,70.63800101552069,False,83,20.98533640458268,17.293294249103937
83,2020-04-14,11,101.43356645366019,70.63800101552069,False,84,22.734798934104376,17.293294249103937
84,2020-04-15,56,101.43356645366019,70.63800101552069,False,85,24.600280626754124,17.293294249103937
85,2020-04-16,56,101.43356645366019,70.63800101552069,False,86,26.584504468657514,17.293294249103937
