,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,109.70620490540261,246.57638004255148,True,23,0.057089487131348496,402.76192546974426
23,2020-02-14,0,109.70620490540261,246.57638004255148,True,24,0.06337961577112125,402.76192546974426
24,2020-02-15,0,109.70620490540261,246.57638004255148,True,25,0.07036269287531281,402.76192546974426
25,2020-02-16,0,109.70620490540261,246.57638004255148,True,26,0.07811503372741227,402.76192546974426
26,2020-02-17,0,109.70620490540261,246.57638004255148,True,27,0.08672135296348113,402.76192546974426
27,2020-02-18,0,109.70620490540261,246.57638004255148,True,28,0.09627568777234916,402.76192546974426
28,2020-02-19,0,109.70620490540261,246.57638004255148,True,29,0.10688242227877398,402.76192546974426
29,2020-02-20,0,109.70620490540261,246.57638004255148,True,30,0.11865742413200142,402.76192546974426
30,2020-02-21,0,109.70620490540261,246.57638004255148,True,31,0.13172930550722717,402.76192546974426
31,2020-02-22,0,109.70620490540261,246.57638004255148,True,32,0.14624082203626462,402.76192546974426
32,2020-02-23,0,109.70620490540261,246.57638004255148,True,33,0.16235042462832497,402.76192546974426
33,2020-02-24,0,109.70620490540261,246.57638004255148,True,34,0.1802339807352227,402.76192546974426
34,2020-02-25,0,109.70620490540261,246.57638004255148,True,35,0.2000866833715438,402.76192546974426
35,2020-02-26,0,109.70620490540261,246.57638004255148,True,36,0.22212516813434277,402.76192546974426
36,2020-02-27,0,109.70620490540261,246.57638004255148,True,37,0.24658986059473692,402.76192546974426
37,2020-02-28,0,109.70620490540261,246.57638004255148,True,38,0.2737475787722526,402.76192546974426
38,2020-02-29,0,109.70620490540261,246.57638004255148,True,39,0.3038944179696665,402.76192546974426
39,2020-03-01,0,109.70620490540261,246.57638004255148,True,40,0.3373589480598477,402.76192546974426
40,2020-03-02,0,109.70620490540261,246.57638004255148,True,41,0.3745057563956581,402.76192546974426
41,2020-03-03,0,109.70620490540261,246.57638004255148,True,42,0.4157393728784801,402.76192546974426
42,2020-03-04,0,109.70620490540261,246.57638004255148,True,43,0.4615086173893586,402.76192546974426
43,2020-03-05,0,109.70620490540261,246.57638004255148,True,44,0.5123114137772882,402.76192546974426
44,2020-03-06,0,109.70620490540261,246.57638004255148,True,45,0.5687001189286545,402.76192546974426
45,2020-03-07,0,109.70620490540261,246.57638004255148,True,46,0.6312874201246704,402.76192546974426
46,2020-03-08,0,109.70620490540261,246.57638004255148,True,47,0.7007528589406897,402.76192546974426
47,2020-03-09,0,109.70620490540261,246.57638004255148,True,48,0.7778500453584163,402.76192546974426
48,2020-03-10,0,109.70620490540261,246.57638004255148,True,49,0.8634146315479891,402.76192546974426
49,2020-03-11,0,109.70620490540261,246.57638004255148,True,50,0.9583731209212631,402.76192546974426
50,2020-03-12,0,109.70620490540261,246.57638004255148,True,51,1.0637525945372113,402.76192546974426
51,2020-03-13,0,109.70620490540261,246.57638004255148,True,52,1.1806914437162208,402.76192546974426
52,2020-03-14,0,109.70620490540261,246.57638004255148,True,53,1.3104512047321488,402.76192546974426
53,2020-03-15,0,109.70620490540261,246.57638004255148,True,54,1.4544295986128875,402.76192546974426
54,2020-03-16,0,109.70620490540261,246.57638004255148,True,55,1.6141748862721785,402.76192546974426
55,2020-03-17,0,109.70620490540261,246.57638004255148,True,56,1.7914016562556414,402.76192546974426
56,2020-03-18,0,109.70620490540261,246.57638004255148,True,57,1.9880081690988367,402.76192546974426
57,2020-03-19,0,109.70620490540261,246.57638004255148,True,58,2.2060953883866183,402.76192546974426
58,2020-03-20,1,109.70620490540261,246.57638004255148,True,59,2.447987833714021,402.76192546974426
59,2020-03-21,3,109.70620490540261,246.57638004255148,True,60,2.7162563944267317,402.76192546974426
60,2020-03-22,3,109.70620490540261,246.57638004255148,True,61,3.013743244694077,402.76192546974426
61,2020-03-23,3,109.70620490540261,246.57638004255148,True,62,3.343588999430463,402.76192546974426
62,2020-03-24,3,109.70620490540261,246.57638004255148,True,63,3.7092622459561553,402.76192546974426
63,2020-03-25,4,109.70620490540261,246.57638004255148,True,64,4.114591577001544,402.76192546974426
64,2020-03-26,4,109.70620490540261,246.57638004255148,True,65,4.563800235406342,402.76192546974426
65,2020-03-27,5,109.70620490540261,246.57638004255148,True,66,5.0615434580731336,402.76192546974426
66,2020-03-28,5,109.70620490540261,246.57638004255148,True,67,5.612948574524204,402.76192546974426
67,2020-03-29,6,109.70620490540261,246.57638004255148,True,68,6.223657871555732,402.76192546974426
68,2020-03-30,6,109.70620490540261,246.57638004255148,True,69,6.899874177375847,402.76192546974426
69,2020-03-31,6,109.70620490540261,246.57638004255148,True,70,7.648409043231964,402.76192546974426
70,2020-04-01,6,109.70620490540261,246.57638004255148,True,71,8.476733304424313,402.76192546974426
71,2020-04-02,6,109.70620490540261,246.57638004255148,True,72,9.393029681884244,402.76192546974426
72,2020-04-03,6,109.70620490540261,246.57638004255148,True,73,10.406246935884896,402.76192546974426
73,2020-04-04,7,109.70620490540261,246.57638004255148,True,74,11.526154900343661,402.76192546974426
74,2020-04-05,7,109.70620490540261,246.57638004255148,True,75,12.763399504782644,402.76192546974426
75,2020-04-06,7,109.70620490540261,246.57638004255148,True,76,14.129556626585739,402.76192546974426
76,2020-04-07,7,109.70620490540261,246.57638004255148,True,77,15.637183304358189,402.76192546974426
77,2020-04-08,7,109.70620490540261,246.57638004255148,True,78,17.29986448044172,402.76192546974426
78,2020-04-09,7,109.70620490540261,246.57638004255148,True,79,19.13225302496804,402.76192546974426
79,2020-04-10,7,109.70620490540261,246.57638004255148,True,80,21.15010032564222,402.76192546974426
80,2020-04-11,8,109.70620490540261,246.57638004255148,True,81,23.370274210647402,402.76192546974426
81,2020-04-12,8,109.70620490540261,246.57638004255148,True,82,25.81076041547507,402.76192546974426
82,2020-04-13,10,109.70620490540261,246.57638004255148,True,83,28.490643223505625,402.76192546974426
83,2020-04-14,11,109.70620490540261,246.57638004255148,True,84,31.43006032866028,402.76192546974426
84,2020-04-15,56,109.70620490540261,246.57638004255148,True,85,34.650126420793676,402.76192546974426
85,2020-04-16,56,109.70620490540261,246.57638004255148,True,86,38.17281952761654,402.76192546974426
86,2020-04-17,56,109.70620490540261,246.57638004255148,True,87,42.020823821989744,402.76192546974426
87,2020-04-18,58,109.70620490540261,246.57638004255148,True,88,46.217322496860334,402.76192546974426
88,2020-04-19,61,109.70620490540261,246.57638004255148,True,89,50.78573451340648,402.76192546974426
89,2020-04-20,67,109.70620490540261,246.57638004255148,True,90,55.74938964549525,402.76192546974426
90,2020-04-21,68,109.70620490540261,246.57638004255148,True,91,61.13113738770702,402.76192546974426
91,2020-04-22,73,109.70620490540261,246.57638004255148,True,92,66.95288707683876,402.76192546974426
92,2020-04-23,82,109.70620490540261,246.57638004255148,True,93,73.23507909669428,402.76192546974426
93,2020-04-24,88,109.70620490540261,246.57638004255148,True,94,79.99609036135965,402.76192546974426
94,2020-04-25,90,109.70620490540261,246.57638004255148,True,95,87.25158141923541,402.76192546974426
95,2020-04-26,106,109.70620490540261,246.57638004255148,True,96,95.01379742849555,402.76192546974426
96,2020-04-27,109,109.70620490540261,246.57638004255148,True,97,103.29084076259593,402.76192546974426
97,2020-04-28,114,109.70620490540261,246.57638004255148,True,98,112.08593882795289,402.76192546974426
98,2020-04-29,114,109.70620490540261,246.57638004255148,True,99,121.39673639731834,402.76192546974426
99,2020-04-30,121,109.70620490540261,246.57638004255148,True,100,131.21464683526577,402.76192546974426
100,2020-05-01,122,109.70620490540261,246.57638004255148,True,101,141.52430036853076,402.76192546974426
101,2020-05-02,152,109.70620490540261,246.57638004255148,True,102,152.3031293382718,402.76192546974426
102,2020-05-03,165,109.70620490540261,246.57638004255148,True,103,163.52112950231412,402.76192546974426
103,2020-05-04,175,109.70620490540261,246.57638004255148,True,104,175.1408324094486,402.76192546974426
104,2020-05-05,186,109.70620490540261,246.57638004255148,True,105,187.11751637185532,402.76192546974426
105,2020-05-06,191,109.70620490540261,246.57638004255148,True,106,199.39967269622497,402.76192546974426
106,2020-05-07,218,109.70620490540261,246.57638004255148,True,107,211.92973010275222,402.76192546974426
107,2020-05-08,230,109.70620490540261,246.57638004255148,True,108,224.64502460349692,402.76192546974426
108,2020-05-09,236,109.70620490540261,246.57638004255148,True,109,237.47898584370535,402.76192546974426
109,2020-05-10,246,109.70620490540261,246.57638004255148,True,110,250.36249558884762,402.76192546974426
110,2020-05-11,260,109.70620490540261,246.57638004255148,True,111,263.2253612677382,402.76192546974426
111,2020-05-12,267,109.70620490540261,246.57638004255148,True,112,275.9978386753556,402.76192546974426
112,2020-05-13,289,109.70620490540261,246.57638004255148,True,113,288.612134113045,402.76192546974426
113,2020-05-14,315,109.70620490540261,246.57638004255148,True,114,301.0038178486161,402.76192546974426
