,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,67.0879626791231,4.6305879817759985,True,47,0.28570708278761175,8.779208391809068
47,2020-03-09,0,67.0879626791231,4.6305879817759985,True,48,0.3372476653162586,8.779208391809068
48,2020-03-10,0,67.0879626791231,4.6305879817759985,True,49,0.3976740399479127,8.779208391809068
49,2020-03-11,0,67.0879626791231,4.6305879817759985,True,50,0.46835908087405326,8.779208391809068
50,2020-03-12,0,67.0879626791231,4.6305879817759985,True,51,0.5508273211036702,8.779208391809068
51,2020-03-13,0,67.0879626791231,4.6305879817759985,True,52,0.6467484186723593,8.779208391809068
52,2020-03-14,0,67.0879626791231,4.6305879817759985,True,53,0.7579197696649911,8.779208391809068
53,2020-03-15,0,67.0879626791231,4.6305879817759985,True,54,0.8862347164501984,8.779208391809068
54,2020-03-16,0,67.0879626791231,4.6305879817759985,True,55,1.0336325782293465,8.779208391809068
55,2020-03-17,0,67.0879626791231,4.6305879817759985,True,56,1.2020269677518038,8.779208391809068
56,2020-03-18,0,67.0879626791231,4.6305879817759985,True,57,1.3932098204111003,8.779208391809068
57,2020-03-19,0,67.0879626791231,4.6305879817759985,True,58,1.6087305319525962,8.779208391809068
58,2020-03-20,1,67.0879626791231,4.6305879817759985,True,59,1.8497527944719796,8.779208391809068
59,2020-03-21,3,67.0879626791231,4.6305879817759985,True,60,2.1168961588668687,8.779208391809068
60,2020-03-22,3,67.0879626791231,4.6305879817759985,True,61,2.4100747038331907,8.779208391809068
61,2020-03-23,3,67.0879626791231,4.6305879817759985,True,62,2.7283506330003777,8.779208391809068
62,2020-03-24,3,67.0879626791231,4.6305879817759985,True,63,3.0698248070579517,8.779208391809068
63,2020-03-25,4,67.0879626791231,4.6305879817759985,True,64,3.431587464111217,8.779208391809068
64,2020-03-26,4,67.0879626791231,4.6305879817759985,True,65,3.8097491312347027,8.779208391809068
65,2020-03-27,5,67.0879626791231,4.6305879817759985,True,66,4.199563224901768,8.779208391809068
66,2020-03-28,5,67.0879626791231,4.6305879817759985,True,67,4.595638765928553,8.779208391809068
67,2020-03-29,6,67.0879626791231,4.6305879817759985,True,68,4.992226386075924,8.779208391809068
68,2020-03-30,6,67.0879626791231,4.6305879817759985,True,69,5.383547032414592,8.779208391809068
69,2020-03-31,6,67.0879626791231,4.6305879817759985,True,70,5.764124268386358,8.779208391809068
70,2020-04-01,6,67.0879626791231,4.6305879817759985,True,71,6.1290803388122725,8.779208391809068
71,2020-04-02,6,67.0879626791231,4.6305879817759985,True,72,6.474363431275607,8.779208391809068
72,2020-04-03,6,67.0879626791231,4.6305879817759985,True,73,6.796886667434659,8.779208391809068
73,2020-04-04,7,67.0879626791231,4.6305879817759985,True,74,7.094574632820029,8.779208391809068
