,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,66.01385541778066,4.21065510981135,True,32,0.022282433878409287,8.243143960548148
32,2020-02-23,0,66.01385541778066,4.21065510981135,True,33,0.026514620158732183,8.243143960548148
33,2020-02-24,0,66.01385541778066,4.21065510981135,True,34,0.03154762217239043,8.243143960548148
34,2020-02-25,0,66.01385541778066,4.21065510981135,True,35,0.03753171675297255,8.243143960548148
35,2020-02-26,0,66.01385541778066,4.21065510981135,True,36,0.04464486104377835,8.243143960548148
36,2020-02-27,0,66.01385541778066,4.21065510981135,True,37,0.05309757564024365,8.243143960548148
37,2020-02-28,0,66.01385541778066,4.21065510981135,True,38,0.06313859949772657,8.243143960548148
38,2020-02-29,0,66.01385541778066,4.21065510981135,True,39,0.07506140047590898,8.243143960548148
39,2020-03-01,0,66.01385541778066,4.21065510981135,True,40,0.08921161702634636,8.243143960548148
40,2020-03-02,0,66.01385541778066,4.21065510981135,True,41,0.10599548773865654,8.243143960548148
41,2020-03-03,0,66.01385541778066,4.21065510981135,True,42,0.12588929142315272,8.243143960548148
42,2020-03-04,0,66.01385541778066,4.21065510981135,True,43,0.14944976473011798,8.243143960548148
43,2020-03-05,0,66.01385541778066,4.21065510981135,True,44,0.17732537875808055,8.243143960548148
44,2020-03-06,0,66.01385541778066,4.21065510981135,True,45,0.2102682304811422,8.243143960548148
45,2020-03-07,0,66.01385541778066,4.21065510981135,True,46,0.24914612710793504,8.243143960548148
46,2020-03-08,0,66.01385541778066,4.21065510981135,True,47,0.2949541985574794,8.243143960548148
47,2020-03-09,0,66.01385541778066,4.21065510981135,True,48,0.34882505258605884,8.243143960548148
48,2020-03-10,0,66.01385541778066,4.21065510981135,True,49,0.41203608004007924,8.243143960548148
49,2020-03-11,0,66.01385541778066,4.21065510981135,True,50,0.4860120248425525,8.243143960548148
50,2020-03-12,0,66.01385541778066,4.21065510981135,True,51,0.572320372897327,8.243143960548148
51,2020-03-13,0,66.01385541778066,4.21065510981135,True,52,0.6726565336692951,8.243143960548148
52,2020-03-14,0,66.01385541778066,4.21065510981135,True,53,0.7888152789886745,8.243143960548148
53,2020-03-15,0,66.01385541778066,4.21065510981135,True,54,0.9226446150946789,8.243143960548148
54,2020-03-16,0,66.01385541778066,4.21065510981135,True,55,1.07597841287434,8.243143960548148
55,2020-03-17,0,66.01385541778066,4.21065510981135,True,56,1.2505449853463002,8.243143960548148
56,2020-03-18,0,66.01385541778066,4.21065510981135,True,57,1.4478506829831168,8.243143960548148
57,2020-03-19,0,66.01385541778066,4.21065510981135,True,58,1.6690407220126455,8.243143960548148
58,2020-03-20,1,66.01385541778066,4.21065510981135,True,59,1.9147439230357348,8.243143960548148
59,2020-03-21,3,66.01385541778066,4.21065510981135,True,60,2.1849135082589237,8.243143960548148
60,2020-03-22,3,66.01385541778066,4.21065510981135,True,61,2.478681754728324,8.243143960548148
61,2020-03-23,3,66.01385541778066,4.21065510981135,True,62,2.7942507295356465,8.243143960548148
62,2020-03-24,3,66.01385541778066,4.21065510981135,True,63,3.1288427595376316,8.243143960548148
63,2020-03-25,4,66.01385541778066,4.21065510981135,True,64,3.478731039921653,8.243143960548148
64,2020-03-26,4,66.01385541778066,4.21065510981135,True,65,3.839362033513317,8.243143960548148
65,2020-03-27,5,66.01385541778066,4.21065510981135,True,66,4.2055677824554545,8.243143960548148
66,2020-03-28,5,66.01385541778066,4.21065510981135,True,67,4.571850508678997,8.243143960548148
67,2020-03-29,6,66.01385541778066,4.21065510981135,True,68,4.932707827432893,8.243143960548148
68,2020-03-30,6,66.01385541778066,4.21065510981135,True,69,5.28295853674604,8.243143960548148
69,2020-03-31,6,66.01385541778066,4.21065510981135,True,70,5.6180288248813115,8.243143960548148
70,2020-04-01,6,66.01385541778066,4.21065510981135,True,71,5.934166895270584,8.243143960548148
71,2020-04-02,6,66.01385541778066,4.21065510981135,True,72,6.22856795347222,8.243143960548148
72,2020-04-03,6,66.01385541778066,4.21065510981135,True,73,6.499407255472939,8.243143960548148
73,2020-04-04,7,66.01385541778066,4.21065510981135,True,74,6.7457925509541,8.243143960548148
74,2020-04-05,7,66.01385541778066,4.21065510981135,True,75,6.967656158199039,8.243143960548148
75,2020-04-06,7,66.01385541778066,4.21065510981135,True,76,7.16561030263567,8.243143960548148
76,2020-04-07,7,66.01385541778066,4.21065510981135,True,77,7.340788033523835,8.243143960548148
77,2020-04-08,7,66.01385541778066,4.21065510981135,True,78,7.494687662993924,8.243143960548148
