,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,2,81.2678716696804,407.71483903103086,False,51,11.052980166851714,815.4296780620616
51,2020-03-13,2,81.2678716696804,407.71483903103086,False,52,12.70870321237821,815.4296780620616
52,2020-03-14,2,81.2678716696804,407.71483903103086,False,53,14.607947281888226,815.4296780620616
53,2020-03-15,2,81.2678716696804,407.71483903103086,False,54,16.78508769267414,815.4296780620616
54,2020-03-16,2,81.2678716696804,407.71483903103086,False,55,19.278893510337294,815.4296780620616
55,2020-03-17,3,81.2678716696804,407.71483903103086,False,56,22.132942761403456,815.4296780620616
56,2020-03-18,8,81.2678716696804,407.71483903103086,False,57,25.396028177677046,815.4296780620616
57,2020-03-19,8,81.2678716696804,407.71483903103086,False,58,29.122533226784498,815.4296780620616
58,2020-03-20,12,81.2678716696804,407.71483903103086,False,59,33.37275124645814,815.4296780620616
59,2020-03-21,22,81.2678716696804,407.71483903103086,False,60,38.213112232835826,815.4296780620616
60,2020-03-22,30,81.2678716696804,407.71483903103086,False,61,43.71627231542686,815.4296780620616
61,2020-03-23,40,81.2678716696804,407.71483903103086,False,62,49.96101047326341,815.4296780620616
62,2020-03-24,44,81.2678716696804,407.71483903103086,False,63,57.031866209414595,815.4296780620616
63,2020-03-25,51,81.2678716696804,407.71483903103086,False,64,65.01844173689229,815.4296780620616
64,2020-03-26,65,81.2678716696804,407.71483903103086,False,65,74.01428432592027,815.4296780620616
65,2020-03-27,70,81.2678716696804,407.71483903103086,False,66,84.11526106591452,815.4296780620616
66,2020-03-28,89,81.2678716696804,407.71483903103086,False,67,95.41734234176617,815.4296780620616
67,2020-03-29,111,81.2678716696804,407.71483903103086,False,68,108.0137253387957,815.4296780620616
68,2020-03-30,131,81.2678716696804,407.71483903103086,False,69,121.99125866662311,815.4296780620616
69,2020-03-31,135,81.2678716696804,407.71483903103086,False,70,137.42617715845486,815.4296780620616
70,2020-04-01,174,81.2678716696804,407.71483903103086,False,71,154.3792241296539,815.4296780620616
71,2020-04-02,184,81.2678716696804,407.71483903103086,False,72,172.89032624549898,815.4296780620616
72,2020-04-03,210,81.2678716696804,407.71483903103086,False,73,192.97308883778408,815.4296780620616
