,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,1,76.30169457290573,245.46573915305257,True,44,3.7239609779506684,435.772202743021
44,2020-03-06,1,76.30169457290573,245.46573915305257,True,45,4.325121016904948,435.772202743021
45,2020-03-07,1,76.30169457290573,245.46573915305257,True,46,5.022326102994865,435.772202743021
46,2020-03-08,1,76.30169457290573,245.46573915305257,True,47,5.830573281286817,435.772202743021
47,2020-03-09,2,76.30169457290573,245.46573915305257,True,48,6.767080895811576,435.772202743021
48,2020-03-10,2,76.30169457290573,245.46573915305257,True,49,7.851575865783442,435.772202743021
49,2020-03-11,2,76.30169457290573,245.46573915305257,True,50,9.106603396193941,435.772202743021
50,2020-03-12,2,76.30169457290573,245.46573915305257,True,51,10.55785522316015,435.772202743021
51,2020-03-13,2,76.30169457290573,245.46573915305257,True,52,12.234509741001487,435.772202743021
52,2020-03-14,2,76.30169457290573,245.46573915305257,True,53,14.16957368608537,435.772202743021
53,2020-03-15,2,76.30169457290573,245.46573915305257,True,54,16.40021027882109,435.772202743021
54,2020-03-16,2,76.30169457290573,245.46573915305257,True,55,18.96803268144601,435.772202743021
55,2020-03-17,3,76.30169457290573,245.46573915305257,True,56,21.919334199292024,435.772202743021
56,2020-03-18,8,76.30169457290573,245.46573915305257,True,57,25.30521783142687,435.772202743021
57,2020-03-19,8,76.30169457290573,245.46573915305257,True,58,29.181577752659823,435.772202743021
58,2020-03-20,12,76.30169457290573,245.46573915305257,True,59,33.60887458284406,435.772202743021
59,2020-03-21,22,76.30169457290573,245.46573915305257,True,60,38.65163582441692,435.772202743021
60,2020-03-22,30,76.30169457290573,245.46573915305257,True,61,44.37760419028601,435.772202743021
61,2020-03-23,40,76.30169457290573,245.46573915305257,True,62,50.856452021869245,435.772202743021
62,2020-03-24,44,76.30169457290573,245.46573915305257,True,63,58.15798275838451,435.772202743021
63,2020-03-25,51,76.30169457290573,245.46573915305257,True,64,66.34975434761596,435.772202743021
64,2020-03-26,65,76.30169457290573,245.46573915305257,True,65,75.49408883871163,435.772202743021
65,2020-03-27,70,76.30169457290573,245.46573915305257,True,66,85.64448101866273,435.772202743021
66,2020-03-28,89,76.30169457290573,245.46573915305257,True,67,96.84148902953125,435.772202743021
67,2020-03-29,111,76.30169457290573,245.46573915305257,True,68,109.108280238898,435.772202743021
68,2020-03-30,131,76.30169457290573,245.46573915305257,True,69,122.44610976797304,435.772202743021
69,2020-03-31,135,76.30169457290573,245.46573915305257,True,70,136.83011379340567,435.772202743021
70,2020-04-01,174,76.30169457290573,245.46573915305257,True,71,152.20588487075875,435.772202743021
71,2020-04-02,184,76.30169457290573,245.46573915305257,True,72,168.48733706809276,435.772202743021
72,2020-04-03,210,76.30169457290573,245.46573915305257,True,73,185.55633977444762,435.772202743021
73,2020-04-04,214,76.30169457290573,245.46573915305257,True,74,203.26448347203066,435.772202743021
74,2020-04-05,232,76.30169457290573,245.46573915305257,True,75,221.43713733659888,435.772202743021
75,2020-04-06,238,76.30169457290573,245.46573915305257,True,76,239.87968799634962,435.772202743021
76,2020-04-07,254,76.30169457290573,245.46573915305257,True,77,258.3855539318923,435.772202743021
77,2020-04-08,276,76.30169457290573,245.46573915305257,True,78,276.7453079661541,435.772202743021
78,2020-04-09,288,76.30169457290573,245.46573915305257,True,79,294.75606800093954,435.772202743021
79,2020-04-10,305,76.30169457290573,245.46573915305257,True,80,312.2302735054651,435.772202743021
