,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,76.96982540871308,256.51377998604517,True,26,0.2505544390159014,484.8810136643132
26,2020-02-17,0,76.96982540871308,256.51377998604517,True,27,0.29095672726967875,484.8810136643132
27,2020-02-18,0,76.96982540871308,256.51377998604517,True,28,0.33786965388085,484.8810136643132
28,2020-02-19,0,76.96982540871308,256.51377998604517,True,29,0.3923408818811059,484.8810136643132
29,2020-02-20,0,76.96982540871308,256.51377998604517,True,30,0.45558613859144415,484.8810136643132
30,2020-02-21,0,76.96982540871308,256.51377998604517,True,31,0.5290159947237628,484.8810136643132
31,2020-02-22,0,76.96982540871308,256.51377998604517,True,32,0.6142668471590031,484.8810136643132
32,2020-02-23,0,76.96982540871308,256.51377998604517,True,33,0.713236743158896,484.8810136643132
33,2020-02-24,0,76.96982540871308,256.51377998604517,True,34,0.8281267727223277,484.8810136643132
34,2020-02-25,0,76.96982540871308,256.51377998604517,True,35,0.9614888543372881,484.8810136643132
35,2020-02-26,0,76.96982540871308,256.51377998604517,True,36,1.1162808474439307,484.8810136643132
36,2020-02-27,0,76.96982540871308,256.51377998604517,True,37,1.2959300419115967,484.8810136643132
37,2020-02-28,1,76.96982540871308,256.51377998604517,True,38,1.5044061993446631,484.8810136643132
38,2020-02-29,1,76.96982540871308,256.51377998604517,True,39,1.7463054505285576,484.8810136643132
39,2020-03-01,1,76.96982540871308,256.51377998604517,True,40,2.026946483661324,484.8810136643132
40,2020-03-02,1,76.96982540871308,256.51377998604517,True,41,2.3524805828199153,484.8810136643132
41,2020-03-03,1,76.96982540871308,256.51377998604517,True,42,2.7300171859897757,484.8810136643132
42,2020-03-04,1,76.96982540871308,256.51377998604517,True,43,3.167766713481755,484.8810136643132
43,2020-03-05,1,76.96982540871308,256.51377998604517,True,44,3.675202451823919,484.8810136643132
44,2020-03-06,1,76.96982540871308,256.51377998604517,True,45,4.263243239357954,484.8810136643132
45,2020-03-07,1,76.96982540871308,256.51377998604517,True,46,4.9444585528419855,484.8810136643132
46,2020-03-08,1,76.96982540871308,256.51377998604517,True,47,5.733297292962303,484.8810136643132
47,2020-03-09,2,76.96982540871308,256.51377998604517,True,48,6.64634105021135,484.8810136643132
48,2020-03-10,2,76.96982540871308,256.51377998604517,True,49,7.7025818234408625,484.8810136643132
49,2020-03-11,2,76.96982540871308,256.51377998604517,True,50,8.923722964012727,484.8810136643132
50,2020-03-12,2,76.96982540871308,256.51377998604517,True,51,10.334500409301373,484.8810136643132
51,2020-03-13,2,76.96982540871308,256.51377998604517,True,52,11.963018908245703,484.8810136643132
52,2020-03-14,2,76.96982540871308,256.51377998604517,True,53,13.841094766530743,484.8810136643132
53,2020-03-15,2,76.96982540871308,256.51377998604517,True,54,16.00459247523341,484.8810136643132
54,2020-03-16,2,76.96982540871308,256.51377998604517,True,55,18.49373726336839,484.8810136643132
55,2020-03-17,3,76.96982540871308,256.51377998604517,True,56,21.353378992445982,484.8810136643132
56,2020-03-18,8,76.96982540871308,256.51377998604517,True,57,24.633174827820188,484.8810136643132
57,2020-03-19,8,76.96982540871308,256.51377998604517,True,58,28.387648860317288,484.8810136643132
58,2020-03-20,12,76.96982540871308,256.51377998604517,True,59,32.67607663550589,484.8810136643132
59,2020-03-21,22,76.96982540871308,256.51377998604517,True,60,37.56213206313902,484.8810136643132
60,2020-03-22,30,76.96982540871308,256.51377998604517,True,61,43.11322461976664,484.8810136643132
61,2020-03-23,40,76.96982540871308,256.51377998604517,True,62,49.39944797242056,484.8810136643132
62,2020-03-24,44,76.96982540871308,256.51377998604517,True,63,56.49205975469006,484.8810136643132
63,2020-03-25,51,76.96982540871308,256.51377998604517,True,64,64.46141960272878,484.8810136643132
64,2020-03-26,65,76.96982540871308,256.51377998604517,True,65,73.37433266618834,484.8810136643132
65,2020-03-27,70,76.96982540871308,256.51377998604517,True,66,83.29078266618293,484.8810136643132
66,2020-03-28,89,76.96982540871308,256.51377998604517,True,67,94.26009531879541,484.8810136643132
67,2020-03-29,111,76.96982540871308,256.51377998604517,True,68,106.31665043931062,484.8810136643132
68,2020-03-30,131,76.96982540871308,256.51377998604517,True,69,119.47535613257531,484.8810136643132
69,2020-03-31,135,76.96982540871308,256.51377998604517,True,70,133.72720228134057,484.8810136643132
70,2020-04-01,174,76.96982540871308,256.51377998604517,True,71,149.03530748020555,484.8810136643132
71,2020-04-02,184,76.96982540871308,256.51377998604517,True,72,165.3319419560241,484.8810136643132
72,2020-04-03,210,76.96982540871308,256.51377998604517,True,73,182.51702418423386,484.8810136643132
73,2020-04-04,214,76.96982540871308,256.51377998604517,True,74,200.4585289627159,484.8810136643132
74,2020-04-05,232,76.96982540871308,256.51377998604517,True,75,218.99509823210505,484.8810136643132
75,2020-04-06,238,76.96982540871308,256.51377998604517,True,76,237.94091938223755,484.8810136643132
76,2020-04-07,254,76.96982540871308,256.51377998604517,True,77,257.09265733393227,484.8810136643132
77,2020-04-08,276,76.96982540871308,256.51377998604517,True,78,276.23794368583737,484.8810136643132
78,2020-04-09,288,76.96982540871308,256.51377998604517,True,79,295.1646952623861,484.8810136643132
79,2020-04-10,305,76.96982540871308,256.51377998604517,True,80,313.6704062017208,484.8810136643132
80,2020-04-11,318,76.96982540871308,256.51377998604517,True,81,331.5705618649878,484.8810136643132
81,2020-04-12,323,76.96982540871308,256.51377998604517,True,82,348.70545836014,484.8810136643132
82,2020-04-13,343,76.96982540871308,256.51377998604517,True,83,364.9449471446801,484.8810136643132
83,2020-04-14,373,76.96982540871308,256.51377998604517,True,84,380.19090847589297,484.8810136643132
84,2020-04-15,407,76.96982540871308,256.51377998604517,True,85,394.37753397999836,484.8810136643132
85,2020-04-16,442,76.96982540871308,256.51377998604517,True,86,407.4697209068531,484.8810136643132
