,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,8,79.32266679774328,330.9234350994316,False,57,24.945534842108625,661.8468701988633
57,2020-03-19,8,79.32266679774328,330.9234350994316,False,58,28.673263231011962,661.8468701988633
58,2020-03-20,12,79.32266679774328,330.9234350994316,False,59,32.929242725737886,661.8468701988633
59,2020-03-21,22,79.32266679774328,330.9234350994316,False,60,37.77924602030204,661.8468701988633
60,2020-03-22,30,79.32266679774328,330.9234350994316,False,61,43.29441041429091,661.8468701988633
61,2020-03-23,40,79.32266679774328,330.9234350994316,False,62,49.55077369229298,661.8468701988633
62,2020-03-24,44,79.32266679774328,330.9234350994316,False,63,56.62845835546978,661.8468701988633
63,2020-03-25,51,79.32266679774328,330.9234350994316,False,64,64.61042082128134,661.8468701988633
64,2020-03-26,65,79.32266679774328,330.9234350994316,False,65,73.58068213026786,661.8468701988633
65,2020-03-27,70,79.32266679774328,330.9234350994316,False,66,83.62196589430671,661.8468701988633
66,2020-03-28,89,79.32266679774328,330.9234350994316,False,67,94.81269153287768,661.8468701988633
67,2020-03-29,111,79.32266679774328,330.9234350994316,False,68,107.2233100824631,661.8468701988633
68,2020-03-30,131,79.32266679774328,330.9234350994316,False,69,120.91202890734355,661.8468701988633
69,2020-03-31,135,79.32266679774328,330.9234350994316,False,70,135.9200511330513,661.8468701988633
70,2020-04-01,174,79.32266679774328,330.9234350994316,False,71,152.26655239366647,661.8468701988633
71,2020-04-02,184,79.32266679774328,330.9234350994316,False,72,169.94372300375682,661.8468701988633
72,2020-04-03,210,79.32266679774328,330.9234350994316,False,73,188.91230315303372,661.8468701988633
73,2020-04-04,214,79.32266679774328,330.9234350994316,False,74,209.09811164626,661.8468701988633
74,2020-04-05,232,79.32266679774328,330.9234350994316,False,75,230.3900914330124,661.8468701988633
75,2020-04-06,238,79.32266679774328,330.9234350994316,False,76,252.64034599932668,661.8468701988633
