,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,131,76.24331974900016,242.75070186097253,True,69,121.81770905088197,458.505930403028
69,2020-03-31,135,76.24331974900016,242.75070186097253,True,70,136.10736000721724,458.505930403028
70,2020-04-01,174,76.24331974900016,242.75070186097253,True,71,151.37554435457173,458.505930403028
71,2020-04-02,184,76.24331974900016,242.75070186097253,True,72,167.5352096881203,458.505930403028
72,2020-04-03,210,76.24331974900016,242.75070186097253,True,73,184.46755514039447,458.505930403028
73,2020-04-04,214,76.24331974900016,242.75070186097253,True,74,202.02390701767143,458.505930403028
74,2020-04-05,232,76.24331974900016,242.75070186097253,True,75,220.02987262681734,458.505930403028
75,2020-04-06,238,76.24331974900016,242.75070186097253,True,76,238.291646128401,458.505930403028
76,2020-04-07,254,76.24331974900016,242.75070186097253,True,77,256.6040471568175,458.505930403028
77,2020-04-08,276,76.24331974900016,242.75070186097253,True,78,274.7596158807141,458.505930403028
78,2020-04-09,288,76.24331974900016,242.75070186097253,True,79,292.55792333494884,458.505930403028
79,2020-04-10,305,76.24331974900016,242.75070186097253,True,80,309.81422156173585,458.505930403028
80,2020-04-11,318,76.24331974900016,242.75070186097253,True,81,326.36666252456877,458.505930403028
81,2020-04-12,323,76.24331974900016,242.75070186097253,True,82,342.0815332304327,458.505930403028
82,2020-04-13,343,76.24331974900016,242.75070186097253,True,83,356.856237548667,458.505930403028
83,2020-04-14,373,76.24331974900016,242.75070186097253,True,84,370.6200439560495,458.505930403028
84,2020-04-15,407,76.24331974900016,242.75070186097253,True,85,383.3328610281739,458.505930403028
