,Report_Date,Nigeria_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
97,2020-04-28,1532,1233,115.44532555425836,5607.185620400237,True,98,1674.7978383159782,10144.402202315903
98,2020-04-29,1728,1370,115.44532555425836,5607.185620400237,True,99,1821.8976143684781,10144.402202315903
99,2020-04-30,1932,1555,115.44532555425836,5607.185620400237,True,100,1979.2367739544566,10144.402202315903
100,2020-05-01,2170,1751,115.44532555425836,5607.185620400237,True,101,2147.0576648867527,10144.402202315903
101,2020-05-02,2388,1952,115.44532555425836,5607.185620400237,True,102,2325.524999757417,10144.402202315903
102,2020-05-03,2558,2071,115.44532555425836,5607.185620400237,True,103,2514.712681780708,10144.402202315903
103,2020-05-04,2802,2292,115.44532555425836,5607.185620400237,True,104,2714.5910082127693,10144.402202315903
104,2020-05-05,2950,2371,115.44532555425836,5607.185620400237,True,105,2925.014806721767,10144.402202315903
105,2020-05-06,3145,2508,115.44532555425836,5607.185620400237,True,106,3145.713122338579,10144.402202315903
106,2020-05-07,3526,2818,115.44532555425836,5607.185620400237,True,107,3376.281106704209,10144.402202315903
107,2020-05-08,3912,3116,115.44532555425836,5607.185620400237,True,108,3616.1747576253933,10144.402202315903
108,2020-05-09,4151,3278,115.44532555425836,5607.185620400237,True,109,3864.709107409093,10144.402202315903
109,2020-05-10,4399,3478,115.44532555425836,5607.185620400237,True,110,4121.060358062475,10144.402202315903
110,2020-05-11,4641,3589,115.44532555425836,5607.185620400237,True,111,4384.272309652885,10144.402202315903
111,2020-05-12,4787,3670,115.44532555425836,5607.185620400237,True,112,4653.267229878802,10144.402202315903
112,2020-05-13,4971,3737,115.44532555425836,5607.185620400237,True,113,4926.861079149453,10144.402202315903
113,2020-05-14,5162,3815,115.44532555425836,5607.185620400237,True,114,5203.782752758849,10144.402202315903
114,2020-05-15,5450,3959,115.44532555425836,5607.185620400237,True,115,5482.696750902444,10144.402202315903
115,2020-05-16,5621,3973,115.44532555425836,5607.185620400237,True,116,5762.228461230376,10144.402202315903
116,2020-05-17,5959,4183,115.44532555425836,5607.185620400237,True,117,6040.991059527506,10144.402202315903
117,2020-05-18,6175,4340,115.44532555425836,5607.185620400237,True,118,6317.612920392547,10144.402202315903
118,2020-05-19,6401,4475,115.44532555425836,5607.185620400237,True,119,6590.764393520262,10144.402202315903
119,2020-05-20,6677,4637,115.44532555425836,5607.185620400237,True,120,6859.182846274823,10144.402202315903
120,2020-05-21,7016,4898,115.44532555425836,5607.185620400237,True,121,7121.694994831368,10144.402202315903
121,2020-05-22,7261,5033,115.44532555425836,5607.185620400237,True,122,7377.235731390174,10144.402202315903
122,2020-05-23,7526,5131,115.44532555425836,5607.185620400237,True,123,7624.86288485062,10144.402202315903
123,2020-05-24,7839,5350,115.44532555425836,5607.185620400237,True,124,7863.767604475244,10144.402202315903
124,2020-05-25,8068,5524,115.44532555425836,5607.185620400237,True,125,8093.280307666351,10144.402202315903
125,2020-05-26,8344,5710,115.44532555425836,5607.185620400237,True,126,8312.87236356077,10144.402202315903
126,2020-05-27,8733,5978,115.44532555425836,5607.185620400237,True,127,8522.153877737434,10144.402202315903
127,2020-05-28,8915,6064,115.44532555425836,5607.185620400237,True,128,8720.868089638392,10144.402202315903
