,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,93.51503036106485,761.3283816799541,False,25,1.2332817093443942,1522.656763359908
25,2020-02-16,0,93.51503036106485,761.3283816799541,False,26,1.3681720496535439,1522.656763359908
26,2020-02-17,0,93.51503036106485,761.3283816799541,False,27,1.517801319183967,1522.656763359908
27,2020-02-18,0,93.51503036106485,761.3283816799541,False,28,1.6837765870408066,1522.656763359908
28,2020-02-19,0,93.51503036106485,761.3283816799541,False,29,1.8678793673345913,1522.656763359908
29,2020-02-20,0,93.51503036106485,761.3283816799541,False,30,2.0720843743736754,1522.656763359908
30,2020-02-21,0,93.51503036106485,761.3283816799541,False,31,2.2985802525904466,1522.656763359908
31,2020-02-22,0,93.51503036106485,761.3283816799541,False,32,2.5497924794431883,1522.656763359908
32,2020-02-23,0,93.51503036106485,761.3283816799541,False,33,2.828408657160574,1522.656763359908
33,2020-02-24,0,93.51503036106485,761.3283816799541,False,34,3.137406427832568,1522.656763359908
34,2020-02-25,0,93.51503036106485,761.3283816799541,False,35,3.4800842659074203,1522.656763359908
35,2020-02-26,0,93.51503036106485,761.3283816799541,False,36,3.8600954224827526,1522.656763359908
36,2020-02-27,0,93.51503036106485,761.3283816799541,False,37,4.2814853166641,1522.656763359908
37,2020-02-28,1,93.51503036106485,761.3283816799541,False,38,4.748732690403597,1522.656763359908
38,2020-02-29,1,93.51503036106485,761.3283816799541,False,39,5.266794864212629,1522.656763359908
39,2020-03-01,1,93.51503036106485,761.3283816799541,False,40,5.841157451416697,1522.656763359908
40,2020-03-02,1,93.51503036106485,761.3283816799541,False,41,6.477888907470689,1522.656763359908
41,2020-03-03,1,93.51503036106485,761.3283816799541,False,42,7.183700307354101,1522.656763359908
42,2020-03-04,1,93.51503036106485,761.3283816799541,False,43,7.96601075704016,1522.656763359908
43,2020-03-05,1,93.51503036106485,761.3283816799541,False,44,8.833018852995666,1522.656763359908
44,2020-03-06,1,93.51503036106485,761.3283816799541,False,45,9.793780604765036,1522.656763359908
45,2020-03-07,1,93.51503036106485,761.3283816799541,False,46,10.858294227624768,1522.656763359908
46,2020-03-08,1,93.51503036106485,761.3283816799541,False,47,12.037592192242249,1522.656763359908
47,2020-03-09,2,93.51503036106485,761.3283816799541,False,48,13.343840882794836,1522.656763359908
48,2020-03-10,2,93.51503036106485,761.3283816799541,False,49,14.790448159943752,1522.656763359908
49,2020-03-11,2,93.51503036106485,761.3283816799541,False,50,16.3921790454257,1522.656763359908
50,2020-03-12,2,93.51503036106485,761.3283816799541,False,51,18.165279634896763,1522.656763359908
51,2020-03-13,2,93.51503036106485,761.3283816799541,False,52,20.12760919806121,1522.656763359908
52,2020-03-14,2,93.51503036106485,761.3283816799541,False,53,22.29878023191833,1522.656763359908
53,2020-03-15,2,93.51503036106485,761.3283816799541,False,54,24.70030598481495,1522.656763359908
54,2020-03-16,2,93.51503036106485,761.3283816799541,False,55,27.355754655303116,1522.656763359908
55,2020-03-17,3,93.51503036106485,761.3283816799541,False,56,30.290909078758087,1522.656763359908
56,2020-03-18,8,93.51503036106485,761.3283816799541,False,57,33.53393023343254,1522.656763359908
57,2020-03-19,8,93.51503036106485,761.3283816799541,False,58,37.11552231244609,1522.656763359908
58,2020-03-20,12,93.51503036106485,761.3283816799541,False,59,41.06909640519718,1522.656763359908
59,2020-03-21,22,93.51503036106485,761.3283816799541,False,60,45.43092899738014,1522.656763359908
60,2020-03-22,30,93.51503036106485,761.3283816799541,False,61,50.24031052136364,1522.656763359908
61,2020-03-23,40,93.51503036106485,761.3283816799541,False,62,55.5396780595027,1522.656763359908
62,2020-03-24,44,93.51503036106485,761.3283816799541,False,63,61.374725018720014,1522.656763359908
63,2020-03-25,51,93.51503036106485,761.3283816799541,False,64,67.79447916023365,1522.656763359908
64,2020-03-26,65,93.51503036106485,761.3283816799541,False,65,74.85133880011811,1522.656763359908
65,2020-03-27,70,93.51503036106485,761.3283816799541,False,66,82.60105532690449,1522.656763359908
66,2020-03-28,89,93.51503036106485,761.3283816799541,False,67,91.10264846511785,1522.656763359908
67,2020-03-29,111,93.51503036106485,761.3283816799541,False,68,100.41823902862356,1522.656763359908
68,2020-03-30,131,93.51503036106485,761.3283816799541,False,69,110.61278236757532,1522.656763359908
69,2020-03-31,135,93.51503036106485,761.3283816799541,False,70,121.75368446843508,1522.656763359908
70,2020-04-01,174,93.51503036106485,761.3283816799541,False,71,133.91028191125002,1522.656763359908
71,2020-04-02,184,93.51503036106485,761.3283816799541,False,72,147.15316685976302,1522.656763359908
72,2020-04-03,210,93.51503036106485,761.3283816799541,False,73,161.55333923759414,1522.656763359908
73,2020-04-04,214,93.51503036106485,761.3283816799541,False,74,177.1811705405964,1522.656763359908
74,2020-04-05,232,93.51503036106485,761.3283816799541,False,75,194.10516768053648,1522.656763359908
75,2020-04-06,238,93.51503036106485,761.3283816799541,False,76,212.39053116541893,1522.656763359908
76,2020-04-07,254,93.51503036106485,761.3283816799541,False,77,232.0975100611608,1522.656763359908
77,2020-04-08,276,93.51503036106485,761.3283816799541,False,78,253.27956670548897,1522.656763359908
78,2020-04-09,288,93.51503036106485,761.3283816799541,False,79,275.9813770437163,1522.656763359908
79,2020-04-10,305,93.51503036106485,761.3283816799541,False,80,300.23670747000523,1522.656763359908
80,2020-04-11,318,93.51503036106485,761.3283816799541,False,81,326.0662256169439,1522.656763359908
81,2020-04-12,323,93.51503036106485,761.3283816799541,False,82,353.4753197046951,1522.656763359908
82,2020-04-13,343,93.51503036106485,761.3283816799541,False,83,382.4520175155409,1522.656763359908
83,2020-04-14,373,93.51503036106485,761.3283816799541,False,84,412.96511012045505,1522.656763359908
84,2020-04-15,407,93.51503036106485,761.3283816799541,False,85,444.96259521351817,1522.656763359908
85,2020-04-16,442,93.51503036106485,761.3283816799541,False,86,478.3705582889675,1522.656763359908
86,2020-04-17,493,93.51503036106485,761.3283816799541,False,87,513.0926050781737,1522.656763359908
87,2020-04-18,542,93.51503036106485,761.3283816799541,False,88,549.00994428434,1522.656763359908
88,2020-04-19,627,93.51503036106485,761.3283816799541,False,89,585.9821951488958,1522.656763359908
89,2020-04-20,665,93.51503036106485,761.3283816799541,False,90,623.8489602743438,1522.656763359908
