,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,89,120.91456644203298,7136.317846452941,False,67,83.66343646644575,14272.635692905878
67,2020-03-29,111,120.91456644203298,7136.317846452941,False,68,91.9670713632642,14272.635692905878
68,2020-03-30,131,120.91456644203298,7136.317846452941,False,69,101.08897431536346,14272.635692905878
69,2020-03-31,135,120.91456644203298,7136.317846452941,False,70,111.10855891718185,14272.635692905878
70,2020-04-01,174,120.91456644203298,7136.317846452941,False,71,122.11269225667198,14272.635692905878
71,2020-04-02,184,120.91456644203298,7136.317846452941,False,72,134.19634169508512,14272.635692905878
72,2020-04-03,210,120.91456644203298,7136.317846452941,False,73,147.46326664913846,14272.635692905878
73,2020-04-04,214,120.91456644203298,7136.317846452941,False,74,162.0267560479849,14272.635692905878
74,2020-04-05,232,120.91456644203298,7136.317846452941,False,75,178.01041149439948,14272.635692905878
75,2020-04-06,238,120.91456644203298,7136.317846452941,False,76,195.54897533190217,14272.635692905878
76,2020-04-07,254,120.91456644203298,7136.317846452941,False,77,214.7892017720644,14272.635692905878
77,2020-04-08,276,120.91456644203298,7136.317846452941,False,78,235.89076792940241,14272.635692905878
78,2020-04-09,288,120.91456644203298,7136.317846452941,False,79,259.0272200009757,14272.635692905878
79,2020-04-10,305,120.91456644203298,7136.317846452941,False,80,284.3869478658026,14272.635692905878
80,2020-04-11,318,120.91456644203298,7136.317846452941,False,81,312.17417901366235,14272.635692905878
81,2020-04-12,323,120.91456644203298,7136.317846452941,False,82,342.6099798895342,14272.635692905878
82,2020-04-13,343,120.91456644203298,7136.317846452941,False,83,375.9332494040756,14272.635692905878
83,2020-04-14,373,120.91456644203298,7136.317846452941,False,84,412.40168545947546,14272.635692905878
84,2020-04-15,407,120.91456644203298,7136.317846452941,False,85,452.2927008271233,14272.635692905878
85,2020-04-16,442,120.91456644203298,7136.317846452941,False,86,495.9042595532922,14272.635692905878
86,2020-04-17,493,120.91456644203298,7136.317846452941,False,87,543.5555992440442,14272.635692905878
87,2020-04-18,542,120.91456644203298,7136.317846452941,False,88,595.5877981002831,14272.635692905878
88,2020-04-19,627,120.91456644203298,7136.317846452941,False,89,652.3641384856593,14272.635692905878
89,2020-04-20,665,120.91456644203298,7136.317846452941,False,90,714.2702112124853,14272.635692905878
90,2020-04-21,665,120.91456644203298,7136.317846452941,False,91,781.7136967895109,14272.635692905878
91,2020-04-22,873,120.91456644203298,7136.317846452941,False,92,855.1237518406759,14272.635692905878
92,2020-04-23,981,120.91456644203298,7136.317846452941,False,93,934.9499211301048,14272.635692905878
93,2020-04-24,1095,120.91456644203298,7136.317846452941,False,94,1021.6604885934814,14272.635692905878
94,2020-04-25,1182,120.91456644203298,7136.317846452941,False,95,1115.7401750987726,14272.635692905878
