,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,81.36200343737303,399.2551813416408,False,25,0.3230474199861484,798.5103626832807
25,2020-02-16,0,81.36200343737303,399.2551813416408,False,26,0.3710542600929167,798.5103626832807
26,2020-02-17,0,81.36200343737303,399.2551813416408,False,27,0.4261914036323882,798.5103626832807
27,2020-02-18,0,81.36200343737303,399.2551813416408,False,28,0.489516675864512,798.5103626832807
28,2020-02-19,0,81.36200343737303,399.2551813416408,False,29,0.562244448921463,798.5103626832807
29,2020-02-20,0,81.36200343737303,399.2551813416408,False,30,0.645768685187288,798.5103626832807
30,2020-02-21,0,81.36200343737303,399.2551813416408,False,31,0.7416893330463763,798.5103626832807
31,2020-02-22,0,81.36200343737303,399.2551813416408,False,32,0.8518425500371737,798.5103626832807
32,2020-02-23,0,81.36200343737303,399.2551813416408,False,33,0.9783352916762882,798.5103626832807
33,2020-02-24,0,81.36200343737303,399.2551813416408,False,34,1.123584874520528,798.5103626832807
34,2020-02-25,0,81.36200343737303,399.2551813416408,False,35,1.2903641997373905,798.5103626832807
35,2020-02-26,0,81.36200343737303,399.2551813416408,False,36,1.4818534087115396,798.5103626832807
36,2020-02-27,0,81.36200343737303,399.2551813416408,False,37,1.7016988349138769,798.5103626832807
37,2020-02-28,1,81.36200343737303,399.2551813416408,False,38,1.9540802158993207,798.5103626832807
38,2020-02-29,1,81.36200343737303,399.2551813416408,False,39,2.2437872348216743,798.5103626832807
39,2020-03-01,1,81.36200343737303,399.2551813416408,False,40,2.5763065704251944,798.5103626832807
40,2020-03-02,1,81.36200343737303,399.2551813416408,False,41,2.957920745193894,798.5103626832807
41,2020-03-03,1,81.36200343737303,399.2551813416408,False,42,3.3958201688724814,798.5103626832807
42,2020-03-04,1,81.36200343737303,399.2551813416408,False,43,3.8982298726560694,798.5103626832807
43,2020-03-05,1,81.36200343737303,399.2551813416408,False,44,4.474552509183337,798.5103626832807
44,2020-03-06,1,81.36200343737303,399.2551813416408,False,45,5.13552924295806,798.5103626832807
45,2020-03-07,1,81.36200343737303,399.2551813416408,False,46,5.8934201586081585,798.5103626832807
46,2020-03-08,1,81.36200343737303,399.2551813416408,False,47,6.762205748695017,798.5103626832807
47,2020-03-09,2,81.36200343737303,399.2551813416408,False,48,7.757810880042394,798.5103626832807
48,2020-03-10,2,81.36200343737303,399.2551813416408,False,49,8.898352340816157,798.5103626832807
49,2020-03-11,2,81.36200343737303,399.2551813416408,False,50,10.204410592763821,798.5103626832807
50,2020-03-12,2,81.36200343737303,399.2551813416408,False,51,11.699325635049243,798.5103626832807
51,2020-03-13,2,81.36200343737303,399.2551813416408,False,52,13.409515855227259,798.5103626832807
52,2020-03-14,2,81.36200343737303,399.2551813416408,False,53,15.364817311345506,798.5103626832807
53,2020-03-15,2,81.36200343737303,399.2551813416408,False,54,17.59883895387148,798.5103626832807
54,2020-03-16,2,81.36200343737303,399.2551813416408,False,55,20.14932674015368,798.5103626832807
55,2020-03-17,3,81.36200343737303,399.2551813416408,False,56,23.058526290858318,798.5103626832807
56,2020-03-18,8,81.36200343737303,399.2551813416408,False,57,26.373529559849494,798.5103626832807
57,2020-03-19,8,81.36200343737303,399.2551813416408,False,58,30.146585823323687,798.5103626832807
58,2020-03-20,12,81.36200343737303,399.2551813416408,False,59,34.43535106654841,798.5103626832807
59,2020-03-21,22,81.36200343737303,399.2551813416408,False,60,39.303042558396676,798.5103626832807
60,2020-03-22,30,81.36200343737303,399.2551813416408,False,61,44.81845718245968,798.5103626832807
61,2020-03-23,40,81.36200343737303,399.2551813416408,False,62,51.055803260219676,798.5103626832807
62,2020-03-24,44,81.36200343737303,399.2551813416408,False,63,58.094286755256554,798.5103626832807
63,2020-03-25,51,81.36200343737303,399.2551813416408,False,64,66.01738485749216,798.5103626832807
64,2020-03-26,65,81.36200343737303,399.2551813416408,False,65,74.91173444494484,798.5103626832807
65,2020-03-27,70,81.36200343737303,399.2551813416408,False,66,84.86556176525188,798.5103626832807
66,2020-03-28,89,81.36200343737303,399.2551813416408,False,67,95.96658535230924,798.5103626832807
67,2020-03-29,111,81.36200343737303,399.2551813416408,False,68,108.2993395793368,798.5103626832807
68,2020-03-30,131,81.36200343737303,399.2551813416408,False,69,121.94189433056593,798.5103626832807
69,2020-03-31,135,81.36200343737303,399.2551813416408,False,70,136.961989579989,798.5103626832807
70,2020-04-01,174,81.36200343737303,399.2551813416408,False,71,153.41266345253925,798.5103626832807
71,2020-04-02,184,81.36200343737303,399.2551813416408,False,72,171.32752753378614,798.5103626832807
72,2020-04-03,210,81.36200343737303,399.2551813416408,False,73,190.7159292455887,798.5103626832807
73,2020-04-04,214,81.36200343737303,399.2551813416408,False,74,211.55832910663904,798.5103626832807
74,2020-04-05,232,81.36200343737303,399.2551813416408,False,75,233.80229715464037,798.5103626832807
