,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,3,77.70731555881747,3764.280521181235,True,24,2.6352151849498187,7398.830445554058
24,2020-02-15,3,77.70731555881747,3764.280521181235,True,25,3.0558766152998427,7398.830445554058
25,2020-02-16,3,77.70731555881747,3764.280521181235,True,26,3.5436569354033525,7398.830445554058
26,2020-02-17,3,77.70731555881747,3764.280521181235,True,27,4.109254442076518,7398.830445554058
27,2020-02-18,3,77.70731555881747,3764.280521181235,True,28,4.765068912375788,7398.830445554058
28,2020-02-19,3,77.70731555881747,3764.280521181235,True,29,5.525470916325976,7398.830445554058
29,2020-02-20,3,77.70731555881747,3764.280521181235,True,30,6.407113310541521,7398.830445554058
30,2020-02-21,3,77.70731555881747,3764.280521181235,True,31,7.429291365073238,7398.830445554058
31,2020-02-22,3,77.70731555881747,3764.280521181235,True,32,8.614358909195044,7398.830445554058
32,2020-02-23,3,77.70731555881747,3764.280521181235,True,33,9.988208931290078,7398.830445554058
33,2020-02-24,3,77.70731555881747,3764.280521181235,True,34,11.58082824091991,7398.830445554058
34,2020-02-25,3,77.70731555881747,3764.280521181235,True,35,13.426937102474719,7398.830445554058
35,2020-02-26,3,77.70731555881747,3764.280521181235,True,36,15.566726180318215,7398.830445554058
36,2020-02-27,3,77.70731555881747,3764.280521181235,True,37,18.046704689556147,7398.830445554058
37,2020-02-28,3,77.70731555881747,3764.280521181235,True,38,20.920675309615014,7398.830445554058
38,2020-02-29,3,77.70731555881747,3764.280521181235,True,39,24.250853161383624,7398.830445554058
39,2020-03-01,3,77.70731555881747,3764.280521181235,True,40,28.109147925404425,7398.830445554058
40,2020-03-02,3,77.70731555881747,3764.280521181235,True,41,32.57862991482267,7398.830445554058
41,2020-03-03,3,77.70731555881747,3764.280521181235,True,42,37.75520250287418,7398.830445554058
42,2020-03-04,3,77.70731555881747,3764.280521181235,True,43,43.749504582575284,7398.830445554058
43,2020-03-05,3,77.70731555881747,3764.280521181235,True,44,50.68906748362487,7398.830445554058
44,2020-03-06,5,77.70731555881747,3764.280521181235,True,45,58.720750681729186,7398.830445554058
45,2020-03-07,6,77.70731555881747,3764.280521181235,True,46,68.01347929318051,7398.830445554058
46,2020-03-08,10,77.70731555881747,3764.280521181235,True,47,78.76130319887123,7398.830445554058
47,2020-03-09,20,77.70731555881747,3764.280521181235,True,48,91.18679196100634,7398.830445554058
48,2020-03-10,33,77.70731555881747,3764.280521181235,True,49,105.5447705468504,7398.830445554058
49,2020-03-11,49,77.70731555881747,3764.280521181235,True,50,122.12638707352949,7398.830445554058
50,2020-03-12,52,77.70731555881747,3764.280521181235,True,51,141.26348387230416,7398.830445554058
51,2020-03-13,64,77.70731555881747,3764.280521181235,True,52,163.33321537719195,7398.830445554058
52,2020-03-14,111,77.70731555881747,3764.280521181235,True,53,188.76281862165172,7398.830445554058
53,2020-03-15,140,77.70731555881747,3764.280521181235,True,54,218.0343922065684,7398.830445554058
54,2020-03-16,142,77.70731555881747,3764.280521181235,True,55,251.689475141397,7398.830445554058
55,2020-03-17,187,77.70731555881747,3764.280521181235,True,56,290.33313583150976,7398.830445554058
56,2020-03-18,202,77.70731555881747,3764.280521181235,True,57,334.6371822533297,7398.830445554058
57,2020-03-19,217,77.70731555881747,3764.280521181235,True,58,385.3419870157085,7398.830445554058
58,2020-03-20,230,77.70731555881747,3764.280521181235,True,59,443.25628802705876,7398.830445554058
59,2020-03-21,307,77.70731555881747,3764.280521181235,True,60,509.2541832578583,7398.830445554058
60,2020-03-22,380,77.70731555881747,3764.280521181235,True,61,584.2683986674826,7398.830445554058
61,2020-03-23,462,77.70731555881747,3764.280521181235,True,62,669.2787914477503,7398.830445554058
62,2020-03-24,552,77.70731555881747,3764.280521181235,True,63,765.2949854463203,7398.830445554058
63,2020-03-25,636,77.70731555881747,3764.280521181235,True,64,873.3320614868758,7398.830445554058
64,2020-03-26,707,77.70731555881747,3764.280521181235,True,65,994.3783913078465,7398.830445554058
65,2020-03-27,803,77.70731555881747,3764.280521181235,True,66,1129.355064346774,7398.830445554058
66,2020-03-28,1075,77.70731555881747,3764.280521181235,True,67,1279.0669623756794,7398.830445554058
67,2020-03-29,1418,77.70731555881747,3764.280521181235,True,68,1444.1464204370704,7398.830445554058
68,2020-03-30,1546,77.70731555881747,3764.280521181235,True,69,1624.991567170279,7398.830445554058
69,2020-03-31,2084,77.70731555881747,3764.280521181235,True,70,1821.702794681204,7398.830445554058
70,2020-04-01,2311,77.70731555881747,3764.280521181235,True,71,2034.022216460529,7398.830445554058
71,2020-04-02,2633,77.70731555881747,3764.280521181235,True,72,2261.2821913792504,7398.830445554058
72,2020-04-03,3018,77.70731555881747,3764.280521181235,True,73,2502.3697121026808,7398.830445554058
73,2020-04-04,3094,77.70731555881747,3764.280521181235,True,74,2755.713349806665,7398.830445554058
74,2020-04-05,3246,77.70731555881747,3764.280521181235,True,75,3019.298255885594,7398.830445554058
75,2020-04-06,3660,77.70731555881747,3764.280521181235,True,76,3290.712360728542,7398.830445554058
76,2020-04-07,3764,77.70731555881747,3764.280521181235,True,77,3567.223555013816,7398.830445554058
77,2020-04-08,3870,77.70731555881747,3764.280521181235,True,78,3845.8837535630014,7398.830445554058
78,2020-04-09,4076,77.70731555881747,3764.280521181235,True,79,4123.652013220668,7398.830445554058
79,2020-04-10,4195,77.70731555881747,3764.280521181235,True,80,4397.52606084442,7398.830445554058
80,2020-04-11,4428,77.70731555881747,3764.280521181235,True,81,4664.670303283402,7398.830445554058
81,2020-04-12,4648,77.70731555881747,3764.280521181235,True,82,4922.528931399113,7398.830445554058
82,2020-04-13,4932,77.70731555881747,3764.280521181235,True,83,5168.914970599811,7398.830445554058
83,2020-04-14,5223,77.70731555881747,3764.280521181235,True,84,5402.069569019172,7398.830445554058
84,2020-04-15,5453,77.70731555881747,3764.280521181235,True,85,5620.689726612351,7398.830445554058
85,2020-04-16,5660,77.70731555881747,3764.280521181235,True,86,5823.92631474198,7398.830445554058
86,2020-04-17,5878,77.70731555881747,3764.280521181235,True,87,6011.357046615792,7398.830445554058
87,2020-04-18,6087,77.70731555881747,3764.280521181235,True,88,6182.940738095306,7398.830445554058
88,2020-04-19,6259,77.70731555881747,3764.280521181235,True,89,6338.959730868098,7398.830445554058
89,2020-04-20,6459,77.70731555881747,3764.280521181235,True,90,6479.956934424703,7398.830445554058
90,2020-04-21,6599,77.70731555881747,3764.280521181235,True,91,6606.672890488103,7398.830445554058
91,2020-04-22,6710,77.70731555881747,3764.280521181235,True,92,6719.98689955218,7398.830445554058
92,2020-04-23,6981,77.70731555881747,3764.280521181235,True,93,6820.864847351793,7398.830445554058
93,2020-04-24,7192,77.70731555881747,3764.280521181235,True,94,6910.315117819549,7398.830445554058
94,2020-04-25,7294,77.70731555881747,3764.280521181235,True,95,6989.352979377305,7398.830445554058
