,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,3,82.5597437142162,6330.690785327677,False,37,22.0058475615533,12661.381570655354
37,2020-02-28,3,82.5597437142162,6330.690785327677,False,38,25.292230273643433,12661.381570655354
38,2020-02-29,3,82.5597437142162,6330.690785327677,False,39,29.068277041547088,12661.381570655354
39,2020-03-01,3,82.5597437142162,6330.690785327677,False,40,33.40658475438265,12661.381570655354
40,2020-03-02,3,82.5597437142162,6330.690785327677,False,41,38.39039738790806,12661.381570655354
41,2020-03-03,3,82.5597437142162,6330.690785327677,False,42,44.115130322498054,12661.381570655354
42,2020-03-04,3,82.5597437142162,6330.690785327677,False,43,50.69010093920064,12661.381570655354
43,2020-03-05,3,82.5597437142162,6330.690785327677,False,44,58.24048952016865,12661.381570655354
44,2020-03-06,5,82.5597437142162,6330.690785327677,False,45,66.90955596544178,12661.381570655354
45,2020-03-07,6,82.5597437142162,6330.690785327677,False,46,76.86113891361524,12661.381570655354
46,2020-03-08,10,82.5597437142162,6330.690785327677,False,47,88.28246427773283,12661.381570655354
47,2020-03-09,20,82.5597437142162,6330.690785327677,False,48,101.38728965545324,12661.381570655354
48,2020-03-10,33,82.5597437142162,6330.690785327677,False,49,116.41940911529542,12661.381570655354
49,2020-03-11,49,82.5597437142162,6330.690785327677,False,50,133.65653893962295,12661.381570655354
50,2020-03-12,52,82.5597437142162,6330.690785327677,False,51,153.41459830202288,12661.381570655354
51,2020-03-13,64,82.5597437142162,6330.690785327677,False,52,176.05238866389948,12661.381570655354
52,2020-03-14,111,82.5597437142162,6330.690785327677,False,53,201.97666076379,12661.381570655354
53,2020-03-15,140,82.5597437142162,6330.690785327677,False,54,231.64753706806735,12661.381570655354
54,2020-03-16,142,82.5597437142162,6330.690785327677,False,55,265.5842288184348,12661.381570655354
55,2020-03-17,187,82.5597437142162,6330.690785327677,False,56,304.3709484656955,12661.381570655354
56,2020-03-18,202,82.5597437142162,6330.690785327677,False,57,348.662868238572,12661.381570655354
57,2020-03-19,217,82.5597437142162,6330.690785327677,False,58,399.19191169748586,12661.381570655354
58,2020-03-20,230,82.5597437142162,6330.690785327677,False,59,456.77208533603,12661.381570655354
59,2020-03-21,307,82.5597437142162,6330.690785327677,False,60,522.3039600735817,12661.381570655354
60,2020-03-22,380,82.5597437142162,6330.690785327677,False,61,596.7777973140174,12661.381570655354
61,2020-03-23,462,82.5597437142162,6330.690785327677,False,62,681.2746824140335,12661.381570655354
62,2020-03-24,552,82.5597437142162,6330.690785327677,False,63,776.9648840514111,12661.381570655354
63,2020-03-25,636,82.5597437142162,6330.690785327677,False,64,885.1025094383937,12661.381570655354
64,2020-03-26,707,82.5597437142162,6330.690785327677,False,65,1007.0153866609365,12661.381570655354
65,2020-03-27,803,82.5597437142162,6330.690785327677,False,66,1144.0889980579766,12661.381570655354
66,2020-03-28,1075,82.5597437142162,6330.690785327677,False,67,1297.7432425450309,12661.381570655354
67,2020-03-29,1418,82.5597437142162,6330.690785327677,False,68,1469.4008592460666,12661.381570655354
68,2020-03-30,1546,82.5597437142162,6330.690785327677,False,69,1660.4465465728013,12661.381570655354
69,2020-03-31,2084,82.5597437142162,6330.690785327677,False,70,1872.1762104435595,12661.381570655354
70,2020-04-01,2311,82.5597437142162,6330.690785327677,False,71,2105.736418730901,12661.381570655354
71,2020-04-02,2633,82.5597437142162,6330.690785327677,False,72,2362.055055293661,12661.381570655354
72,2020-04-03,3018,82.5597437142162,6330.690785327677,False,73,2641.7653510474106,12661.381570655354
