,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,3,80.8811894460037,4897.567339410168,False,36,16.605393297077477,9795.134678820328
36,2020-02-27,3,80.8811894460037,4897.567339410168,False,37,19.136204375798357,9795.134678820328
37,2020-02-28,3,80.8811894460037,4897.567339410168,False,38,22.051863947869244,9795.134678820328
38,2020-02-29,3,80.8811894460037,4897.567339410168,False,39,25.41060898587745,9795.134678820328
39,2020-03-01,3,80.8811894460037,4897.567339410168,False,40,29.279395748912254,9795.134678820328
40,2020-03-02,3,80.8811894460037,4897.567339410168,False,41,33.73517465071298,9795.134678820328
41,2020-03-03,3,80.8811894460037,4897.567339410168,False,42,38.86634148030402,9795.134678820328
42,2020-03-04,3,80.8811894460037,4897.567339410168,False,43,44.7743860310008,9795.134678820328
43,2020-03-05,3,80.8811894460037,4897.567339410168,False,44,51.57576055692188,9795.134678820328
44,2020-03-06,5,80.8811894460037,4897.567339410168,False,45,59.40399147973374,9795.134678820328
45,2020-03-07,6,80.8811894460037,4897.567339410168,False,46,68.41205819176683,9795.134678820328
46,2020-03-08,10,80.8811894460037,4897.567339410168,False,47,78.77506234690999,9795.134678820328
47,2020-03-09,20,80.8811894460037,4897.567339410168,False,48,90.69320930143594,9795.134678820328
48,2020-03-10,33,80.8811894460037,4897.567339410168,False,49,104.39511984369022,9795.134678820328
49,2020-03-11,49,80.8811894460037,4897.567339410168,False,50,120.14148436391,9795.134678820328
50,2020-03-12,52,80.8811894460037,4897.567339410168,False,51,138.22906231175182,9795.134678820328
51,2020-03-13,64,80.8811894460037,4897.567339410168,False,52,158.9950161070614,9795.134678820328
52,2020-03-14,111,80.8811894460037,4897.567339410168,False,53,182.82154931135196,9795.134678820328
53,2020-03-15,140,80.8811894460037,4897.567339410168,False,54,210.1407922883807,9795.134678820328
54,2020-03-16,142,80.8811894460037,4897.567339410168,False,55,241.43984300250335,9795.134678820328
55,2020-03-17,187,80.8811894460037,4897.567339410168,False,56,277.2658240638391,9795.134678820328
56,2020-03-18,202,80.8811894460037,4897.567339410168,False,57,318.2307576131632,9795.134678820328
57,2020-03-19,217,80.8811894460037,4897.567339410168,False,58,365.0159852967513,9795.134678820328
58,2020-03-20,230,80.8811894460037,4897.567339410168,False,59,418.37577009575074,9795.134678820328
59,2020-03-21,307,80.8811894460037,4897.567339410168,False,60,479.1396099235458,9795.134678820328
60,2020-03-22,380,80.8811894460037,4897.567339410168,False,61,548.2126713610279,9795.134678820328
61,2020-03-23,462,80.8811894460037,4897.567339410168,False,62,626.573620309737,9795.134678820328
62,2020-03-24,552,80.8811894460037,4897.567339410168,False,63,715.2689936749146,9795.134678820328
63,2020-03-25,636,80.8811894460037,4897.567339410168,False,64,815.4031372722691,9795.134678820328
64,2020-03-26,707,80.8811894460037,4897.567339410168,False,65,928.1226521824702,9795.134678820328
65,2020-03-27,803,80.8811894460037,4897.567339410168,False,66,1054.5942754002429,9795.134678820328
66,2020-03-28,1075,80.8811894460037,4897.567339410168,False,67,1195.9752099082284,9795.134678820328
67,2020-03-29,1418,80.8811894460037,4897.567339410168,False,68,1353.3751596932416,9795.134678820328
68,2020-03-30,1546,80.8811894460037,4897.567339410168,False,69,1527.8097633544407,9795.134678820328
69,2020-03-31,2084,80.8811894460037,4897.567339410168,False,70,1720.145794323764,9795.134678820328
70,2020-04-01,2311,80.8811894460037,4897.567339410168,False,71,1931.0394227149927,9795.134678820328
