,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,3,88.91950978031001,6139.199603811914,True,23,34.18873423229568,11763.928422130573
23,2020-02-14,3,88.91950978031001,6139.199603811914,True,24,37.369315175642136,11763.928422130573
24,2020-02-15,3,88.91950978031001,6139.199603811914,True,25,40.84479880051532,11763.928422130573
25,2020-02-16,3,88.91950978031001,6139.199603811914,True,26,44.642336361809086,11763.928422130573
26,2020-02-17,3,88.91950978031001,6139.199603811914,True,27,48.79154154728682,11763.928422130573
27,2020-02-18,3,88.91950978031001,6139.199603811914,True,28,53.3247065363002,11763.928422130573
28,2020-02-19,3,88.91950978031001,6139.199603811914,True,29,58.277035594165575,11763.928422130573
29,2020-02-20,3,88.91950978031001,6139.199603811914,True,30,63.686897342137044,11763.928422130573
30,2020-02-21,3,88.91950978031001,6139.199603811914,True,31,69.59609685729176,11763.928422130573
31,2020-02-22,3,88.91950978031001,6139.199603811914,True,32,76.05016875587272,11763.928422130573
32,2020-02-23,3,88.91950978031001,6139.199603811914,True,33,83.09869239352165,11763.928422130573
33,2020-02-24,3,88.91950978031001,6139.199603811914,True,34,90.79563027137274,11763.928422130573
34,2020-02-25,3,88.91950978031001,6139.199603811914,True,35,99.19969066223584,11763.928422130573
35,2020-02-26,3,88.91950978031001,6139.199603811914,True,36,108.37471535907711,11763.928422130573
36,2020-02-27,3,88.91950978031001,6139.199603811914,True,37,118.39009329051434,11763.928422130573
37,2020-02-28,3,88.91950978031001,6139.199603811914,True,38,129.3212005355392,11763.928422130573
38,2020-02-29,3,88.91950978031001,6139.199603811914,True,39,141.24986699112975,11763.928422130573
39,2020-03-01,3,88.91950978031001,6139.199603811914,True,40,154.26486958915328,11763.928422130573
40,2020-03-02,3,88.91950978031001,6139.199603811914,True,41,168.46245150856188,11763.928422130573
41,2020-03-03,3,88.91950978031001,6139.199603811914,True,42,183.94686626906864,11763.928422130573
42,2020-03-04,3,88.91950978031001,6139.199603811914,True,43,200.830944905088,11763.928422130573
43,2020-03-05,3,88.91950978031001,6139.199603811914,True,44,219.2366835836625,11763.928422130573
44,2020-03-06,5,88.91950978031001,6139.199603811914,True,45,239.2958480255773,11763.928422130573
45,2020-03-07,6,88.91950978031001,6139.199603811914,True,46,261.15058989157734,11763.928422130573
46,2020-03-08,10,88.91950978031001,6139.199603811914,True,47,284.9540688812186,11763.928422130573
47,2020-03-09,20,88.91950978031001,6139.199603811914,True,48,310.87107263573733,11763.928422130573
48,2020-03-10,33,88.91950978031001,6139.199603811914,True,49,339.0786246144459,11763.928422130573
49,2020-03-11,49,88.91950978031001,6139.199603811914,True,50,369.7665679046692,11763.928422130573
50,2020-03-12,52,88.91950978031001,6139.199603811914,True,51,403.1381104102845,11763.928422130573
51,2020-03-13,64,88.91950978031001,6139.199603811914,True,52,439.41031403217295,11763.928422130573
52,2020-03-14,111,88.91950978031001,6139.199603811914,True,53,478.8145073036232,11763.928422130573
53,2020-03-15,140,88.91950978031001,6139.199603811914,True,54,521.5965974869879,11763.928422130573
54,2020-03-16,142,88.91950978031001,6139.199603811914,True,55,568.0172544050015,11763.928422130573
55,2020-03-17,187,88.91950978031001,6139.199603811914,True,56,618.3519343257562,11763.928422130573
56,2020-03-18,202,88.91950978031001,6139.199603811914,True,57,672.890708129496,11763.928422130573
57,2020-03-19,217,88.91950978031001,6139.199603811914,True,58,731.9378538813255,11763.928422130573
58,2020-03-20,230,88.91950978031001,6139.199603811914,True,59,795.8111699852216,11763.928422130573
59,2020-03-21,307,88.91950978031001,6139.199603811914,True,60,864.8409615234832,11763.928422130573
60,2020-03-22,380,88.91950978031001,6139.199603811914,True,61,939.3686494740158,11763.928422130573
61,2020-03-23,462,88.91950978031001,6139.199603811914,True,62,1019.744950593501,11763.928422130573
62,2020-03-24,552,88.91950978031001,6139.199603811914,True,63,1106.3275752728282,11763.928422130573
63,2020-03-25,636,88.91950978031001,6139.199603811914,True,64,1199.478392093086,11763.928422130573
64,2020-03-26,707,88.91950978031001,6139.199603811914,True,65,1299.5600116726082,11763.928422130573
65,2020-03-27,803,88.91950978031001,6139.199603811914,True,66,1406.9317492731823,11763.928422130573
66,2020-03-28,1075,88.91950978031001,6139.199603811914,True,67,1521.944936110069,11763.928422130573
67,2020-03-29,1418,88.91950978031001,6139.199603811914,True,68,1644.9375639360285,11763.928422130573
68,2020-03-30,1546,88.91950978031001,6139.199603811914,True,69,1776.2282667030536,11763.928422130573
69,2020-03-31,2084,88.91950978031001,6139.199603811914,True,70,1916.1096672429248,11763.928422130573
70,2020-04-01,2311,88.91950978031001,6139.199603811914,True,71,2064.841145997461,11763.928422130573
71,2020-04-02,2633,88.91950978031001,6139.199603811914,True,72,2222.6411225780334,11763.928422130573
72,2020-04-03,3018,88.91950978031001,6139.199603811914,True,73,2389.67897861306,11763.928422130573
73,2020-04-04,3094,88.91950978031001,6139.199603811914,True,74,2566.0667907031816,11763.928422130573
74,2020-04-05,3246,88.91950978031001,6139.199603811914,True,75,2751.8510835211355,11763.928422130573
75,2020-04-06,3660,88.91950978031001,6139.199603811914,True,76,2947.0048527476306,11763.928422130573
76,2020-04-07,3764,88.91950978031001,6139.199603811914,True,77,3151.4201426612385,11763.928422130573
77,2020-04-08,3870,88.91950978031001,6139.199603811914,True,78,3364.9014904121304,11763.928422130573
78,2020-04-09,4076,88.91950978031001,6139.199603811914,True,79,3587.1605647123743,11763.928422130573
79,2020-04-10,4195,88.91950978031001,6139.199603811914,True,80,3817.8123273695487,11763.928422130573
80,2020-04-11,4428,88.91950978031001,6139.199603811914,True,81,4056.373028750981,11763.928422130573
81,2020-04-12,4648,88.91950978031001,6139.199603811914,True,82,4302.26031076586,11763.928422130573
82,2020-04-13,4932,88.91950978031001,6139.199603811914,True,83,4554.795632485834,11763.928422130573
83,2020-04-14,5223,88.91950978031001,6139.199603811914,True,84,4813.209154962664,11763.928422130573
84,2020-04-15,5453,88.91950978031001,6139.199603811914,True,85,5076.64712592057,11763.928422130573
85,2020-04-16,5660,88.91950978031001,6139.199603811914,True,86,5344.1816965152475,11763.928422130573
86,2020-04-17,5878,88.91950978031001,6139.199603811914,True,87,5614.822987708071,11763.928422130573
87,2020-04-18,6087,88.91950978031001,6139.199603811914,True,88,5887.533110730709,11763.928422130573
88,2020-04-19,6259,88.91950978031001,6139.199603811914,True,89,6161.241742942414,11763.928422130573
89,2020-04-20,6459,88.91950978031001,6139.199603811914,True,90,6434.862775216436,11763.928422130573
90,2020-04-21,6599,88.91950978031001,6139.199603811914,True,91,6707.311486837158,11763.928422130573
91,2020-04-22,6710,88.91950978031001,6139.199603811914,True,92,6977.5216738474155,11763.928422130573
92,2020-04-23,6981,88.91950978031001,6139.199603811914,True,93,7244.462159447634,11763.928422130573
93,2020-04-24,7192,88.91950978031001,6139.199603811914,True,94,7507.152150184218,11763.928422130573
94,2020-04-25,7294,88.91950978031001,6139.199603811914,True,95,7764.674966248659,11763.928422130573
95,2020-04-26,7579,88.91950978031001,6139.199603811914,True,96,8016.189762785469,11763.928422130573
96,2020-04-27,7777,88.91950978031001,6139.199603811914,True,97,8260.940964437694,11763.928422130573
97,2020-04-28,7958,88.91950978031001,6139.199603811914,True,98,8498.265249241162,11763.928422130573
98,2020-04-29,8212,88.91950978031001,6139.199603811914,True,99,8727.596032126003,11763.928422130573
99,2020-04-30,8488,88.91950978031001,6139.199603811914,True,100,8948.465505135151,11763.928422130573
100,2020-05-01,8772,88.91950978031001,6139.199603811914,True,101,9160.504384831082,11763.928422130573
101,2020-05-02,8928,88.91950978031001,6139.199603811914,True,102,9363.439592825382,11763.928422130573
102,2020-05-03,9223,88.91950978031001,6139.199603811914,True,103,9557.090150468606,11763.928422130573
103,2020-05-04,9485,88.91950978031001,6139.199603811914,True,104,9741.361602898703,11763.928422130573
104,2020-05-05,9684,88.91950978031001,6139.199603811914,True,105,9916.239301910404,11763.928422130573
105,2020-05-06,10004,88.91950978031001,6139.199603811914,True,106,10081.78087377609,11763.928422130573
106,2020-05-07,10343,88.91950978031001,6139.199603811914,True,107,10238.108180350086,11763.928422130573
107,2020-05-08,10463,88.91950978031001,6139.199603811914,True,108,10385.399053061825,11763.928422130573
108,2020-05-09,10610,88.91950978031001,6139.199603811914,True,109,10523.879043328005,11763.928422130573
109,2020-05-10,10794,88.91950978031001,6139.199603811914,True,110,10653.813392820883,11763.928422130573
110,2020-05-11,11086,88.91950978031001,6139.199603811914,True,111,10775.49938580237,11763.928422130573
111,2020-05-12,11350,88.91950978031001,6139.199603811914,True,112,10889.259205696599,11763.928422130573
112,2020-05-13,11618,88.91950978031001,6139.199603811914,True,113,10995.433380957293,11763.928422130573
113,2020-05-14,11876,88.91950978031001,6139.199603811914,True,114,11094.374872250886,11763.928422130573
