,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,3,77.5367988991053,3725.999766995105,True,28,4.759809882361697,7308.342829477251
28,2020-02-19,3,77.5367988991053,3725.999766995105,True,29,5.521164851154046,7308.342829477251
29,2020-02-20,3,77.5367988991053,3725.999766995105,True,30,6.404197560735458,7308.342829477251
30,2020-02-21,3,77.5367988991053,3725.999766995105,True,31,7.428318055603991,7308.342829477251
31,2020-02-22,3,77.5367988991053,3725.999766995105,True,32,8.6160201832294,7308.342829477251
32,2020-02-23,3,77.5367988991053,3725.999766995105,True,33,9.99336722614518,7308.342829477251
33,2020-02-24,3,77.5367988991053,3725.999766995105,True,34,11.590552520159983,7308.342829477251
34,2020-02-25,3,77.5367988991053,3725.999766995105,True,35,13.442546120090494,7308.342829477251
35,2020-02-26,3,77.5367988991053,3725.999766995105,True,36,15.589840024523179,7308.342829477251
36,2020-02-27,3,77.5367988991053,3725.999766995105,True,37,18.07930604537133,7308.342829477251
37,2020-02-28,3,77.5367988991053,3725.999766995105,True,38,20.965182090533187,7308.342829477251
38,2020-02-29,3,77.5367988991053,3725.999766995105,True,39,24.310204388872364,7308.342829477251
39,2020-03-01,3,77.5367988991053,3725.999766995105,True,40,28.18690497635749,7308.342829477251
40,2020-03-02,3,77.5367988991053,3725.999766995105,True,41,32.67909550345461,7308.342829477251
41,2020-03-03,3,77.5367988991053,3725.999766995105,True,42,37.88356000233554,7308.342829477251
42,2020-03-04,3,77.5367988991053,3725.999766995105,True,43,43.91198050344152,7308.342829477251
43,2020-03-05,3,77.5367988991053,3725.999766995105,True,44,50.89312008295494,7308.342829477251
44,2020-03-06,5,77.5367988991053,3725.999766995105,True,45,58.975287736886266,7308.342829477251
45,2020-03-07,6,77.5367988991053,3725.999766995105,True,46,68.32910798206315,7308.342829477251
46,2020-03-08,10,77.5367988991053,3725.999766995105,True,47,79.1506147044194,7308.342829477251
47,2020-03-09,20,77.5367988991053,3725.999766995105,True,48,91.6646827575712,7308.342829477251
48,2020-03-10,33,77.5367988991053,3725.999766995105,True,49,106.12880119027051,7308.342829477251
49,2020-03-11,49,77.5367988991053,3725.999766995105,True,50,122.83717752575306,7308.342829477251
50,2020-03-12,52,77.5367988991053,3725.999766995105,True,51,142.1251417179371,7308.342829477251
51,2020-03-13,64,77.5367988991053,3725.999766995105,True,52,164.3737894541533,7308.342829477251
52,2020-03-14,111,77.5367988991053,3725.999766995105,True,53,190.0147652597896,7308.342829477251
53,2020-03-15,140,77.5367988991053,3725.999766995105,True,54,219.53503407172528,7308.342829477251
54,2020-03-16,142,77.5367988991053,3725.999766995105,True,55,253.48142322285085,7308.342829477251
55,2020-03-17,187,77.5367988991053,3725.999766995105,True,56,292.46463301881397,7308.342829477251
56,2020-03-18,202,77.5367988991053,3725.999766995105,True,57,337.16231196145526,7308.342829477251
57,2020-03-19,217,77.5367988991053,3725.999766995105,True,58,388.3206724050524,7308.342829477251
58,2020-03-20,230,77.5367988991053,3725.999766995105,True,59,446.7539869163501,7308.342829477251
59,2020-03-21,307,77.5367988991053,3725.999766995105,True,60,513.3411619046908,7308.342829477251
60,2020-03-22,380,77.5367988991053,3725.999766995105,True,61,589.0184462439034,7308.342829477251
61,2020-03-23,462,77.5367988991053,3725.999766995105,True,62,674.767219659619,7308.342829477251
62,2020-03-24,552,77.5367988991053,3725.999766995105,True,63,771.5957493878409,7308.342829477251
63,2020-03-25,636,77.5367988991053,3725.999766995105,True,64,880.5138453557958,7308.342829477251
64,2020-03-26,707,77.5367988991053,3725.999766995105,True,65,1002.4995345157176,7308.342829477251
65,2020-03-27,803,77.5367988991053,3725.999766995105,True,66,1138.4572691113588,7308.342829477251
66,2020-03-28,1075,77.5367988991053,3725.999766995105,True,67,1289.167831404053,7308.342829477251
67,2020-03-29,1418,77.5367988991053,3725.999766995105,True,68,1455.231027366303,7308.342829477251
68,2020-03-30,1546,77.5367988991053,3725.999766995105,True,69,1637.0034600446575,7308.342829477251
69,2020-03-31,2084,77.5367988991053,3725.999766995105,True,70,1834.5350592173463,7308.342829477251
70,2020-04-01,2311,77.5367988991053,3725.999766995105,True,71,2047.5094515688015,7308.342829477251
71,2020-04-02,2633,77.5367988991053,3725.999766995105,True,72,2275.1944295318394,7308.342829477251
72,2020-04-03,3018,77.5367988991053,3725.999766995105,True,73,2516.4093963473583,7308.342829477251
73,2020-04-04,3094,77.5367988991053,3725.999766995105,True,74,2769.5164028315457,7308.342829477251
74,2020-04-05,3246,77.5367988991053,3725.999766995105,True,75,3032.4400071225036,7308.342829477251
75,2020-04-06,3660,77.5367988991053,3725.999766995105,True,76,3302.718633096395,7308.342829477251
76,2020-04-07,3764,77.5367988991053,3725.999766995105,True,77,3577.5866000545216,7308.342829477251
77,2020-04-08,3870,77.5367988991053,3725.999766995105,True,78,3854.082057647536,7308.342829477251
78,2020-04-09,4076,77.5367988991053,3725.999766995105,True,79,4129.172405385197,7308.342829477251
79,2020-04-10,4195,77.5367988991053,3725.999766995105,True,80,4399.886162147211,7308.342829477251
80,2020-04-11,4428,77.5367988991053,3725.999766995105,True,81,4663.439259252456,7308.342829477251
81,2020-04-12,4648,77.5367988991053,3725.999766995105,True,82,4917.3445890154035,7308.342829477251
82,2020-04-13,4932,77.5367988991053,3725.999766995105,True,83,5159.49615164073,7308.342829477251
83,2020-04-14,5223,77.5367988991053,3725.999766995105,True,84,5388.222746251474,7308.342829477251
84,2020-04-15,5453,77.5367988991053,3725.999766995105,True,85,5602.310095743496,7308.342829477251
85,2020-04-16,5660,77.5367988991053,3725.999766995105,True,86,5800.993851010165,7308.342829477251
86,2020-04-17,5878,77.5367988991053,3725.999766995105,True,87,5983.928556666794,7308.342829477251
87,2020-04-18,6087,77.5367988991053,3725.999766995105,True,88,6151.1391321194715,7308.342829477251
88,2020-04-19,6259,77.5367988991053,3725.999766995105,True,89,6302.9617599902285,7308.342829477251
89,2020-04-20,6459,77.5367988991053,3725.999766995105,True,90,6439.980508684155,7308.342829477251
90,2020-04-21,6599,77.5367988991053,3725.999766995105,True,91,6562.964871314774,7308.342829477251
91,2020-04-22,6710,77.5367988991053,3725.999766995105,True,92,6672.812003080079,7308.342829477251
92,2020-04-23,6981,77.5367988991053,3725.999766995105,True,93,6770.496044881442,7308.342829477251
93,2020-04-24,7192,77.5367988991053,3725.999766995105,True,94,6857.025705268733,7308.342829477251
