,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,3,82.72028837840368,6477.535039895769,False,41,38.86514792135243,12955.070079791538
41,2020-03-03,3,82.72028837840368,6477.535039895769,False,42,44.648393234460386,12955.070079791538
42,2020-03-04,3,82.72028837840368,6477.535039895769,False,43,51.288784812364085,12955.070079791538
43,2020-03-05,3,82.72028837840368,6477.535039895769,False,44,58.912270868396604,12955.070079791538
44,2020-03-06,5,82.72028837840368,6477.535039895769,False,45,67.66295835094073,12955.070079791538
45,2020-03-07,6,82.72028837840368,6477.535039895769,False,46,77.70562000997187,12955.070079791538
46,2020-03-08,10,82.72028837840368,6477.535039895769,False,47,89.22851200080386,12955.070079791538
47,2020-03-09,20,82.72028837840368,6477.535039895769,False,48,102.44652881417316,12955.070079791538
48,2020-03-10,33,82.72028837840368,6477.535039895769,False,49,117.60472049134637,12955.070079791538
49,2020-03-11,49,82.72028837840368,6477.535039895769,False,50,134.9821933332825,12955.070079791538
50,2020-03-12,52,82.72028837840368,6477.535039895769,False,51,154.89640893915356,12955.070079791538
51,2020-03-13,64,82.72028837840368,6477.535039895769,False,52,177.70788651943582,12955.070079791538
52,2020-03-14,111,82.72028837840368,6477.535039895769,False,53,203.82529891183327,12955.070079791538
53,2020-03-15,140,82.72028837840368,6477.535039895769,False,54,233.71093222935139,12955.070079791538
54,2020-03-16,142,82.72028837840368,6477.535039895769,False,55,267.886450974163,12955.070079791538
55,2020-03-17,187,82.72028837840368,6477.535039895769,False,56,306.938872891691,12955.070079791538
56,2020-03-18,202,82.72028837840368,6477.535039895769,False,57,351.5266087441301,12955.070079791538
57,2020-03-19,217,82.72028837840368,6477.535039895769,False,58,402.3853593821655,12955.070079791538
58,2020-03-20,230,82.72028837840368,6477.535039895769,False,59,460.33358392421684,12955.070079791538
59,2020-03-21,307,82.72028837840368,6477.535039895769,False,60,526.277156892385,12955.070079791538
60,2020-03-22,380,82.72028837840368,6477.535039895769,False,61,601.212718141197,12955.070079791538
61,2020-03-23,462,82.72028837840368,6477.535039895769,False,62,686.2290883946405,12955.070079791538
62,2020-03-24,552,82.72028837840368,6477.535039895769,False,63,782.5059789514854,12955.070079791538
63,2020-03-25,636,82.72028837840368,6477.535039895769,False,64,891.309074430084,12955.070079791538
64,2020-03-26,707,82.72028837840368,6477.535039895769,False,65,1013.9804256667522,12955.070079791538
65,2020-03-27,803,82.72028837840368,6477.535039895769,False,66,1151.9229765930402,12955.070079791538
66,2020-03-28,1075,82.72028837840368,6477.535039895769,False,67,1306.577993162701,12955.070079791538
67,2020-03-29,1418,82.72028837840368,6477.535039895769,False,68,1479.3942023314166,12955.070079791538
68,2020-03-30,1546,82.72028837840368,6477.535039895769,False,69,1671.7876308959474,12955.070079791538
69,2020-03-31,2084,82.72028837840368,6477.535039895769,False,70,1885.0915081856608,12955.070079791538
70,2020-04-01,2311,82.72028837840368,6477.535039895769,False,71,2120.4962105446552,12955.070079791538
71,2020-04-02,2633,82.72028837840368,6477.535039895769,False,72,2378.9801114600014,12955.070079791538
72,2020-04-03,3018,82.72028837840368,6477.535039895769,False,73,2661.2333596213352,12955.070079791538
73,2020-04-04,3094,82.72028837840368,6477.535039895769,False,74,2967.5779877785085,12955.070079791538
74,2020-04-05,3246,82.72028837840368,6477.535039895769,False,75,3297.889238967707,12955.070079791538
75,2020-04-06,3660,82.72028837840368,6477.535039895769,False,76,3651.524386338073,12955.070079791538
