,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,3,82.86168391774109,6591.132313534045,False,31,9.778550172646725,13182.264627068085
31,2020-02-22,3,82.86168391774109,6591.132313534045,False,32,11.234858175959458,13182.264627068085
32,2020-02-23,3,82.86168391774109,6591.132313534045,False,33,12.90783989259374,13182.264627068085
33,2020-02-24,3,82.86168391774109,6591.132313534045,False,34,14.829664669785032,13182.264627068085
34,2020-02-25,3,82.86168391774109,6591.132313534045,False,35,17.037256261806228,13182.264627068085
35,2020-02-26,3,82.86168391774109,6591.132313534045,False,36,19.572988543157496,13182.264627068085
36,2020-02-27,3,82.86168391774109,6591.132313534045,False,37,22.48548079835297,13182.264627068085
37,2020-02-28,3,82.86168391774109,6591.132313534045,False,38,25.830506124111487,13182.264627068085
38,2020-02-29,3,82.86168391774109,6591.132313534045,False,39,29.6720280860901,13182.264627068085
39,2020-03-01,3,82.86168391774109,6591.132313534045,False,40,34.0833824900621,13182.264627068085
40,2020-03-02,3,82.86168391774109,6591.132313534045,False,41,39.14862293415361,13182.264627068085
41,2020-03-03,3,82.86168391774109,6591.132313534045,False,42,44.96405066701329,13182.264627068085
42,2020-03-04,3,82.86168391774109,6591.132313534045,False,43,51.63995112885728,13182.264627068085
43,2020-03-05,3,82.86168391774109,6591.132313534045,False,44,59.30256131306059,13182.264627068085
44,2020-03-06,5,82.86168391774109,6591.132313534045,False,45,68.09629363380454,13182.264627068085
45,2020-03-07,6,82.86168391774109,6591.132313534045,False,46,78.1862431508478,13182.264627068085
46,2020-03-08,10,82.86168391774109,6591.132313534045,False,47,89.76100555426174,13182.264627068085
47,2020-03-09,20,82.86168391774109,6591.132313534045,False,48,103.0358329388171,13182.264627068085
48,2020-03-10,33,82.86168391774109,6591.132313534045,False,49,118.25615268765037,13182.264627068085
49,2020-03-11,49,82.86168391774109,6591.132313534045,False,50,135.7014712002096,13182.264627068085
50,2020-03-12,52,82.86168391774109,6591.132313534045,False,51,155.6896780485648,13182.264627068085
51,2020-03-13,64,82.86168391774109,6591.132313534045,False,52,178.58175655253604,13182.264627068085
52,2020-03-14,111,82.86168391774109,6591.132313534045,False,53,204.7868926357105,13182.264627068085
53,2020-03-15,140,82.86168391774109,6591.132313534045,False,54,234.76795382666467,13182.264627068085
54,2020-03-16,142,82.86168391774109,6591.132313534045,False,55,269.0472828091235,13182.264627068085
55,2020-03-17,187,82.86168391774109,6591.132313534045,False,56,308.2127131539261,13182.264627068085
56,2020-03-18,202,82.86168391774109,6591.132313534045,False,57,352.9236667252521,13182.264627068085
57,2020-03-19,217,82.86168391774109,6591.132313534045,False,58,403.9171305739775,13182.264627068085
58,2020-03-20,230,82.86168391774109,6591.132313534045,False,59,462.01323382416166,13182.264627068085
59,2020-03-21,307,82.86168391774109,6591.132313534045,False,60,528.1200504388823,13182.264627068085
60,2020-03-22,380,82.86168391774109,6591.132313534045,False,61,603.2371410325579,13182.264627068085
61,2020-03-23,462,82.86168391774109,6591.132313534045,False,62,688.4572169134188,13182.264627068085
62,2020-03-24,552,82.86168391774109,6591.132313534045,False,63,784.9651657371766,13182.264627068085
63,2020-03-25,636,82.86168391774109,6591.132313534045,False,64,894.0335278582862,13182.264627068085
64,2020-03-26,707,82.86168391774109,6591.132313534045,False,65,1017.0133684000489,13182.264627068085
65,2020-03-27,803,82.86168391774109,6591.132313534045,False,66,1155.3193719538856,13182.264627068085
66,2020-03-28,1075,82.86168391774109,6591.132313534045,False,67,1310.4079227934078,13182.264627068085
67,2020-03-29,1418,82.86168391774109,6591.132313534045,False,68,1483.7469607660564,13182.264627068085
68,2020-03-30,1546,82.86168391774109,6591.132313534045,False,69,1676.7765670754443,13182.264627068085
69,2020-03-31,2084,82.86168391774109,6591.132313534045,False,70,1890.8595853708991,13182.264627068085
70,2020-04-01,2311,82.86168391774109,6591.132313534045,False,71,2127.22217023172,13182.264627068085
71,2020-04-02,2633,82.86168391774109,6591.132313534045,False,72,2386.885012059303,13182.264627068085
72,2020-04-03,3018,82.86168391774109,6591.132313534045,False,73,2670.5871198200252,13182.264627068085
73,2020-04-04,3094,82.86168391774109,6591.132313534045,False,74,2978.7054076908694,13182.264627068085
