,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,3,76.20750385071595,3403.6985350632262,True,26,3.456442002293639,6431.286242333082
26,2020-02-17,3,76.20750385071595,3403.6985350632262,True,27,4.019792640964843,6431.286242333082
27,2020-02-18,3,76.20750385071595,3403.6985350632262,True,28,4.674898293977975,6431.286242333082
28,2020-02-19,3,76.20750385071595,3403.6985350632262,True,29,5.436681207228983,6431.286242333082
29,2020-02-20,3,76.20750385071595,3403.6985350632262,True,30,6.322482617693049,6431.286242333082
30,2020-02-21,3,76.20750385071595,3403.6985350632262,True,31,7.352452126757631,6431.286242333082
31,2020-02-22,3,76.20750385071595,3403.6985350632262,True,32,8.549998775665914,6431.286242333082
32,2020-02-23,3,76.20750385071595,3403.6985350632262,True,33,9.942313256377032,6431.286242333082
33,2020-02-24,3,76.20750385071595,3403.6985350632262,True,34,11.560972010419746,6431.286242333082
34,2020-02-25,3,76.20750385071595,3403.6985350632262,True,35,13.442635427041804,6431.286242333082
35,2020-02-26,3,76.20750385071595,3403.6985350632262,True,36,15.629853947090393,6431.286242333082
36,2020-02-27,3,76.20750385071595,3403.6985350632262,True,37,18.171997598471968,6431.286242333082
37,2020-02-28,3,76.20750385071595,3403.6985350632262,True,38,21.126326307304268,6431.286242333082
38,2020-02-29,3,76.20750385071595,3403.6985350632262,True,39,24.559220201545774,6431.286242333082
39,2020-03-01,3,76.20750385071595,3403.6985350632262,True,40,28.547590979859272,6431.286242333082
40,2020-03-02,3,76.20750385071595,3403.6985350632262,True,41,33.18049714983918,6431.286242333082
41,2020-03-03,3,76.20750385071595,3403.6985350632262,True,42,38.56098738859838,6431.286242333082
42,2020-03-04,3,76.20750385071595,3403.6985350632262,True,43,44.80819722011394,6431.286242333082
43,2020-03-05,3,76.20750385071595,3403.6985350632262,True,44,52.05972432408482,6431.286242333082
44,2020-03-06,5,76.20750385071595,3403.6985350632262,True,45,60.47430666134236,6431.286242333082
45,2020-03-07,6,76.20750385071595,3403.6985350632262,True,46,70.23482464418453,6431.286242333082
46,2020-03-08,10,76.20750385071595,3403.6985350632262,True,47,81.55164303369304,6431.286242333082
47,2020-03-09,20,76.20750385071595,3403.6985350632262,True,48,94.66629911944545,6431.286242333082
48,2020-03-10,33,76.20750385071595,3403.6985350632262,True,49,109.85552976791585,6431.286242333082
49,2020-03-11,49,76.20750385071595,3403.6985350632262,True,50,127.43560954206627,6431.286242333082
50,2020-03-12,52,76.20750385071595,3403.6985350632262,True,51,147.76694339071108,6431.286242333082
51,2020-03-13,64,76.20750385071595,3403.6985350632262,True,52,171.25881815317106,6431.286242333082
52,2020-03-14,111,76.20750385071595,3403.6985350632262,True,53,198.3741648392313,6431.286242333082
53,2020-03-15,140,76.20750385071595,3403.6985350632262,True,54,229.63411575695525,6431.286242333082
54,2020-03-16,142,76.20750385071595,3403.6985350632262,True,55,265.6220547361557,6431.286242333082
55,2020-03-17,187,76.20750385071595,3403.6985350632262,True,56,306.98675337370935,6431.286242333082
56,2020-03-18,202,76.20750385071595,3403.6985350632262,True,57,354.44406146691097,6431.286242333082
57,2020-03-19,217,76.20750385071595,3403.6985350632262,True,58,408.77647849918526,6431.286242333082
58,2020-03-20,230,76.20750385071595,3403.6985350632262,True,59,470.8297825778462,6431.286242333082
59,2020-03-21,307,76.20750385071595,3403.6985350632262,True,60,541.5057474932435,6431.286242333082
60,2020-03-22,380,76.20750385071595,3403.6985350632262,True,61,621.7498602216295,6431.286242333082
61,2020-03-23,462,76.20750385071595,3403.6985350632262,True,62,712.5328936094511,6431.286242333082
62,2020-03-24,552,76.20750385071595,3403.6985350632262,True,63,814.8252371533861,6431.286242333082
63,2020-03-25,636,76.20750385071595,3403.6985350632262,True,64,929.5630978637964,6431.286242333082
64,2020-03-26,707,76.20750385071595,3403.6985350632262,True,65,1057.6061129010554,6431.286242333082
65,2020-03-27,803,76.20750385071595,3403.6985350632262,True,66,1199.6866189711227,6431.286242333082
66,2020-03-28,1075,76.20750385071595,3403.6985350632262,True,67,1356.3518282688235,6431.286242333082
67,2020-03-29,1418,76.20750385071595,3403.6985350632262,True,68,1527.9014454526975,6431.286242333082
68,2020-03-30,1546,76.20750385071595,3403.6985350632262,True,69,1714.324727073096,6431.286242333082
69,2020-03-31,2084,76.20750385071595,3403.6985350632262,True,70,1915.2424404330072,6431.286242333082
70,2020-04-01,2311,76.20750385071595,3403.6985350632262,True,71,2129.860332887964,6431.286242333082
71,2020-04-02,2633,76.20750385071595,3403.6985350632262,True,72,2356.9412209599086,6431.286242333082
72,2020-04-03,3018,76.20750385071595,3403.6985350632262,True,73,2594.8023068982234,6431.286242333082
73,2020-04-04,3094,76.20750385071595,3403.6985350632262,True,74,2841.342602023879,6431.286242333082
74,2020-04-05,3246,76.20750385071595,3403.6985350632262,True,75,3094.102388836558,6431.286242333082
75,2020-04-06,3660,76.20750385071595,3403.6985350632262,True,76,3350.352807189934,6431.286242333082
76,2020-04-07,3764,76.20750385071595,3403.6985350632262,True,77,3607.209528485631,6431.286242333082
77,2020-04-08,3870,76.20750385071595,3403.6985350632262,True,78,3861.7608967501833,6431.286242333082
78,2020-04-09,4076,76.20750385071595,3403.6985350632262,True,79,4111.198653325312,6431.286242333082
79,2020-04-10,4195,76.20750385071595,3403.6985350632262,True,80,4352.9389498599,6431.286242333082
80,2020-04-11,4428,76.20750385071595,3403.6985350632262,True,81,4584.722890630539,6431.286242333082
81,2020-04-12,4648,76.20750385071595,3403.6985350632262,True,82,4804.688966947942,6431.286242333082
82,2020-04-13,4932,76.20750385071595,3403.6985350632262,True,83,5011.413747714751,6431.286242333082
83,2020-04-14,5223,76.20750385071595,3403.6985350632262,True,84,5203.92124127062,6431.286242333082
84,2020-04-15,5453,76.20750385071595,3403.6985350632262,True,85,5381.664721861458,6431.286242333082
