,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,3,79.47493732974243,4641.831126797297,False,34,12.769111969981104,9283.662253594592
34,2020-02-25,3,79.47493732974243,4641.831126797297,False,35,14.756402953436531,9283.662253594592
35,2020-02-26,3,79.47493732974243,4641.831126797297,False,36,17.052412450167164,9283.662253594592
36,2020-02-27,3,79.47493732974243,4641.831126797297,False,37,19.704908044781234,9283.662253594592
37,2020-02-28,3,79.47493732974243,4641.831126797297,False,38,22.768984429074283,9283.662253594592
38,2020-02-29,3,79.47493732974243,4641.831126797297,False,39,26.30816590080381,9283.662253594592
39,2020-03-01,3,79.47493732974243,4641.831126797297,False,40,30.395667563102002,9283.662253594592
40,2020-03-02,3,79.47493732974243,4641.831126797297,False,41,35.11583563219535,9283.662253594592
41,2020-03-03,3,79.47493732974243,4641.831126797297,False,42,40.56578903577267,9283.662253594592
42,2020-03-04,3,79.47493732974243,4641.831126797297,False,43,46.85728608908847,9283.662253594592
43,2020-03-05,3,79.47493732974243,4641.831126797297,False,44,54.118841307949836,9283.662253594592
44,2020-03-06,5,79.47493732974243,4641.831126797297,False,45,62.49811813041879,9283.662253594592
45,2020-03-07,6,79.47493732974243,4641.831126797297,False,46,72.1646231624768,9283.662253594592
46,2020-03-08,10,79.47493732974243,4641.831126797297,False,47,83.31272612046925,9283.662253594592
47,2020-03-09,20,79.47493732974243,4641.831126797297,False,48,96.16502636356773,9283.662253594592
48,2020-03-10,33,79.47493732974243,4641.831126797297,False,49,110.9760810745018,9283.662253594592
49,2020-03-11,49,79.47493732974243,4641.831126797297,False,50,128.0365008358341,9283.662253594592
50,2020-03-12,52,79.47493732974243,4641.831126797297,False,51,147.67740440339898,9283.662253594592
51,2020-03-13,64,79.47493732974243,4641.831126797297,False,52,170.2752044700773,9283.662253594592
52,2020-03-14,111,79.47493732974243,4641.831126797297,False,53,196.25666842589413,9283.662253594592
53,2020-03-15,140,79.47493732974243,4641.831126797297,False,54,226.1041605588486,9283.662253594592
54,2020-03-16,142,79.47493732974243,4641.831126797297,False,55,260.3609225843911,9283.662253594592
55,2020-03-17,187,79.47493732974243,4641.831126797297,False,56,299.6361855258903,9283.662253594592
56,2020-03-18,202,79.47493732974243,4641.831126797297,False,57,344.60982563323427,9283.662253594592
57,2020-03-19,217,79.47493732974243,4641.831126797297,False,58,396.0361786298329,9283.662253594592
58,2020-03-20,230,79.47493732974243,4641.831126797297,False,59,454.7465097380656,9283.662253594592
59,2020-03-21,307,79.47493732974243,4641.831126797297,False,60,521.6495034085984,9283.662253594592
60,2020-03-22,380,79.47493732974243,4641.831126797297,False,61,597.7289916323175,9283.662253594592
61,2020-03-23,462,79.47493732974243,4641.831126797297,False,62,684.0379933035913,9283.662253594592
62,2020-03-24,552,79.47493732974243,4641.831126797297,False,63,781.6880063107842,9283.662253594592
63,2020-03-25,636,79.47493732974243,4641.831126797297,False,64,891.8324044517856,9283.662253594592
64,2020-03-26,707,79.47493732974243,4641.831126797297,False,65,1015.6427783813197,9283.662253594592
65,2020-03-27,803,79.47493732974243,4641.831126797297,False,66,1154.2771688374885,9283.662253594592
66,2020-03-28,1075,79.47493732974243,4641.831126797297,False,67,1308.8394237650423,9283.662253594592
67,2020-03-29,1418,79.47493732974243,4641.831126797297,False,68,1480.3294216965737,9283.662253594592
68,2020-03-30,1546,79.47493732974243,4641.831126797297,False,69,1669.5846839307962,9283.662253594592
69,2020-03-31,2084,79.47493732974243,4641.831126797297,False,70,1877.2149615404087,9283.662253594592
70,2020-04-01,2311,79.47493732974243,4641.831126797297,False,71,2103.532694314907,9283.662253594592
71,2020-04-02,2633,79.47493732974243,4641.831126797297,False,72,2348.4836905148986,9283.662253594592
72,2020-04-03,3018,79.47493732974243,4641.831126797297,False,73,2611.583776715164,9283.662253594592
73,2020-04-04,3094,79.47493732974243,4641.831126797297,False,74,2891.868242572876,9283.662253594592
74,2020-04-05,3246,79.47493732974243,4641.831126797297,False,75,3187.861333084348,9283.662253594592
75,2020-04-06,3660,79.47493732974243,4641.831126797297,False,76,3497.5725133199926,9283.662253594592
76,2020-04-07,3764,79.47493732974243,4641.831126797297,False,77,3818.524547618121,9283.662253594592
77,2020-04-08,3870,79.47493732974243,4641.831126797297,False,78,4147.815600640521,9283.662253594592
