,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,3,76.91463449696035,3581.68196156981,True,34,11.605274768633118,6944.131652170538
34,2020-02-25,3,76.91463449696035,3581.68196156981,True,35,13.475626615444234,6944.131652170538
35,2020-02-26,3,76.91463449696035,3581.68196156981,True,36,15.646752260165728,6944.131652170538
36,2020-02-27,3,76.91463449696035,3581.68196156981,True,37,18.166790031733225,6944.131652170538
37,2020-02-28,3,76.91463449696035,3581.68196156981,True,38,21.091502903016767,6944.131652170538
38,2020-02-29,3,76.91463449696035,3581.68196156981,True,39,24.4854584059999,6944.131652170538
39,2020-03-01,3,76.91463449696035,3581.68196156981,True,40,28.423381461644716,6944.131652170538
40,2020-03-02,3,76.91463449696035,3581.68196156981,True,41,32.99170205336992,6944.131652170538
41,2020-03-03,3,76.91463449696035,3581.68196156981,True,42,38.29032120798119,6944.131652170538
42,2020-03-04,3,76.91463449696035,3581.68196156981,True,43,44.43461987767152,6944.131652170538
43,2020-03-05,3,76.91463449696035,3581.68196156981,True,44,51.55773577383705,6944.131652170538
44,2020-03-06,5,76.91463449696035,3581.68196156981,True,45,59.81313262058665,6944.131652170538
45,2020-03-07,6,76.91463449696035,3581.68196156981,True,46,69.3774841772091,6944.131652170538
46,2020-03-08,10,76.91463449696035,3581.68196156981,True,47,80.45389106648452,6944.131652170538
47,2020-03-09,20,76.91463449696035,3581.68196156981,True,48,93.27544108088327,6944.131652170538
48,2020-03-10,33,76.91463449696035,3581.68196156981,True,49,108.10911212098077,6944.131652170538
49,2020-03-11,49,76.91463449696035,3581.68196156981,True,50,125.25999986853802,6944.131652170538
50,2020-03-12,52,76.91463449696035,3581.68196156981,True,51,145.07582801891627,6944.131652170538
51,2020-03-13,64,76.91463449696035,3581.68196156981,True,52,167.95166538495766,6944.131652170538
52,2020-03-14,111,76.91463449696035,3581.68196156981,True,53,194.3347291481622,6944.131652170538
53,2020-03-15,140,76.91463449696035,3581.68196156981,True,54,224.72909451518814,6944.131652170538
54,2020-03-16,142,76.91463449696035,3581.68196156981,True,55,259.7000556413625,6944.131652170538
55,2020-03-17,187,76.91463449696035,3581.68196156981,True,56,299.87778897649537,6944.131652170538
56,2020-03-18,202,76.91463449696035,3581.68196156981,True,57,345.9598573561132,6944.131652170538
57,2020-03-19,217,76.91463449696035,3581.68196156981,True,58,398.7119624735363,6944.131652170538
58,2020-03-20,230,76.91463449696035,3581.68196156981,True,59,458.9662095333693,6944.131652170538
59,2020-03-21,307,76.91463449696035,3581.68196156981,True,60,527.6160007974488,6944.131652170538
60,2020-03-22,380,76.91463449696035,3581.68196156981,True,61,605.6065415147783,6944.131652170538
61,2020-03-23,462,76.91463449696035,3581.68196156981,True,62,693.9198487994478,6944.131652170538
62,2020-03-24,552,76.91463449696035,3581.68196156981,True,63,793.5531386119468,6944.131652170538
63,2020-03-25,636,76.91463449696035,3581.68196156981,True,64,905.4895761260753,6944.131652170538
64,2020-03-26,707,76.91463449696035,3581.68196156981,True,65,1030.6606663139476,6944.131652170538
65,2020-03-27,803,76.91463449696035,3581.68196156981,True,66,1169.9000908434214,6944.131652170538
66,2020-03-28,1075,76.91463449696035,3581.68196156981,True,67,1323.8896075360758,6944.131652170538
67,2020-03-29,1418,76.91463449696035,3581.68196156981,True,68,1493.098729768395,6944.131652170538
68,2020-03-30,1546,76.91463449696035,3581.68196156981,True,69,1677.7212477002395,6944.131652170538
69,2020-03-31,2084,76.91463449696035,3581.68196156981,True,70,1877.6131120114626,6944.131652170538
70,2020-04-01,2311,76.91463449696035,3581.68196156981,True,71,2092.2375502363743,6944.131652170538
71,2020-04-02,2633,76.91463449696035,3581.68196156981,True,72,2320.62421771725,6944.131652170538
72,2020-04-03,3018,76.91463449696035,3581.68196156981,True,73,2561.3493523157317,6944.131652170538
73,2020-04-04,3094,76.91463449696035,3581.68196156981,True,74,2812.5430011529434,6944.131652170538
74,2020-04-05,3246,76.91463449696035,3581.68196156981,True,75,3071.9272687752355,6944.131652170538
75,2020-04-06,3660,76.91463449696035,3581.68196156981,True,76,3336.886304854669,6944.131652170538
76,2020-04-07,3764,76.91463449696035,3581.68196156981,True,77,3604.564817763319,6944.131652170538
77,2020-04-08,3870,76.91463449696035,3581.68196156981,True,78,3871.9879450818853,6944.131652170538
78,2020-04-09,4076,76.91463449696035,3581.68196156981,True,79,4136.192130429344,6944.131652170538
79,2020-04-10,4195,76.91463449696035,3581.68196156981,True,80,4394.354950050441,6944.131652170538
80,2020-04-11,4428,76.91463449696035,3581.68196156981,True,81,4643.911997234219,6944.131652170538
81,2020-04-12,4648,76.91463449696035,3581.68196156981,True,82,4882.650929239977,6944.131652170538
82,2020-04-13,4932,76.91463449696035,3581.68196156981,True,83,5108.776150410471,6944.131652170538
83,2020-04-14,5223,76.91463449696035,3581.68196156981,True,84,5320.9416120129645,6944.131652170538
84,2020-04-15,5453,76.91463449696035,3581.68196156981,True,85,5518.253063418284,6944.131652170538
85,2020-04-16,5660,76.91463449696035,3581.68196156981,True,86,5700.244151230946,6944.131652170538
86,2020-04-17,5878,76.91463449696035,3581.68196156981,True,87,5866.8326732715805,6944.131652170538
87,2020-04-18,6087,76.91463449696035,3581.68196156981,True,88,6018.263996552536,6944.131652170538
88,2020-04-19,6259,76.91463449696035,3581.68196156981,True,89,6155.048326713362,6944.131652170538
89,2020-04-20,6459,76.91463449696035,3581.68196156981,True,90,6277.897488816532,6944.131652170538
