,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,462,81.7110743619515,5587.894794537977,False,62,654.9197018705663,11175.789589075956
62,2020-03-24,552,81.7110743619515,5587.894794537977,False,63,747.3638994262287,11175.789589075956
63,2020-03-25,636,81.7110743619515,5587.894794537977,False,64,851.8004467901183,11175.789589075956
64,2020-03-26,707,81.7110743619515,5587.894794537977,False,65,969.4742249753507,11175.789589075956
65,2020-03-27,803,81.7110743619515,5587.894794537977,False,66,1101.6695927657113,11175.789589075956
66,2020-03-28,1075,81.7110743619515,5587.894794537977,False,67,1249.68370240471,11175.789589075956
67,2020-03-29,1418,81.7110743619515,5587.894794537977,False,68,1414.7913505471581,11175.789589075956
68,2020-03-30,1546,81.7110743619515,5587.894794537977,False,69,1598.200686604253,11175.789589075956
69,2020-03-31,2084,81.7110743619515,5587.894794537977,False,70,1800.9996400028956,11175.789589075956
70,2020-04-01,2311,81.7110743619515,5587.894794537977,False,71,2024.0937249264584,11175.789589075956
71,2020-04-02,2633,81.7110743619515,5587.894794537977,False,72,2268.1369426754127,11175.789589075956
