,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,3,77.043721666039,3673.37893458199,True,28,4.819042726546651,6420.50446405878
28,2020-02-19,3,77.043721666039,3673.37893458199,True,29,5.595167334634779,6420.50446405878
29,2020-02-20,3,77.043721666039,3673.37893458199,True,30,6.496179075372778,6420.50446405878
30,2020-02-21,3,77.043721666039,3673.37893458199,True,31,7.5421352050364,6420.50446405878
31,2020-02-22,3,77.043721666039,3673.37893458199,True,32,8.756300852279528,6420.50446405878
32,2020-02-23,3,77.043721666039,3673.37893458199,True,33,10.16565741627705,6420.50446405878
33,2020-02-24,3,77.043721666039,3673.37893458199,True,34,11.801489917236566,6420.50446405878
34,2020-02-25,3,77.043721666039,3673.37893458199,True,35,13.70006499365099,6420.50446405878
35,2020-02-26,3,77.043721666039,3673.37893458199,True,36,15.9034127722875,6420.50446405878
36,2020-02-27,3,77.043721666039,3673.37893458199,True,37,18.460227495633553,6420.50446405878
37,2020-02-28,3,77.043721666039,3673.37893458199,True,38,21.42690355794682,6420.50446405878
38,2020-02-29,3,77.043721666039,3673.37893458199,True,39,24.8687254397808,6420.50446405878
39,2020-03-01,3,77.043721666039,3673.37893458199,True,40,28.861231883962805,6420.50446405878
40,2020-03-02,3,77.043721666039,3673.37893458199,True,41,33.49177643443741,6420.50446405878
41,2020-03-03,3,77.043721666039,3673.37893458199,True,42,38.86130803167861,6420.50446405878
42,2020-03-04,3,77.043721666039,3673.37893458199,True,43,45.086396536032254,6420.50446405878
43,2020-03-05,3,77.043721666039,3673.37893458199,True,44,52.30152856931262,6420.50446405878
44,2020-03-06,5,77.043721666039,3673.37893458199,True,45,60.66169856238363,6420.50446405878
45,2020-03-07,6,77.043721666039,3673.37893458199,True,46,70.34531788229671,6420.50446405878
46,2020-03-08,10,77.043721666039,3673.37893458199,True,47,81.55746073598499,6420.50446405878
47,2020-03-09,20,77.043721666039,3673.37893458199,True,48,94.53345835849578,6420.50446405878
48,2020-03-10,33,77.043721666039,3673.37893458199,True,49,109.5428417019047,6420.50446405878
49,2020-03-11,49,77.043721666039,3673.37893458199,True,50,126.89361607592733,6420.50446405878
50,2020-03-12,52,77.043721666039,3673.37893458199,True,51,146.93682727141913,6420.50446405878
51,2020-03-13,64,77.043721666039,3673.37893458199,True,52,170.07134562193724,6420.50446405878
52,2020-03-14,111,77.043721666039,3673.37893458199,True,53,196.74874993743194,6420.50446405878
53,2020-03-15,140,77.043721666039,3673.37893458199,True,54,227.47813480610318,6420.50446405878
54,2020-03-16,142,77.043721666039,3673.37893458199,True,55,262.8305899695437,6420.50446405878
55,2020-03-17,187,77.043721666039,3673.37893458199,True,56,303.4430073218597,6420.50446405878
56,2020-03-18,202,77.043721666039,3673.37893458199,True,57,350.02075860969916,6420.50446405878
57,2020-03-19,217,77.043721666039,3673.37893458199,True,58,403.3386561602685,6420.50446405878
58,2020-03-20,230,77.043721666039,3673.37893458199,True,59,464.23946430414196,6420.50446405878
59,2020-03-21,307,77.043721666039,3673.37893458199,True,60,533.6290799982631,6420.50446405878
60,2020-03-22,380,77.043721666039,3673.37893458199,True,61,612.4673639840182,6420.50446405878
61,2020-03-23,462,77.043721666039,3673.37893458199,True,62,701.753504305219,6420.50446405878
62,2020-03-24,552,77.043721666039,3673.37893458199,True,63,802.5047686134736,6420.50446405878
63,2020-03-25,636,77.043721666039,3673.37893458199,True,64,915.7275978291145,6420.50446405878
64,2020-03-26,707,77.043721666039,3673.37893458199,True,65,1042.3802672330514,6420.50446405878
65,2020-03-27,803,77.043721666039,3673.37893458199,True,66,1183.326849197652,6420.50446405878
66,2020-03-28,1075,77.043721666039,3673.37893458199,True,67,1339.283000304677,6420.50446405878
67,2020-03-29,1418,77.043721666039,3673.37893458199,True,68,1510.7551793994426,6420.50446405878
68,2020-03-30,1546,77.043721666039,3673.37893458199,True,69,1697.976241677052,6420.50446405878
69,2020-03-31,2084,77.043721666039,3673.37893458199,True,70,1900.8418269229599,6420.50446405878
70,2020-04-01,2311,77.043721666039,3673.37893458199,True,71,2118.853352522934,6420.50446405878
71,2020-04-02,2633,77.043721666039,3673.37893458199,True,72,2351.0744310505,6420.50446405878
72,2020-04-03,3018,77.043721666039,3673.37893458199,True,73,2596.1078086610087,6420.50446405878
73,2020-04-04,3094,77.043721666039,3673.37893458199,True,74,2852.0991477558428,6420.50446405878
74,2020-04-05,3246,77.043721666039,3673.37893458199,True,75,3116.771979992008,6420.50446405878
75,2020-04-06,3660,77.043721666039,3673.37893458199,True,76,3387.4950052991717,6420.50446405878
76,2020-04-07,3764,77.043721666039,3673.37893458199,True,77,3661.3789874502672,6420.50446405878
77,2020-04-08,3870,77.043721666039,3673.37893458199,True,78,3935.3964530380385,6420.50446405878
78,2020-04-09,4076,77.043721666039,3673.37893458199,True,79,4206.514038568978,6420.50446405878
79,2020-04-10,4195,77.043721666039,3673.37893458199,True,80,4471.8253829448395,6420.50446405878
