,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,84.2594839883781,108.22805805594797,False,25,0.09020607393876624,213.98476434142518
25,2020-02-16,0,84.2594839883781,108.22805805594797,False,26,0.10286008353014994,213.98476434142518
26,2020-02-17,0,84.2594839883781,108.22805805594797,False,27,0.11728822152907308,213.98476434142518
27,2020-02-18,0,84.2594839883781,108.22805805594797,False,28,0.1337389369730495,213.98476434142518
28,2020-02-19,0,84.2594839883781,108.22805805594797,False,29,0.15249538502272666,213.98476434142518
29,2020-02-20,0,84.2594839883781,108.22805805594797,False,30,0.17388024907854915,213.98476434142518
30,2020-02-21,0,84.2594839883781,108.22805805594797,False,31,0.19826122507385754,213.98476434142518
31,2020-02-22,0,84.2594839883781,108.22805805594797,False,32,0.22605725652191472,213.98476434142518
32,2020-02-23,0,84.2594839883781,108.22805805594797,False,33,0.2577456200295791,213.98476434142518
33,2020-02-24,0,84.2594839883781,108.22805805594797,False,34,0.29386997330489556,213.98476434142518
34,2020-02-25,0,84.2594839883781,108.22805805594797,False,35,0.33504949123286626,213.98476434142518
35,2020-02-26,0,84.2594839883781,108.22805805594797,False,36,0.3819892304013251,213.98476434142518
36,2020-02-27,0,84.2594839883781,108.22805805594797,False,37,0.4354918785178334,213.98476434142518
37,2020-02-28,0,84.2594839883781,108.22805805594797,False,38,0.49647106240516176,213.98476434142518
38,2020-02-29,0,84.2594839883781,108.22805805594797,False,39,0.5659664065571418,213.98476434142518
39,2020-03-01,0,84.2594839883781,108.22805805594797,False,40,0.6451605533327749,213.98476434142518
40,2020-03-02,0,84.2594839883781,108.22805805594797,False,41,0.7353983753759196,213.98476434142518
41,2020-03-03,0,84.2594839883781,108.22805805594797,False,42,0.8382086301905202,213.98476434142518
42,2020-03-04,0,84.2594839883781,108.22805805594797,False,43,0.9553283251443686,213.98476434142518
43,2020-03-05,0,84.2594839883781,108.22805805594797,False,44,1.0887300773542168,213.98476434142518
44,2020-03-06,0,84.2594839883781,108.22805805594797,False,45,1.240652765330627,213.98476434142518
45,2020-03-07,0,84.2594839883781,108.22805805594797,False,46,1.413635775793995,213.98476434142518
46,2020-03-08,0,84.2594839883781,108.22805805594797,False,47,1.6105571468823843,213.98476434142518
47,2020-03-09,0,84.2594839883781,108.22805805594797,False,48,1.8346758943593022,213.98476434142518
48,2020-03-10,0,84.2594839883781,108.22805805594797,False,49,2.089678775626233,213.98476434142518
49,2020-03-11,0,84.2594839883781,108.22805805594797,False,50,2.3797316912795425,213.98476434142518
50,2020-03-12,0,84.2594839883781,108.22805805594797,False,51,2.7095358379965093,213.98476434142518
51,2020-03-13,0,84.2594839883781,108.22805805594797,False,52,3.084388600245484,213.98476434142518
52,2020-03-14,0,84.2594839883781,108.22805805594797,False,53,3.510248990182967,213.98476434142518
53,2020-03-15,0,84.2594839883781,108.22805805594797,False,54,3.993807201369902,213.98476434142518
54,2020-03-16,0,84.2594839883781,108.22805805594797,False,55,4.54255751654715,213.98476434142518
55,2020-03-17,0,84.2594839883781,108.22805805594797,False,56,5.164873384444197,213.98476434142518
56,2020-03-18,1,84.2594839883781,108.22805805594797,False,57,5.870082935622205,213.98476434142518
57,2020-03-19,1,84.2594839883781,108.22805805594797,False,58,6.668542522292725,213.98476434142518
58,2020-03-20,1,84.2594839883781,108.22805805594797,False,59,7.571705022867014,213.98476434142518
59,2020-03-21,1,84.2594839883781,108.22805805594797,False,60,8.592178633977534,213.98476434142518
60,2020-03-22,1,84.2594839883781,108.22805805594797,False,61,9.743770674992026,213.98476434142518
61,2020-03-23,3,84.2594839883781,108.22805805594797,False,62,11.041509561878378,213.98476434142518
62,2020-03-24,3,84.2594839883781,108.22805805594797,False,63,12.501636601566648,213.98476434142518
63,2020-03-25,11,84.2594839883781,108.22805805594797,False,64,14.141557681942876,213.98476434142518
64,2020-03-26,11,84.2594839883781,108.22805805594797,False,65,15.979743400575304,213.98476434142518
65,2020-03-27,12,84.2594839883781,108.22805805594797,False,66,18.035564862093526,213.98476434142518
66,2020-03-28,14,84.2594839883781,108.22805805594797,False,67,20.32905152764411,213.98476434142518
67,2020-03-29,18,84.2594839883781,108.22805805594797,False,68,22.880557448285064,213.98476434142518
68,2020-03-30,18,84.2594839883781,108.22805805594797,False,69,25.71032336338525,213.98476434142518
69,2020-03-31,30,84.2594839883781,108.22805805594797,False,70,28.837924958033394,213.98476434142518
70,2020-04-01,33,84.2594839883781,108.22805805594797,False,71,32.2816025238429,213.98476434142518
71,2020-04-02,40,84.2594839883781,108.22805805594797,False,72,36.057474759799774,213.98476434142518
72,2020-04-03,49,84.2594839883781,108.22805805594797,False,73,40.1786497016564,213.98476434142518
73,2020-04-04,50,84.2594839883781,108.22805805594797,False,74,44.65425866087157,213.98476434142518
74,2020-04-05,59,84.2594839883781,108.22805805594797,False,75,49.48845396806627,213.98476434142518
