,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,82.62442715548916,90.20855627943095,False,25,0.05949583496972571,166.03652453495803
25,2020-02-16,0,82.62442715548916,90.20855627943095,False,26,0.06837303227941537,166.03652453495803
26,2020-02-17,0,82.62442715548916,90.20855627943095,False,27,0.07857419285925367,166.03652453495803
27,2020-02-18,0,82.62442715548916,90.20855627943095,False,28,0.09029659026809651,166.03652453495803
28,2020-02-19,0,82.62442715548916,90.20855627943095,False,29,0.10376683296332342,166.03652453495803
29,2020-02-20,0,82.62442715548916,90.20855627943095,False,30,0.11924520743280151,166.03652453495803
30,2020-02-21,0,82.62442715548916,90.20855627943095,False,31,0.13703065824322036,166.03652453495803
31,2020-02-22,0,82.62442715548916,90.20855627943095,False,32,0.15746649644784375,166.03652453495803
32,2020-02-23,0,82.62442715548916,90.20855627943095,False,33,0.18094694029179176,166.03652453495803
33,2020-02-24,0,82.62442715548916,90.20855627943095,False,34,0.2079246061475066,166.03652453495803
34,2020-02-25,0,82.62442715548916,90.20855627943095,False,35,0.23891908321598823,166.03652453495803
35,2020-02-26,0,82.62442715548916,90.20855627943095,False,36,0.27452674283025685,166.03652453495803
36,2020-02-27,0,82.62442715548916,90.20855627943095,False,37,0.3154319522527867,166.03652453495803
37,2020-02-28,0,82.62442715548916,90.20855627943095,False,38,0.36241988367286404,166.03652453495803
38,2020-02-29,0,82.62442715548916,90.20855627943095,False,39,0.41639113160980373,166.03652453495803
39,2020-03-01,0,82.62442715548916,90.20855627943095,False,40,0.47837837592829124,166.03652453495803
40,2020-03-02,0,82.62442715548916,90.20855627943095,False,41,0.5495653528291102,166.03652453495803
41,2020-03-03,0,82.62442715548916,90.20855627943095,False,42,0.631308421929442,166.03652453495803
42,2020-03-04,0,82.62442715548916,90.20855627943095,False,43,0.7251610430308448,166.03652453495803
43,2020-03-05,0,82.62442715548916,90.20855627943095,False,44,0.8329015001282774,166.03652453495803
44,2020-03-06,0,82.62442715548916,90.20855627943095,False,45,0.9565642308468099,166.03652453495803
45,2020-03-07,0,82.62442715548916,90.20855627943095,False,46,1.0984751343134223,166.03652453495803
46,2020-03-08,0,82.62442715548916,90.20855627943095,False,47,1.2612912360855193,166.03652453495803
47,2020-03-09,0,82.62442715548916,90.20855627943095,False,48,1.4480450806150367,166.03652453495803
48,2020-03-10,0,82.62442715548916,90.20855627943095,False,49,1.6621941938166052,166.03652453495803
49,2020-03-11,0,82.62442715548916,90.20855627943095,False,50,1.9076759028036898,166.03652453495803
50,2020-03-12,0,82.62442715548916,90.20855627943095,False,51,2.1889677067144206,166.03652453495803
51,2020-03-13,0,82.62442715548916,90.20855627943095,False,52,2.5111532490778,166.03652453495803
52,2020-03-14,0,82.62442715548916,90.20855627943095,False,53,2.879993732608892,166.03652453495803
53,2020-03-15,0,82.62442715548916,90.20855627943095,False,54,3.3020043224795237,166.03652453495803
54,2020-03-16,0,82.62442715548916,90.20855627943095,False,55,3.7845346811910177,166.03652453495803
55,2020-03-17,0,82.62442715548916,90.20855627943095,False,56,4.335852240919984,166.03652453495803
56,2020-03-18,1,82.62442715548916,90.20855627943095,False,57,4.965226118619383,166.03652453495803
57,2020-03-19,1,82.62442715548916,90.20855627943095,False,58,5.683008685120034,166.03652453495803
58,2020-03-20,1,82.62442715548916,90.20855627943095,False,59,6.500710683736781,166.03652453495803
59,2020-03-21,1,82.62442715548916,90.20855627943095,False,60,7.431064434940175,166.03652453495803
60,2020-03-22,1,82.62442715548916,90.20855627943095,False,61,8.488068054250116,166.03652453495803
61,2020-03-23,3,82.62442715548916,90.20855627943095,False,62,9.68700176837383,166.03652453495803
62,2020-03-24,3,82.62442715548916,90.20855627943095,False,63,11.044405397019645,166.03652453495803
63,2020-03-25,11,82.62442715548916,90.20855627943095,False,64,12.578003990030991,166.03652453495803
64,2020-03-26,11,82.62442715548916,90.20855627943095,False,65,14.30656666627428,166.03652453495803
65,2020-03-27,12,82.62442715548916,90.20855627943095,False,66,16.249682188566858,166.03652453495803
66,2020-03-28,14,82.62442715548916,90.20855627943095,False,67,18.42743414415374,166.03652453495803
67,2020-03-29,18,82.62442715548916,90.20855627943095,False,68,20.85995932497121,166.03652453495803
68,2020-03-30,18,82.62442715548916,90.20855627943095,False,69,23.566875666458447,166.03652453495803
69,2020-03-31,30,82.62442715548916,90.20855627943095,False,70,26.566571610405425,166.03652453495803
70,2020-04-01,33,82.62442715548916,90.20855627943095,False,71,29.875357651232306,166.03652453495803
71,2020-04-02,40,82.62442715548916,90.20855627943095,False,72,33.50649352023205,166.03652453495803
72,2020-04-03,49,82.62442715548916,90.20855627943095,False,73,37.46912090738682,166.03652453495803
