,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,80.62737850108881,36.078859613712396,False,32,0.480716989869623,2.0037452706884515
32,2020-02-23,0,80.62737850108881,36.078859613712396,False,33,0.5324425989546109,2.0037452706884515
33,2020-02-24,0,80.62737850108881,36.078859613712396,False,34,0.5896881438454631,2.0037452706884515
34,2020-02-25,0,80.62737850108881,36.078859613712396,False,35,0.6530323262237452,2.0037452706884515
35,2020-02-26,0,80.62737850108881,36.078859613712396,False,36,0.7231121772061173,2.0037452706884515
36,2020-02-27,0,80.62737850108881,36.078859613712396,False,37,0.8006284068055526,2.0037452706884515
37,2020-02-28,0,80.62737850108881,36.078859613712396,False,38,0.8863511222992508,2.0037452706884515
38,2020-02-29,0,80.62737850108881,36.078859613712396,False,39,0.9811259112904914,2.0037452706884515
39,2020-03-01,0,80.62737850108881,36.078859613712396,False,40,1.0858802760722925,2.0037452706884515
40,2020-03-02,0,80.62737850108881,36.078859613712396,False,41,1.2016303941960802,2.0037452706884515
41,2020-03-03,0,80.62737850108881,36.078859613712396,False,42,1.3294881654453832,2.0037452706884515
42,2020-03-04,0,80.62737850108881,36.078859613712396,False,43,1.4706684871891906,2.0037452706884515
43,2020-03-05,0,80.62737850108881,36.078859613712396,False,44,1.6264966777750165,2.0037452706884515
44,2020-03-06,0,80.62737850108881,36.078859613712396,False,45,1.7984159406225924,2.0037452706884515
45,2020-03-07,0,80.62737850108881,36.078859613712396,False,46,1.9879947293951161,2.0037452706884515
46,2020-03-08,0,80.62737850108881,36.078859613712396,False,47,2.1969338364871844,2.0037452706884515
47,2020-03-09,0,80.62737850108881,36.078859613712396,False,48,2.4270729825915986,2.0037452706884515
48,2020-03-10,0,80.62737850108881,36.078859613712396,False,49,2.6803966339612355,2.0037452706884515
49,2020-03-11,0,80.62737850108881,36.078859613712396,False,50,2.9590387160897658,2.0037452706884515
50,2020-03-12,0,80.62737850108881,36.078859613712396,False,51,3.265285828195037,2.0037452706884515
51,2020-03-13,0,80.62737850108881,36.078859613712396,False,52,3.60157849293408,2.0037452706884515
52,2020-03-14,0,80.62737850108881,36.078859613712396,False,53,3.9705099017631396,2.0037452706884515
53,2020-03-15,0,80.62737850108881,36.078859613712396,False,54,4.37482154077589,2.0037452706884515
54,2020-03-16,0,80.62737850108881,36.078859613712396,False,55,4.817395008388209,2.0037452706884515
55,2020-03-17,0,80.62737850108881,36.078859613712396,False,56,5.301239270002356,2.0037452706884515
56,2020-03-18,1,80.62737850108881,36.078859613712396,False,57,5.829472542556843,2.0037452706884515
57,2020-03-19,1,80.62737850108881,36.078859613712396,False,58,6.405297972267309,2.0037452706884515
58,2020-03-20,1,80.62737850108881,36.078859613712396,False,59,7.031972272401795,2.0037452706884515
59,2020-03-21,1,80.62737850108881,36.078859613712396,False,60,7.71276653688941,2.0037452706884515
60,2020-03-22,1,80.62737850108881,36.078859613712396,False,61,8.450918553573597,2.0037452706884515
61,2020-03-23,3,80.62737850108881,36.078859613712396,False,62,9.249576122209366,2.0037452706884515
62,2020-03-24,3,80.62737850108881,36.078859613712396,False,63,10.111731150422292,2.0037452706884515
63,2020-03-25,11,80.62737850108881,36.078859613712396,False,64,11.040144666906182,2.0037452706884515
64,2020-03-26,11,80.62737850108881,36.078859613712396,False,65,12.037263361473993,2.0037452706884515
65,2020-03-27,12,80.62737850108881,36.078859613712396,False,66,13.105128834970724,2.0037452706884515
66,2020-03-28,14,80.62737850108881,36.078859613712396,False,67,14.245281406677789,2.0037452706884515
67,2020-03-29,18,80.62737850108881,36.078859613712396,False,68,15.458661057337485,2.0037452706884515
68,2020-03-30,18,80.62737850108881,36.078859613712396,False,69,16.745508841211223,2.0037452706884515
69,2020-03-31,30,80.62737850108881,36.078859613712396,False,70,18.105272822996966,2.0037452706884515
70,2020-04-01,33,80.62737850108881,36.078859613712396,False,71,19.53652321211146,2.0037452706884515
