,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,86.26442463958678,109.59514560352184,False,25,0.29853013369302955,213.29962457036086
25,2020-02-16,0,86.26442463958678,109.59514560352184,False,26,0.3324216968158066,213.29962457036086
26,2020-02-17,0,86.26442463958678,109.59514560352184,False,27,0.3701543986723372,213.29962457036086
27,2020-02-18,0,86.26442463958678,109.59514560352184,False,28,0.4121620185816322,213.29962457036086
28,2020-02-19,0,86.26442463958678,109.59514560352184,False,29,0.45892694839593356,213.29962457036086
29,2020-02-20,0,86.26442463958678,109.59514560352184,False,30,0.5109855506691955,213.29962457036086
30,2020-02-21,0,86.26442463958678,109.59514560352184,False,31,0.5689340858477642,213.29962457036086
31,2020-02-22,0,86.26442463958678,109.59514560352184,False,32,0.6334352636840777,213.29962457036086
32,2020-02-23,0,86.26442463958678,109.59514560352184,False,33,0.7052254781303604,213.29962457036086
33,2020-02-24,0,86.26442463958678,109.59514560352184,False,34,0.7851227889764041,213.29962457036086
34,2020-02-25,0,86.26442463958678,109.59514560352184,False,35,0.8740357173342073,213.29962457036086
35,2020-02-26,0,86.26442463958678,109.59514560352184,False,36,0.9729729255852488,213.29962457036086
36,2020-02-27,0,86.26442463958678,109.59514560352184,False,37,1.0830538553897258,213.29962457036086
37,2020-02-28,0,86.26442463958678,109.59514560352184,False,38,1.2055203995501163,213.29962457036086
38,2020-02-29,0,86.26442463958678,109.59514560352184,False,39,1.3417496845930572,213.29962457036086
39,2020-03-01,0,86.26442463958678,109.59514560352184,False,40,1.4932680404685459,213.29962457036086
40,2020-03-02,0,86.26442463958678,109.59514560352184,False,41,1.6617662312472408,213.29962457036086
41,2020-03-03,0,86.26442463958678,109.59514560352184,False,42,1.849116015488111,213.29962457036086
42,2020-03-04,0,86.26442463958678,109.59514560352184,False,43,2.0573880962707856,213.29962457036086
43,2020-03-05,0,86.26442463958678,109.59514560352184,False,44,2.2888715077953217,213.29962457036086
44,2020-03-06,0,86.26442463958678,109.59514560352184,False,45,2.5460944668126366,213.29962457036086
45,2020-03-07,0,86.26442463958678,109.59514560352184,False,46,2.8318466916124763,213.29962457036086
46,2020-03-08,0,86.26442463958678,109.59514560352184,False,47,3.149203157276282,213.29962457036086
47,2020-03-09,0,86.26442463958678,109.59514560352184,False,48,3.50154921155671,213.29962457036086
48,2020-03-10,0,86.26442463958678,109.59514560352184,False,49,3.892606918964755,213.29962457036086
49,2020-03-11,0,86.26442463958678,109.59514560352184,False,50,4.326462429057403,213.29962457036086
50,2020-03-12,0,86.26442463958678,109.59514560352184,False,51,4.8075940759138405,213.29962457036086
51,2020-03-13,0,86.26442463958678,109.59514560352184,False,52,5.340900806576137,213.29962457036086
52,2020-03-14,0,86.26442463958678,109.59514560352184,False,53,5.931730403940258,213.29962457036086
53,2020-03-15,0,86.26442463958678,109.59514560352184,False,54,6.585906811426647,213.29962457036086
54,2020-03-16,0,86.26442463958678,109.59514560352184,False,55,7.309755680269411,213.29962457036086
55,2020-03-17,0,86.26442463958678,109.59514560352184,False,56,8.110127043638478,213.29962457036086
56,2020-03-18,1,86.26442463958678,109.59514560352184,False,57,8.994413774383085,213.29962457036086
57,2020-03-19,1,86.26442463958678,109.59514560352184,False,58,9.97056420604339,213.29962457036086
58,2020-03-20,1,86.26442463958678,109.59514560352184,False,59,11.047086993546431,213.29962457036086
59,2020-03-21,1,86.26442463958678,109.59514560352184,False,60,12.233045967815656,213.29962457036086
60,2020-03-22,1,86.26442463958678,109.59514560352184,False,61,13.538042409152368,213.29962457036086
61,2020-03-23,3,86.26442463958678,109.59514560352184,False,62,14.972181845367226,213.29962457036086
62,2020-03-24,3,86.26442463958678,109.59514560352184,False,63,16.54602219712766,213.29962457036086
63,2020-03-25,11,86.26442463958678,109.59514560352184,False,64,18.270499878111167,213.29962457036086
64,2020-03-26,11,86.26442463958678,109.59514560352184,False,65,20.156830353820943,213.29962457036086
65,2020-03-27,12,86.26442463958678,109.59514560352184,False,66,22.216379722236134,213.29962457036086
66,2020-03-28,14,86.26442463958678,109.59514560352184,False,67,24.460504162204426,213.29962457036086
67,2020-03-29,18,86.26442463958678,109.59514560352184,False,68,26.900354667902317,213.29962457036086
68,2020-03-30,18,86.26442463958678,109.59514560352184,False,69,29.546645417198903,213.29962457036086
69,2020-03-31,30,86.26442463958678,109.59514560352184,False,70,32.40938546949073,213.29962457036086
70,2020-04-01,33,86.26442463958678,109.59514560352184,False,71,35.49757529897545,213.29962457036086
71,2020-04-02,40,86.26442463958678,109.59514560352184,False,72,38.81887195691327,213.29962457036086
72,2020-04-03,49,86.26442463958678,109.59514560352184,False,73,42.37922939041373,213.29962457036086
73,2020-04-04,50,86.26442463958678,109.59514560352184,False,74,46.18252353387231,213.29962457036086
74,2020-04-05,59,86.26442463958678,109.59514560352184,False,75,50.23017506603722,213.29962457036086
75,2020-04-06,90,86.26442463958678,109.59514560352184,False,76,54.52078594251693,213.29962457036086
