,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,90.56090000006651,253.2257961315672,False,33,0.7507252100079079,506.4515906028798
33,2020-02-24,0,90.56090000006651,253.2257961315672,False,34,0.8405075737509425,506.4515906028798
34,2020-02-25,0,90.56090000006651,253.2257961315672,False,35,0.9410074051800139,506.4515906028798
35,2020-02-26,0,90.56090000006651,253.2257961315672,False,36,1.053499003806635,506.4515906028798
36,2020-02-27,0,90.56090000006651,253.2257961315672,False,37,1.1794069005425336,506.4515906028798
37,2020-02-28,0,90.56090000006651,253.2257961315672,False,38,1.3203232442590154,506.4515906028798
38,2020-02-29,0,90.56090000006651,253.2257961315672,False,39,1.4780271180559383,506.4515906028798
39,2020-03-01,0,90.56090000006651,253.2257961315672,False,40,1.6545059782754836,506.4515906028798
40,2020-03-02,0,90.56090000006651,253.2257961315672,False,41,1.8519794230335807,506.4515906028798
41,2020-03-03,0,90.56090000006651,253.2257961315672,False,42,2.0729255101593522,506.4515906028798
42,2020-03-04,0,90.56090000006651,253.2257961315672,False,43,2.3201098563269413,506.4515906028798
43,2020-03-05,0,90.56090000006651,253.2257961315672,False,44,2.5966177590427777,506.4515906028798
44,2020-03-06,0,90.56090000006651,253.2257961315672,False,45,2.9058895899895547,506.4515906028798
45,2020-03-07,0,90.56090000006651,253.2257961315672,False,46,3.25175971071314,506.4515906028798
46,2020-03-08,0,90.56090000006651,253.2257961315672,False,47,3.638499158107759,506.4515906028798
47,2020-03-09,0,90.56090000006651,253.2257961315672,False,48,4.070862335521733,506.4515906028798
48,2020-03-10,0,90.56090000006651,253.2257961315672,False,49,4.554137922978858,506.4515906028798
49,2020-03-11,0,90.56090000006651,253.2257961315672,False,50,5.094204183797765,506.4515906028798
50,2020-03-12,0,90.56090000006651,253.2257961315672,False,51,5.697588790903566,506.4515906028798
51,2020-03-13,0,90.56090000006651,253.2257961315672,False,52,6.371533219670999,506.4515906028798
52,2020-03-14,0,90.56090000006651,253.2257961315672,False,53,7.124061649621002,506.4515906028798
53,2020-03-15,0,90.56090000006651,253.2257961315672,False,54,7.964054178129039,506.4515906028798
54,2020-03-16,0,90.56090000006651,253.2257961315672,False,55,8.901323967860282,506.4515906028798
55,2020-03-17,0,90.56090000006651,253.2257961315672,False,56,9.946697717237287,506.4515906028798
56,2020-03-18,1,90.56090000006651,253.2257961315672,False,57,11.112098550203735,506.4515906028798
57,2020-03-19,1,90.56090000006651,253.2257961315672,False,58,12.410630057432078,506.4515906028798
58,2020-03-20,1,90.56090000006651,253.2257961315672,False,59,13.856659775098256,506.4515906028798
59,2020-03-21,1,90.56090000006651,253.2257961315672,False,60,15.465899848823778,506.4515906028798
60,2020-03-22,1,90.56090000006651,253.2257961315672,False,61,17.25548198999284,506.4515906028798
61,2020-03-23,3,90.56090000006651,253.2257961315672,False,62,19.244023082655985,506.4515906028798
62,2020-03-24,3,90.56090000006651,253.2257961315672,False,63,21.451676939502374,506.4515906028798
63,2020-03-25,11,90.56090000006651,253.2257961315672,False,64,23.900166740020083,506.4515906028798
64,2020-03-26,11,90.56090000006651,253.2257961315672,False,65,26.6127916286712,506.4515906028798
65,2020-03-27,12,90.56090000006651,253.2257961315672,False,66,29.6143998361398,506.4515906028798
66,2020-03-28,14,90.56090000006651,253.2257961315672,False,67,32.931319562533446,506.4515906028798
67,2020-03-29,18,90.56090000006651,253.2257961315672,False,68,36.59123780284906,506.4515906028798
68,2020-03-30,18,90.56090000006651,253.2257961315672,False,69,40.623016407357376,506.4515906028798
69,2020-03-31,30,90.56090000006651,253.2257961315672,False,70,45.05643409294877,506.4515906028798
70,2020-04-01,33,90.56090000006651,253.2257961315672,False,71,49.92184303334374,506.4515906028798
71,2020-04-02,40,90.56090000006651,253.2257961315672,False,72,55.24972926985726,506.4515906028798
72,2020-04-03,49,90.56090000006651,253.2257961315672,False,73,61.07016774234391,506.4515906028798
73,2020-04-04,50,90.56090000006651,253.2257961315672,False,74,67.41216549738365,506.4515906028798
74,2020-04-05,59,90.56090000006651,253.2257961315672,False,75,74.30289082954542,506.4515906028798
75,2020-04-06,90,90.56090000006651,253.2257961315672,False,76,81.76679194083978,506.4515906028798
76,2020-04-07,90,90.56090000006651,253.2257961315672,False,77,89.82461624760701,506.4515906028798
77,2020-04-08,135,90.56090000006651,253.2257961315672,False,78,98.49235064041294,506.4515906028798
78,2020-04-09,135,90.56090000006651,253.2257961315672,False,79,107.78011349560356,506.4515906028798
79,2020-04-10,150,90.56090000006651,253.2257961315672,False,80,117.69104044112456,506.4515906028798
