,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,83.23487233983917,99.93551495664362,False,26,0.07307922271324929,195.0096917036981
26,2020-02-17,0,83.23487233983917,99.93551495664362,False,27,0.08391075563454078,195.0096917036981
27,2020-02-18,0,83.23487233983917,99.93551495664362,False,28,0.09634692426207331,195.0096917036981
28,2020-02-19,0,83.23487233983917,99.93551495664362,False,29,0.11062520064193873,195.0096917036981
29,2020-02-20,0,83.23487233983917,99.93551495664362,False,30,0.12701812215978825,195.0096917036981
30,2020-02-21,0,83.23487233983917,99.93551495664362,False,31,0.14583844435149051,195.0096917036981
31,2020-02-22,0,83.23487233983917,99.93551495664362,False,32,0.16744504296082943,195.0096917036981
32,2020-02-23,0,83.23487233983917,99.93551495664362,False,33,0.19224967165060505,195.0096917036981
33,2020-02-24,0,83.23487233983917,99.93551495664362,False,34,0.22072469606978778,195.0096917036981
34,2020-02-25,0,83.23487233983917,99.93551495664362,False,35,0.25341194093010455,195.0096917036981
35,2020-02-26,0,83.23487233983917,99.93551495664362,False,36,0.2909328044510025,195.0096917036981
36,2020-02-27,0,83.23487233983917,99.93551495664362,False,37,0.3339998140631786,195.0096917036981
37,2020-02-28,0,83.23487233983917,99.93551495664362,False,38,0.3834298186413256,195.0096917036981
38,2020-02-29,0,83.23487233983917,99.93551495664362,False,39,0.4401590357185943,195.0096917036981
39,2020-03-01,0,83.23487233983917,99.93551495664362,False,40,0.5052601969668061,195.0096917036981
40,2020-03-02,0,83.23487233983917,99.93551495664362,False,41,0.5799620614086902,195.0096917036981
41,2020-03-03,0,83.23487233983917,99.93551495664362,False,42,0.6656715928580519,195.0096917036981
42,2020-03-04,0,83.23487233983917,99.93551495664362,False,43,0.7639991251781921,195.0096917036981
43,2020-03-05,0,83.23487233983917,99.93551495664362,False,44,0.8767868649494708,195.0096917036981
44,2020-03-06,0,83.23487233983917,99.93551495664362,False,45,1.0061411043848176,195.0096917036981
45,2020-03-07,0,83.23487233983917,99.93551495664362,False,46,1.1544685355109192,195.0096917036981
46,2020-03-08,0,83.23487233983917,99.93551495664362,False,47,1.3245170665723158,195.0096917036981
47,2020-03-09,0,83.23487233983917,99.93551495664362,False,48,1.5194215390484875,195.0096917036981
48,2020-03-10,0,83.23487233983917,99.93551495664362,False,49,1.742754722943347,195.0096917036981
49,2020-03-11,0,83.23487233983917,99.93551495664362,False,50,1.9985839217191959,195.0096917036981
50,2020-03-12,0,83.23487233983917,99.93551495664362,False,51,2.291533436877281,195.0096917036981
51,2020-03-13,0,83.23487233983917,99.93551495664362,False,52,2.626853013641526,195.0096917036981
52,2020-03-14,0,83.23487233983917,99.93551495664362,False,53,3.0104921983756294,195.0096917036981
53,2020-03-15,0,83.23487233983917,99.93551495664362,False,54,3.4491802667359517,195.0096917036981
54,2020-03-16,0,83.23487233983917,99.93551495664362,False,55,3.950511006921173,195.0096917036981
55,2020-03-17,0,83.23487233983917,99.93551495664362,False,56,4.523031138811118,195.0096917036981
56,2020-03-18,1,83.23487233983917,99.93551495664362,False,57,5.17633048813669,195.0096917036981
57,2020-03-19,1,83.23487233983917,99.93551495664362,False,58,5.921131183925387,195.0096917036981
58,2020-03-20,1,83.23487233983917,99.93551495664362,False,59,6.769372076549202,195.0096917036981
59,2020-03-21,1,83.23487233983917,99.93551495664362,False,60,7.734283256487781,195.0096917036981
60,2020-03-22,1,83.23487233983917,99.93551495664362,False,61,8.830443975074973,195.0096917036981
61,2020-03-23,3,83.23487233983917,99.93551495664362,False,62,10.073815433111658,195.0096917036981
62,2020-03-24,3,83.23487233983917,99.93551495664362,False,63,11.481737849980496,195.0096917036981
63,2020-03-25,11,83.23487233983917,99.93551495664362,False,64,13.072879044243821,195.0096917036981
64,2020-03-26,11,83.23487233983917,99.93551495664362,False,65,14.867119607753432,195.0096917036981
65,2020-03-27,12,83.23487233983917,99.93551495664362,False,66,16.88535789479157,195.0096917036981
66,2020-03-28,14,83.23487233983917,99.93551495664362,False,67,19.149216847531502,195.0096917036981
67,2020-03-29,18,83.23487233983917,99.93551495664362,False,68,21.68063464055236,195.0096917036981
68,2020-03-30,18,83.23487233983917,99.93551495664362,False,69,24.501322876687603,195.0096917036981
69,2020-03-31,30,83.23487233983917,99.93551495664362,False,70,27.63208031944829,195.0096917036981
70,2020-04-01,33,83.23487233983917,99.93551495664362,False,71,31.091957624498953,195.0096917036981
71,2020-04-02,40,83.23487233983917,99.93551495664362,False,72,34.89727981603219,195.0096917036981
72,2020-04-03,49,83.23487233983917,99.93551495664362,False,73,39.06054857536586,195.0096917036981
73,2020-04-04,50,83.23487233983917,99.93551495664362,False,74,43.58926538720962,195.0096917036981
