,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,99.42288086861423,1494.7541239401285,False,38,2.4355786631489016,2989.5082478802565
38,2020-02-29,0,99.42288086861423,1494.7541239401285,False,39,2.7342840731519322,2989.5082478802565
39,2020-03-01,0,99.42288086861423,1494.7541239401285,False,40,3.0695858098082134,2989.5082478802565
40,2020-03-02,0,99.42288086861423,1494.7541239401285,False,41,3.4459577278675493,2989.5082478802565
41,2020-03-03,0,99.42288086861423,1494.7541239401285,False,42,3.868418056122158,2989.5082478802565
42,2020-03-04,0,99.42288086861423,1494.7541239401285,False,43,4.342594972985736,2989.5082478802565
43,2020-03-05,0,99.42288086861423,1494.7541239401285,False,44,4.87479990850309,2989.5082478802565
44,2020-03-06,0,99.42288086861423,1494.7541239401285,False,45,5.472109437898087,2989.5082478802565
45,2020-03-07,0,99.42288086861423,1494.7541239401285,False,46,6.142456716613194,2989.5082478802565
46,2020-03-08,0,99.42288086861423,1494.7541239401285,False,47,6.894733496642455,2989.5082478802565
47,2020-03-09,0,99.42288086861423,1494.7541239401285,False,48,7.738903858077667,2989.5082478802565
48,2020-03-10,0,99.42288086861423,1494.7541239401285,False,49,8.686130887024069,2989.5082478802565
49,2020-03-11,0,99.42288086861423,1494.7541239401285,False,50,9.748917629705517,2989.5082478802565
50,2020-03-12,0,99.42288086861423,1494.7541239401285,False,51,10.941263750278916,2989.5082478802565
51,2020-03-13,0,99.42288086861423,1494.7541239401285,False,52,12.278839413330259,2989.5082478802565
52,2020-03-14,0,99.42288086861423,1494.7541239401285,False,53,13.779177996817873,2989.5082478802565
53,2020-03-15,0,99.42288086861423,1494.7541239401285,False,54,15.461889311528601,2989.5082478802565
54,2020-03-16,0,99.42288086861423,1494.7541239401285,False,55,17.34889505132003,2989.5082478802565
55,2020-03-17,0,99.42288086861423,1494.7541239401285,False,56,19.464688214749312,2989.5082478802565
56,2020-03-18,1,99.42288086861423,1494.7541239401285,False,57,21.83661821067501,2989.5082478802565
57,2020-03-19,1,99.42288086861423,1494.7541239401285,False,58,24.495203272352093,2989.5082478802565
58,2020-03-20,1,99.42288086861423,1494.7541239401285,False,59,27.474471636814663,2989.5082478802565
59,2020-03-21,1,99.42288086861423,1494.7541239401285,False,60,30.812332674724246,2989.5082478802565
60,2020-03-22,1,99.42288086861423,1494.7541239401285,False,61,34.55097875072035,2989.5082478802565
61,2020-03-23,3,99.42288086861423,1494.7541239401285,False,62,38.7373180197956,2989.5082478802565
62,2020-03-24,3,99.42288086861423,1494.7541239401285,False,63,43.42343757850799,2989.5082478802565
63,2020-03-25,11,99.42288086861423,1494.7541239401285,False,64,48.66709534047893,2989.5082478802565
64,2020-03-26,11,99.42288086861423,1494.7541239401285,False,65,54.532237635143495,2989.5082478802565
65,2020-03-27,12,99.42288086861423,1494.7541239401285,False,66,61.08953777070325,2989.5082478802565
66,2020-03-28,14,99.42288086861423,1494.7541239401285,False,67,68.41694858313647,2989.5082478802565
67,2020-03-29,18,99.42288086861423,1494.7541239401285,False,68,76.60025923417064,2989.5082478802565
68,2020-03-30,18,99.42288086861423,1494.7541239401285,False,69,85.73364314181909,2989.5082478802565
69,2020-03-31,30,99.42288086861423,1494.7541239401285,False,70,95.92017985093382,2989.5082478802565
70,2020-04-01,33,99.42288086861423,1494.7541239401285,False,71,107.27232881439086,2989.5082478802565
71,2020-04-02,40,99.42288086861423,1494.7541239401285,False,72,119.91232741933344,2989.5082478802565
72,2020-04-03,49,99.42288086861423,1494.7541239401285,False,73,133.97247916102646,2989.5082478802565
73,2020-04-04,50,99.42288086861423,1494.7541239401285,False,74,149.59529070810524,2989.5082478802565
74,2020-04-05,59,99.42288086861423,1494.7541239401285,False,75,166.93340888005505,2989.5082478802565
75,2020-04-06,90,99.42288086861423,1494.7541239401285,False,76,186.1493005622459,2989.5082478802565
76,2020-04-07,90,99.42288086861423,1494.7541239401285,False,77,207.41461077606132,2989.5082478802565
77,2020-04-08,135,99.42288086861423,1494.7541239401285,False,78,230.90912717276564,2989.5082478802565
78,2020-04-09,135,99.42288086861423,1494.7541239401285,False,79,256.8192740507477,2989.5082478802565
79,2020-04-10,150,99.42288086861423,1494.7541239401285,False,80,285.3360568053446,2989.5082478802565
80,2020-04-11,187,99.42288086861423,1494.7541239401285,False,81,316.6523799890699,2989.5082478802565
81,2020-04-12,214,99.42288086861423,1494.7541239401285,False,82,350.9596706144915,2989.5082478802565
82,2020-04-13,298,99.42288086861423,1494.7541239401285,False,83,388.443754850353,2989.5082478802565
83,2020-04-14,363,99.42288086861423,1494.7541239401285,False,84,429.2799626986943,2989.5082478802565
84,2020-04-15,435,99.42288086861423,1494.7541239401285,False,85,473.62747315705025,2989.5082478802565
85,2020-04-16,591,99.42288086861423,1494.7541239401285,False,86,521.6229626563448,2989.5082478802565
86,2020-04-17,732,99.42288086861423,1494.7541239401285,False,87,573.373681979461,2989.5082478802565
87,2020-04-18,732,99.42288086861423,1494.7541239401285,False,88,628.950159521654,2989.5082478802565
88,2020-04-19,846,99.42288086861423,1494.7541239401285,False,89,688.378807650425,2989.5082478802565
89,2020-04-20,846,99.42288086861423,1494.7541239401285,False,90,751.6347876330315,2989.5082478802565
90,2020-04-21,945,99.42288086861423,1494.7541239401285,False,91,818.6355582849644,2989.5082478802565
91,2020-04-22,974,99.42288086861423,1494.7541239401285,False,92,889.2355833915343,2989.5082478802565
92,2020-04-23,986,99.42288086861423,1494.7541239401285,False,93,963.2226914752748,2989.5082478802565
93,2020-04-24,999,99.42288086861423,1494.7541239401285,False,94,1040.3165579020003,2989.5082478802565
94,2020-04-25,1008,99.42288086861423,1494.7541239401285,False,95,1120.1697059466726,2989.5082478802565
