,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,98.32941998279497,954.7745973332754,False,21,0.3124332950947396,1909.54919466655
21,2020-02-12,0,98.32941998279497,954.7745973332754,False,22,0.3497111897951556,1909.54919466655
22,2020-02-13,0,98.32941998279497,954.7745973332754,False,23,0.39143597459251595,1909.54919466655
23,2020-02-14,0,98.32941998279497,954.7745973332754,False,24,0.4381378896296941,1909.54919466655
24,2020-02-15,0,98.32941998279497,954.7745973332754,False,25,0.4904103417478108,1909.54919466655
25,2020-02-16,0,98.32941998279497,954.7745973332754,False,26,0.5489174146982192,1909.54919466655
26,2020-02-17,0,98.32941998279497,954.7745973332754,False,27,0.6144022685540096,1909.54919466655
27,2020-02-18,0,98.32941998279497,954.7745973332754,False,28,0.6876965326573806,1909.54919466655
28,2020-02-19,0,98.32941998279497,954.7745973332754,False,29,0.7697308084422692,1909.54919466655
29,2020-02-20,0,98.32941998279497,954.7745973332754,False,30,0.8615464117943328,1909.54919466655
30,2020-02-21,0,98.32941998279497,954.7745973332754,False,31,0.964308499381983,1909.54919466655
31,2020-02-22,0,98.32941998279497,954.7745973332754,False,32,1.0793207397502325,1909.54919466655
32,2020-02-23,0,98.32941998279497,954.7745973332754,False,33,1.2080417080588537,1909.54919466655
33,2020-02-24,0,98.32941998279497,954.7745973332754,False,34,1.3521032033193268,1909.54919466655
34,2020-02-25,0,98.32941998279497,954.7745973332754,False,35,1.5133307089972454,1909.54919466655
35,2020-02-26,0,98.32941998279497,954.7745973332754,False,36,1.6937662420558268,1909.54919466655
36,2020-02-27,0,98.32941998279497,954.7745973332754,False,37,1.8956938620771726,1909.54919466655
37,2020-02-28,0,98.32941998279497,954.7745973332754,False,38,2.121668141158355,1909.54919466655
38,2020-02-29,0,98.32941998279497,954.7745973332754,False,39,2.374545926971493,1909.54919466655
39,2020-03-01,0,98.32941998279497,954.7745973332754,False,40,2.6575217658085,1909.54919466655
40,2020-03-02,0,98.32941998279497,954.7745973332754,False,41,2.9741673896719614,1909.54919466655
41,2020-03-03,0,98.32941998279497,954.7745973332754,False,42,3.328475711540363,1909.54919466655
42,2020-03-04,0,98.32941998279497,954.7745973332754,False,43,3.7249098157697906,1909.54919466655
43,2020-03-05,0,98.32941998279497,954.7745973332754,False,44,4.1684574760355355,1909.54919466655
44,2020-03-06,0,98.32941998279497,954.7745973332754,False,45,4.664691780969607,1909.54919466655
45,2020-03-07,0,98.32941998279497,954.7745973332754,False,46,5.219838497240538,1909.54919466655
46,2020-03-08,0,98.32941998279497,954.7745973332754,False,47,5.840850850543805,1909.54919466655
47,2020-03-09,0,98.32941998279497,954.7745973332754,False,48,6.535492455822142,1909.54919466655
48,2020-03-10,0,98.32941998279497,954.7745973332754,False,49,7.312429177631242,1909.54919466655
49,2020-03-11,0,98.32941998279497,954.7745973332754,False,50,8.181330748046642,1909.54919466655
50,2020-03-12,0,98.32941998279497,954.7745973332754,False,51,9.152983010407558,1909.54919466655
51,2020-03-13,0,98.32941998279497,954.7745973332754,False,52,10.239411689303301,1909.54919466655
52,2020-03-14,0,98.32941998279497,954.7745973332754,False,53,11.454018606392262,1909.54919466655
53,2020-03-15,0,98.32941998279497,954.7745973332754,False,54,12.811731262639631,1909.54919466655
54,2020-03-16,0,98.32941998279497,954.7745973332754,False,55,14.329166683729438,1909.54919466655
55,2020-03-17,0,98.32941998279497,954.7745973332754,False,56,16.02481036846402,1909.54919466655
56,2020-03-18,1,98.32941998279497,954.7745973332754,False,57,17.919211079654776,1909.54919466655
57,2020-03-19,1,98.32941998279497,954.7745973332754,False,58,20.03519206077222,1909.54919466655
58,2020-03-20,1,98.32941998279497,954.7745973332754,False,59,22.398079034215915,1909.54919466655
59,2020-03-21,1,98.32941998279497,954.7745973332754,False,60,25.035945020195864,1909.54919466655
60,2020-03-22,1,98.32941998279497,954.7745973332754,False,61,27.979871587187834,1909.54919466655
61,2020-03-23,3,98.32941998279497,954.7745973332754,False,62,31.264225580360158,1909.54919466655
62,2020-03-24,3,98.32941998279497,954.7745973332754,False,63,34.92694964405024,1909.54919466655
63,2020-03-25,11,98.32941998279497,954.7745973332754,False,64,39.00986392532434,1909.54919466655
64,2020-03-26,11,98.32941998279497,954.7745973332754,False,65,43.558975181564726,1909.54919466655
65,2020-03-27,12,98.32941998279497,954.7745973332754,False,66,48.62478807719391,1909.54919466655
66,2020-03-28,14,98.32941998279497,954.7745973332754,False,67,54.2626117036476,1909.54919466655
67,2020-03-29,18,98.32941998279497,954.7745973332754,False,68,60.53285225512986,1909.54919466655
68,2020-03-30,18,98.32941998279497,954.7745973332754,False,69,67.5012803091518,1909.54919466655
69,2020-03-31,30,98.32941998279497,954.7745973332754,False,70,75.23925827580469,1909.54919466655
70,2020-04-01,33,98.32941998279497,954.7745973332754,False,71,83.8239102933148,1909.54919466655
71,2020-04-02,40,98.32941998279497,954.7745973332754,False,72,93.33821318991913,1909.54919466655
72,2020-04-03,49,98.32941998279497,954.7745973332754,False,73,103.87098317700708,1909.54919466655
73,2020-04-04,50,98.32941998279497,954.7745973332754,False,74,115.5167288184451,1909.54919466655
74,2020-04-05,59,98.32941998279497,954.7745973332754,False,75,128.37533674612422,1909.54919466655
75,2020-04-06,90,98.32941998279497,954.7745973332754,False,76,142.55155286908533,1909.54919466655
76,2020-04-07,90,98.32941998279497,954.7745973332754,False,77,158.15421887577077,1909.54919466655
77,2020-04-08,135,98.32941998279497,954.7745973332754,False,78,175.2952222089554,1909.54919466655
78,2020-04-09,135,98.32941998279497,954.7745973332754,False,79,194.08811808918463,1909.54919466655
79,2020-04-10,150,98.32941998279497,954.7745973332754,False,80,214.6463853886233,1909.54919466655
80,2020-04-11,187,98.32941998279497,954.7745973332754,False,81,237.0812851168936,1909.54919466655
81,2020-04-12,214,98.32941998279497,954.7745973332754,False,82,261.4993018999571,1909.54919466655
82,2020-04-13,298,98.32941998279497,954.7745973332754,False,83,287.9991659513157,1909.54919466655
83,2020-04-14,363,98.32941998279497,954.7745973332754,False,84,316.66847624745986,1909.54919466655
84,2020-04-15,435,98.32941998279497,954.7745973332754,False,85,347.57997507817896,1909.54919466655
85,2020-04-16,591,98.32941998279497,954.7745973332754,False,86,380.78755932285145,1909.54919466655
