,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,101.36563476869817,1771.8627395558615,False,25,0.6061025992069632,3543.725479111724
25,2020-02-16,0,101.36563476869817,1771.8627395558615,False,26,0.6789903207294767,3543.725479111724
26,2020-02-17,0,101.36563476869817,1771.8627395558615,False,27,0.7606413761094633,3543.725479111724
27,2020-02-18,0,101.36563476869817,1771.8627395558615,False,28,0.8521089063952774,3543.725479111724
28,2020-02-19,0,101.36563476869817,1771.8627395558615,False,29,0.9545724924371363,3543.725479111724
29,2020-02-20,0,101.36563476869817,1771.8627395558615,False,30,1.0693533040282759,3543.725479111724
30,2020-02-21,0,101.36563476869817,1771.8627395558615,False,31,1.1979310561585896,3543.725479111724
31,2020-02-22,0,101.36563476869817,1771.8627395558615,False,32,1.3419629859176954,3543.725479111724
32,2020-02-23,0,101.36563476869817,1771.8627395558615,False,33,1.5033050882972983,3543.725479111724
33,2020-02-24,0,101.36563476869817,1771.8627395558615,False,34,1.6840358765817989,3543.725479111724
34,2020-02-25,0,101.36563476869817,1771.8627395558615,False,35,1.8864829634469715,3543.725479111724
35,2020-02-26,0,101.36563476869817,1771.8627395558615,False,36,2.1132527925912115,3543.725479111724
36,2020-02-27,0,101.36563476869817,1771.8627395558615,False,37,2.367263887998526,3543.725479111724
37,2020-02-28,0,101.36563476869817,1771.8627395558615,False,38,2.651784029084861,3543.725479111724
38,2020-02-29,0,101.36563476869817,1771.8627395558615,False,39,2.9704718053232755,3543.725479111724
39,2020-03-01,0,101.36563476869817,1771.8627395558615,False,40,3.327423053793284,3543.725479111724
40,2020-03-02,0,101.36563476869817,1771.8627395558615,False,41,3.7272227377591496,3543.725479111724
41,2020-03-03,0,101.36563476869817,1771.8627395558615,False,42,4.175002884133691,3543.725479111724
42,2020-03-04,0,101.36563476869817,1771.8627395558615,False,43,4.6765072627707,3543.725479111724
43,2020-03-05,0,101.36563476869817,1771.8627395558615,False,44,5.238163561131796,3543.725479111724
44,2020-03-06,0,101.36563476869817,1771.8627395558615,False,45,5.867163884082636,3543.725479111724
45,2020-03-07,0,101.36563476869817,1771.8627395558615,False,46,6.571554490350396,3543.725479111724
46,2020-03-08,0,101.36563476869817,1771.8627395558615,False,47,7.360335764304147,3543.725479111724
47,2020-03-09,0,101.36563476869817,1771.8627395558615,False,48,8.243573513747487,3543.725479111724
48,2020-03-10,0,101.36563476869817,1771.8627395558615,False,49,9.232522780568356,3543.725479111724
49,2020-03-11,0,101.36563476869817,1771.8627395558615,False,50,10.33976545018918,3543.725479111724
50,2020-03-12,0,101.36563476869817,1771.8627395558615,False,51,11.579363046080577,3543.725479111724
51,2020-03-13,0,101.36563476869817,1771.8627395558615,False,52,12.967026194736237,3543.725479111724
52,2020-03-14,0,101.36563476869817,1771.8627395558615,False,53,14.520302341174503,3543.725479111724
53,2020-03-15,0,101.36563476869817,1771.8627395558615,False,54,16.25878338085428,3543.725479111724
54,2020-03-16,0,101.36563476869817,1771.8627395558615,False,55,18.204334945113988,3543.725479111724
55,2020-03-17,0,101.36563476869817,1771.8627395558615,False,56,20.381349126403812,3543.725479111724
56,2020-03-18,1,101.36563476869817,1771.8627395558615,False,57,22.81702244712444,3543.725479111724
57,2020-03-19,1,101.36563476869817,1771.8627395558615,False,58,25.541660849692988,3543.725479111724
58,2020-03-20,1,101.36563476869817,1771.8627395558615,False,59,28.589013400314677,3543.725479111724
59,2020-03-21,1,101.36563476869817,1771.8627395558615,False,60,31.996636235927983,3543.725479111724
60,2020-03-22,1,101.36563476869817,1771.8627395558615,False,61,35.80628801960919,3543.725479111724
61,2020-03-23,3,101.36563476869817,1771.8627395558615,False,62,40.06435777594903,3543.725479111724
62,2020-03-24,3,101.36563476869817,1771.8627395558615,False,63,44.82232542025719,3543.725479111724
63,2020-03-25,11,101.36563476869817,1771.8627395558615,False,64,50.13725453300296,3543.725479111724
64,2020-03-26,11,101.36563476869817,1771.8627395558615,False,65,56.072315915517954,3543.725479111724
65,2020-03-27,12,101.36563476869817,1771.8627395558615,False,66,62.697339138864116,3543.725479111724
66,2020-03-28,14,101.36563476869817,1771.8627395558615,False,67,70.08938760141582,3543.725479111724
67,2020-03-29,18,101.36563476869817,1771.8627395558615,False,68,78.33335047153862,3543.725479111724
68,2020-03-30,18,101.36563476869817,1771.8627395558615,False,69,87.52254223362984,3543.725479111724
69,2020-03-31,30,101.36563476869817,1771.8627395558615,False,70,97.75929729992083,3543.725479111724
70,2020-04-01,33,101.36563476869817,1771.8627395558615,False,71,109.15554322015232,3543.725479111724
71,2020-04-02,40,101.36563476869817,1771.8627395558615,False,72,121.83333134930272,3543.725479111724
72,2020-04-03,49,101.36563476869817,1771.8627395558615,False,73,135.9252983728075,3543.725479111724
73,2020-04-04,50,101.36563476869817,1771.8627395558615,False,74,151.57502582677762,3543.725479111724
74,2020-04-05,59,101.36563476869817,1771.8627395558615,False,75,168.93725772961622,3543.725479111724
75,2020-04-06,90,101.36563476869817,1771.8627395558615,False,76,188.17792878269938,3543.725479111724
76,2020-04-07,90,101.36563476869817,1771.8627395558615,False,77,209.473947533302,3543.725479111724
77,2020-04-08,135,101.36563476869817,1771.8627395558615,False,78,233.01267080098637,3543.725479111724
78,2020-04-09,135,101.36563476869817,1771.8627395558615,False,79,258.9909981130453,3543.725479111724
79,2020-04-10,150,101.36563476869817,1771.8627395558615,False,80,287.614008663616,3543.725479111724
80,2020-04-11,187,101.36563476869817,1771.8627395558615,False,81,319.0930594496929,3543.725479111724
81,2020-04-12,214,101.36563476869817,1771.8627395558615,False,82,353.64326306308897,3543.725479111724
82,2020-04-13,298,101.36563476869817,1771.8627395558615,False,83,391.4802687076132,3543.725479111724
83,2020-04-14,363,101.36563476869817,1771.8627395558615,False,84,432.8162821433558,3543.725479111724
84,2020-04-15,435,101.36563476869817,1771.8627395558615,False,85,477.85528129099725,3543.725479111724
85,2020-04-16,591,101.36563476869817,1771.8627395558615,False,86,526.7874158876809,3543.725479111724
86,2020-04-17,732,101.36563476869817,1771.8627395558615,False,87,579.7826231758766,3543.725479111724
87,2020-04-18,732,101.36563476869817,1771.8627395558615,False,88,636.9835476140062,3543.725479111724
88,2020-04-19,846,101.36563476869817,1771.8627395558615,False,89,698.4979202287651,3543.725479111724
89,2020-04-20,846,101.36563476869817,1771.8627395558615,False,90,764.3906299311349,3543.725479111724
90,2020-04-21,945,101.36563476869817,1771.8627395558615,False,91,834.6758001733954,3543.725479111724
91,2020-04-22,974,101.36563476869817,1771.8627395558615,False,92,909.3092626443191,3543.725479111724
92,2020-04-23,986,101.36563476869817,1771.8627395558615,False,93,988.1818859666075,3543.725479111724
93,2020-04-24,999,101.36563476869817,1771.8627395558615,False,94,1071.1142606560336,3543.725479111724
