,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,101.58605761133636,1719.9932424079454,False,21,0.4258500985129145,3439.9864848158923
21,2020-02-12,0,101.58605761133636,1719.9932424079454,False,22,0.47614122983425133,3439.9864848158923
22,2020-02-13,0,101.58605761133636,1719.9932424079454,False,23,0.5323706160310203,3439.9864848158923
23,2020-02-14,0,101.58605761133636,1719.9932424079454,False,24,0.595239201912368,3439.9864848158923
24,2020-02-15,0,101.58605761133636,1719.9932424079454,False,25,0.6655306135004865,3439.9864848158923
25,2020-02-16,0,101.58605761133636,1719.9932424079454,False,26,0.7441208964581089,3439.9864848158923
26,2020-02-17,0,101.58605761133636,1719.9932424079454,False,27,0.8319893979369327,3439.9864848158923
27,2020-02-18,0,101.58605761133636,1719.9932424079454,False,28,0.9302309251988704,3439.9864848158923
28,2020-02-19,0,101.58605761133636,1719.9932424079454,False,29,1.0400693296882817,3439.9864848158923
29,2020-02-20,0,101.58605761133636,1719.9932424079454,False,30,1.1628726822640711,3439.9864848158923
30,2020-02-21,0,101.58605761133636,1719.9932424079454,False,31,1.3001702242108322,3439.9864848158923
31,2020-02-22,0,101.58605761133636,1719.9932424079454,False,32,1.4536712996272814,3439.9864848158923
32,2020-02-23,0,101.58605761133636,1719.9932424079454,False,33,1.6252864980414656,3439.9864848158923
33,2020-02-24,0,101.58605761133636,1719.9932424079454,False,34,1.8171512618430898,3439.9864848158923
34,2020-02-25,0,101.58605761133636,1719.9932424079454,False,35,2.031652241584233,3439.9864848158923
35,2020-02-26,0,101.58605761133636,1719.9932424079454,False,36,2.2714567136227317,3439.9864848158923
36,2020-02-27,0,101.58605761133636,1719.9932424079454,False,37,2.53954540921888,3439.9864848158923
37,2020-02-28,0,101.58605761133636,1719.9932424079454,False,38,2.8392491423022603,3439.9864848158923
38,2020-02-29,0,101.58605761133636,1719.9932424079454,False,39,3.174289664958727,3439.9864848158923
39,2020-03-01,0,101.58605761133636,1719.9932424079454,False,40,3.548825225497278,3439.9864848158923
40,2020-03-02,0,101.58605761133636,1719.9932424079454,False,41,3.9675013539764623,3439.9864848158923
41,2020-03-03,0,101.58605761133636,1719.9932424079454,False,42,4.43550745450313,3439.9864848158923
42,2020-03-04,0,101.58605761133636,1719.9932424079454,False,43,4.958639842619549,3439.9864848158923
43,2020-03-05,0,101.58605761133636,1719.9932424079454,False,44,5.543371929755442,3439.9864848158923
44,2020-03-06,0,101.58605761133636,1719.9932424079454,False,45,6.196932325029028,3439.9864848158923
45,2020-03-07,0,101.58605761133636,1719.9932424079454,False,46,6.92739169749093,3439.9864848158923
46,2020-03-08,0,101.58605761133636,1719.9932424079454,False,47,7.743759318890673,3439.9864848158923
47,2020-03-09,0,101.58605761133636,1719.9932424079454,False,48,8.656090287642751,3439.9864848158923
48,2020-03-10,0,101.58605761133636,1719.9932424079454,False,49,9.675604517999215,3439.9864848158923
49,2020-03-11,0,101.58605761133636,1719.9932424079454,False,50,10.814818663216542,3439.9864848158923
50,2020-03-12,0,101.58605761133636,1719.9932424079454,False,51,12.08769222593699,3439.9864848158923
51,2020-03-13,0,101.58605761133636,1719.9932424079454,False,52,13.509789190634159,3439.9864848158923
52,2020-03-14,0,101.58605761133636,1719.9932424079454,False,53,15.098456588519614,3439.9864848158923
53,2020-03-15,0,101.58605761133636,1719.9932424079454,False,54,16.87302147046369,3439.9864848158923
54,2020-03-16,0,101.58605761133636,1719.9932424079454,False,55,18.85500781266462,3439.9864848158923
55,2020-03-17,0,101.58605761133636,1719.9932424079454,False,56,21.068374905852313,3439.9864848158923
56,2020-03-18,1,101.58605761133636,1719.9932424079454,False,57,23.539778772671948,3439.9864848158923
57,2020-03-19,1,101.58605761133636,1719.9932424079454,False,58,26.29885810817568,3439.9864848158923
58,2020-03-20,1,101.58605761133636,1719.9932424079454,False,59,29.378546130907132,3439.9864848158923
59,2020-03-21,1,101.58605761133636,1719.9932424079454,False,60,32.81540954945064,3439.9864848158923
60,2020-03-22,1,101.58605761133636,1719.9932424079454,False,61,36.650015570246325,3439.9864848158923
61,2020-03-23,3,101.58605761133636,1719.9932424079454,False,62,40.92732747120704,3439.9864848158923
62,2020-03-24,3,101.58605761133636,1719.9932424079454,False,63,45.697128711438666,3439.9864848158923
63,2020-03-25,11,101.58605761133636,1719.9932424079454,False,64,51.014474803798514,3439.9864848158923
64,2020-03-26,11,101.58605761133636,1719.9932424079454,False,65,56.94017120174421,3439.9864848158923
65,2020-03-27,12,101.58605761133636,1719.9932424079454,False,66,63.541274196327976,3439.9864848158923
66,2020-03-28,14,101.58605761133636,1719.9932424079454,False,67,70.89161022863986,3439.9864848158923
67,2020-03-29,18,101.58605761133636,1719.9932424079454,False,68,79.07230703758542,3439.9864848158923
68,2020-03-30,18,101.58605761133636,1719.9932424079454,False,69,88.17232761904607,3439.9864848158923
69,2020-03-31,30,101.58605761133636,1719.9932424079454,False,70,98.28899500586724,3439.9864848158923
70,2020-04-01,33,101.58605761133636,1719.9932424079454,False,71,109.52849232812717,3439.9864848158923
71,2020-04-02,40,101.58605761133636,1719.9932424079454,False,72,122.00631842955075,3439.9864848158923
72,2020-04-03,49,101.58605761133636,1719.9932424079454,False,73,135.84767446846593,3439.9864848158923
73,2020-04-04,50,101.58605761133636,1719.9932424079454,False,74,151.1877514228779,3439.9864848158923
74,2020-04-05,59,101.58605761133636,1719.9932424079454,False,75,168.17188230133442,3439.9864848158923
75,2020-04-06,90,101.58605761133636,1719.9932424079454,False,76,186.95551625750326,3439.9864848158923
76,2020-04-07,90,101.58605761133636,1719.9932424079454,False,77,207.70396493676446,3439.9864848158923
77,2020-04-08,135,101.58605761133636,1719.9932424079454,False,78,230.59186459359213,3439.9864848158923
78,2020-04-09,135,101.58605761133636,1719.9932424079454,False,79,255.80229131249132,3439.9864848158923
79,2020-04-10,150,101.58605761133636,1719.9932424079454,False,80,283.52546173354904,3439.9864848158923
80,2020-04-11,187,101.58605761133636,1719.9932424079454,False,81,313.9569489278483,3439.9864848158923
81,2020-04-12,214,101.58605761133636,1719.9932424079454,False,82,347.29534360925084,3439.9864848158923
82,2020-04-13,298,101.58605761133636,1719.9932424079454,False,83,383.7392960320184,3439.9864848158923
83,2020-04-14,363,101.58605761133636,1719.9932424079454,False,84,423.48388518223584,3439.9864848158923
84,2020-04-15,435,101.58605761133636,1719.9932424079454,False,85,466.71628074154546,3439.9864848158923
85,2020-04-16,591,101.58605761133636,1719.9932424079454,False,86,513.61069117141,3439.9864848158923
86,2020-04-17,732,101.58605761133636,1719.9932424079454,False,87,564.3226291468089,3439.9864848158923
87,2020-04-18,732,101.58605761133636,1719.9932424079454,False,88,618.9825737789816,3439.9864848158923
88,2020-04-19,846,101.58605761133636,1719.9932424079454,False,89,677.6891668643746,3439.9864848158923
89,2020-04-20,846,101.58605761133636,1719.9932424079454,False,90,740.502145597687,3439.9864848158923
