,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,96.92857313728923,734.6489756311655,False,27,0.5462576572170037,1469.297951262331
27,2020-02-18,0,96.92857313728923,734.6489756311655,False,28,0.6115357660360526,1469.297951262331
28,2020-02-19,0,96.92857313728923,734.6489756311655,False,29,0.6846110108764173,1469.297951262331
29,2020-02-20,0,96.92857313728923,734.6489756311655,False,30,0.766413798902079,1469.297951262331
30,2020-02-21,0,96.92857313728923,734.6489756311655,False,31,0.857985326600453,1469.297951262331
31,2020-02-22,0,96.92857313728923,734.6489756311655,False,32,0.9604907131041915,1469.297951262331
32,2020-02-23,0,96.92857313728923,734.6489756311655,False,33,1.0752336754171194,1469.297951262331
33,2020-02-24,0,96.92857313728923,734.6489756311655,False,34,1.2036729227705898,1469.297951262331
34,2020-02-25,0,96.92857313728923,734.6489756311655,False,35,1.3474404667363518,1469.297951262331
35,2020-02-26,0,96.92857313728923,734.6489756311655,False,36,1.508362064993572,1469.297951262331
36,2020-02-27,0,96.92857313728923,734.6489756311655,False,37,1.6884800399035644,1469.297951262331
37,2020-02-28,0,96.92857313728923,734.6489756311655,False,38,1.8900787383847522,1469.297951262331
38,2020-02-29,0,96.92857313728923,734.6489756311655,False,39,2.1157129270791706,1469.297951262331
39,2020-03-01,0,96.92857313728923,734.6489756311655,False,40,2.3682394465042016,1469.297951262331
40,2020-03-02,0,96.92857313728923,734.6489756311655,False,41,2.650852479786677,1469.297951262331
41,2020-03-03,0,96.92857313728923,734.6489756311655,False,42,2.9671228256135094,1469.297951262331
42,2020-03-04,0,96.92857313728923,734.6489756311655,False,43,3.321041601049814,1469.297951262331
43,2020-03-05,0,96.92857313728923,734.6489756311655,False,44,3.7170688376017496,1469.297951262331
44,2020-03-06,0,96.92857313728923,734.6489756311655,False,45,4.160187472916282,1469.297951262331
45,2020-03-07,0,96.92857313728923,734.6489756311655,False,46,4.655963280195521,1469.297951262331
46,2020-03-08,0,96.92857313728923,734.6489756311655,False,47,5.2106113168906845,1469.297951262331
47,2020-03-09,0,96.92857313728923,734.6489756311655,False,48,5.831069512340001,1469.297951262331
48,2020-03-10,0,96.92857313728923,734.6489756311655,False,49,6.5250800491339005,1469.297951262331
49,2020-03-11,0,96.92857313728923,734.6489756311655,False,50,7.301279223031548,1469.297951262331
50,2020-03-12,0,96.92857313728923,734.6489756311655,False,51,8.169296488490787,1469.297951262331
51,2020-03-13,0,96.92857313728923,734.6489756311655,False,52,9.139863407813039,1469.297951262331
52,2020-03-14,0,96.92857313728923,734.6489756311655,False,53,10.22493321710491,1469.297951262331
53,2020-03-15,0,96.92857313728923,734.6489756311655,False,54,11.437811696138674,1469.297951262331
54,2020-03-16,0,96.92857313728923,734.6489756311655,False,55,12.793299974800986,1469.297951262331
55,2020-03-17,0,96.92857313728923,734.6489756311655,False,56,14.307849817577559,1469.297951262331
56,2020-03-18,1,96.92857313728923,734.6489756311655,False,57,15.999731788948683,1469.297951262331
57,2020-03-19,1,96.92857313728923,734.6489756311655,False,58,17.88921650399286,1469.297951262331
58,2020-03-20,1,96.92857313728923,734.6489756311655,False,59,19.998768894748654,1469.297951262331
59,2020-03-21,1,96.92857313728923,734.6489756311655,False,60,22.35325505606312,1469.297951262331
60,2020-03-22,1,96.92857313728923,734.6489756311655,False,61,24.980160753904524,1469.297951262331
61,2020-03-23,3,96.92857313728923,734.6489756311655,False,62,27.9098200605809,1469.297951262331
62,2020-03-24,3,96.92857313728923,734.6489756311655,False,63,31.175651798245024,1469.297951262331
63,2020-03-25,11,96.92857313728923,734.6489756311655,False,64,34.814400495331185,1469.297951262331
64,2020-03-26,11,96.92857313728923,734.6489756311655,False,65,38.86637735949553,1469.297951262331
65,2020-03-27,12,96.92857313728923,734.6489756311655,False,66,43.37569531463156,1469.297951262331
66,2020-03-28,14,96.92857313728923,734.6489756311655,False,67,48.39049041051999,1469.297951262331
67,2020-03-29,18,96.92857313728923,734.6489756311655,False,68,53.963119869692825,1469.297951262331
68,2020-03-30,18,96.92857313728923,734.6489756311655,False,69,60.15032467638151,1469.297951262331
69,2020-03-31,30,96.92857313728923,734.6489756311655,False,70,67.01334194424999,1469.297951262331
70,2020-04-01,33,96.92857313728923,734.6489756311655,False,71,74.61794935720367,1469.297951262331
71,2020-04-02,40,96.92857313728923,734.6489756311655,False,72,83.034420833134,1469.297951262331
72,2020-04-03,49,96.92857313728923,734.6489756311655,False,73,92.33736933747139,1469.297951262331
73,2020-04-04,50,96.92857313728923,734.6489756311655,False,74,102.60544966135707,1469.297951262331
74,2020-04-05,59,96.92857313728923,734.6489756311655,False,75,113.92089124899665,1469.297951262331
75,2020-04-06,90,96.92857313728923,734.6489756311655,False,76,126.36882917647345,1469.297951262331
76,2020-04-07,90,96.92857313728923,734.6489756311655,False,77,140.0364006207603,1469.297951262331
77,2020-04-08,135,96.92857313728923,734.6489756311655,False,78,155.01157518870374,1469.297951262331
78,2020-04-09,135,96.92857313728923,734.6489756311655,False,79,171.38169096786686,1469.297951262331
79,2020-04-10,150,96.92857313728923,734.6489756311655,False,80,189.23167483565607,1469.297951262331
80,2020-04-11,187,96.92857313728923,734.6489756311655,False,81,208.64193613164636,1469.297951262331
81,2020-04-12,214,96.92857313728923,734.6489756311655,False,82,229.68593786310643,1469.297951262331
82,2020-04-13,298,96.92857313728923,734.6489756311655,False,83,252.4274695330701,1469.297951262331
83,2020-04-14,363,96.92857313728923,734.6489756311655,False,84,276.9176703982292,1469.297951262331
84,2020-04-15,435,96.92857313728923,734.6489756311655,False,85,303.19188082535834,1469.297951262331
