,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,0,17.321755307778854,4.539263245812549e-06,True,59,9.078526490773872e-06,9.078526491625096e-06
59,2020-03-21,0,17.321755307778854,4.539263245812549e-06,True,60,9.078526491135948e-06,9.078526491625096e-06
60,2020-03-22,0,17.321755307778854,4.539263245812549e-06,True,61,9.078526491344013e-06,9.078526491625096e-06
61,2020-03-23,0,17.321755307778854,4.539263245812549e-06,True,62,9.078526491463575e-06,9.078526491625096e-06
62,2020-03-24,0,17.321755307778854,4.539263245812549e-06,True,63,9.07852649153228e-06,9.078526491625096e-06
63,2020-03-25,0,17.321755307778854,4.539263245812549e-06,True,64,9.07852649157176e-06,9.078526491625096e-06
64,2020-03-26,0,17.321755307778854,4.539263245812549e-06,True,65,9.078526491594449e-06,9.078526491625096e-06
65,2020-03-27,0,17.321755307778854,4.539263245812549e-06,True,66,9.078526491607484e-06,9.078526491625096e-06
66,2020-03-28,0,17.321755307778854,4.539263245812549e-06,True,67,9.078526491614976e-06,9.078526491625096e-06
67,2020-03-29,0,17.321755307778854,4.539263245812549e-06,True,68,9.078526491619282e-06,9.078526491625096e-06
68,2020-03-30,0,17.321755307778854,4.539263245812549e-06,True,69,9.078526491621755e-06,9.078526491625096e-06
69,2020-03-31,0,17.321755307778854,4.539263245812549e-06,True,70,9.078526491623177e-06,9.078526491625096e-06
70,2020-04-01,0,17.321755307778854,4.539263245812549e-06,True,71,9.078526491623995e-06,9.078526491625096e-06
71,2020-04-02,0,17.321755307778854,4.539263245812549e-06,True,72,9.078526491624462e-06,9.078526491625096e-06
72,2020-04-03,0,17.321755307778854,4.539263245812549e-06,True,73,9.078526491624733e-06,9.078526491625096e-06
