,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,78.53563291868376,6.191348704113395e-06,True,41,7.30762582220893e-08,1.1200635632851281e-05
41,2020-03-03,0,78.53563291868376,6.191348704113395e-06,True,42,8.369846751467679e-08,1.1200635632851281e-05
42,2020-03-04,0,78.53563291868376,6.191348704113395e-06,True,43,9.585267552886425e-08,1.1200635632851281e-05
43,2020-03-05,0,78.53563291868376,6.191348704113395e-06,True,44,1.097560969153821e-07,1.1200635632851281e-05
44,2020-03-06,0,78.53563291868376,6.191348704113395e-06,True,45,1.2565558387624118e-07,1.1200635632851281e-05
45,2020-03-07,0,78.53563291868376,6.191348704113395e-06,True,46,1.4383130975605152e-07,1.1200635632851281e-05
46,2020-03-08,0,78.53563291868376,6.191348704113395e-06,True,47,1.6460079717369907e-07,1.1200635632851281e-05
47,2020-03-09,0,78.53563291868376,6.191348704113395e-06,True,48,1.8832328528081004e-07,1.1200635632851281e-05
48,2020-03-10,0,78.53563291868376,6.191348704113395e-06,True,49,2.1540441492764879e-07,1.1200635632851281e-05
49,2020-03-11,0,78.53563291868376,6.191348704113395e-06,True,50,2.4630118886068304e-07,1.1200635632851281e-05
50,2020-03-12,0,78.53563291868376,6.191348704113395e-06,True,51,2.8152713512983786e-07,1.1200635632851281e-05
51,2020-03-13,0,78.53563291868376,6.191348704113395e-06,True,52,3.2165756403632616e-07,1.1200635632851281e-05
52,2020-03-14,0,78.53563291868376,6.191348704113395e-06,True,53,3.6733476049061504e-07,1.1200635632851281e-05
53,2020-03-15,0,78.53563291868376,6.191348704113395e-06,True,54,4.192728928927798e-07,1.1200635632851281e-05
54,2020-03-16,0,78.53563291868376,6.191348704113395e-06,True,55,4.782623451694365e-07,1.1200635632851281e-05
55,2020-03-17,0,78.53563291868376,6.191348704113395e-06,True,56,5.451730895857474e-07,1.1200635632851281e-05
56,2020-03-18,0,78.53563291868376,6.191348704113395e-06,True,57,6.209566147018203e-07,1.1200635632851281e-05
57,2020-03-19,0,78.53563291868376,6.191348704113395e-06,True,58,7.066458074937582e-07,1.1200635632851281e-05
58,2020-03-20,0,78.53563291868376,6.191348704113395e-06,True,59,8.033520660953858e-07,1.1200635632851281e-05
59,2020-03-21,0,78.53563291868376,6.191348704113395e-06,True,60,9.122587985903499e-07,1.1200635632851281e-05
60,2020-03-22,0,78.53563291868376,6.191348704113395e-06,True,61,1.0346103576479652e-06,1.1200635632851281e-05
61,2020-03-23,0,78.53563291868376,6.191348704113395e-06,True,62,1.1716953906587328e-06,1.1200635632851281e-05
62,2020-03-24,0,78.53563291868376,6.191348704113395e-06,True,63,1.32482357750447e-06,1.1200635632851281e-05
63,2020-03-25,0,78.53563291868376,6.191348704113395e-06,True,64,1.49529481715045e-06,1.1200635632851281e-05
64,2020-03-26,0,78.53563291868376,6.191348704113395e-06,True,65,1.684360148877965e-06,1.1200635632851281e-05
65,2020-03-27,0,78.53563291868376,6.191348704113395e-06,True,66,1.8931740940086143e-06,1.1200635632851281e-05
66,2020-03-28,0,78.53563291868376,6.191348704113395e-06,True,67,2.122738712628283e-06,1.1200635632851281e-05
67,2020-03-29,0,78.53563291868376,6.191348704113395e-06,True,68,2.373840502776507e-06,1.1200635632851281e-05
68,2020-03-30,0,78.53563291868376,6.191348704113395e-06,True,69,2.646982311069639e-06,1.1200635632851281e-05
69,2020-03-31,0,78.53563291868376,6.191348704113395e-06,True,70,2.942313611822352e-06,1.1200635632851281e-05
70,2020-04-01,0,78.53563291868376,6.191348704113395e-06,True,71,3.25956372661915e-06,1.1200635632851281e-05
71,2020-04-02,0,78.53563291868376,6.191348704113395e-06,True,72,3.5979836175295577e-06,1.1200635632851281e-05
72,2020-04-03,0,78.53563291868376,6.191348704113395e-06,True,73,3.95630256625018e-06,1.1200635632851281e-05
73,2020-04-04,0,78.53563291868376,6.191348704113395e-06,True,74,4.332706104578694e-06,1.1200635632851281e-05
74,2020-04-05,0,78.53563291868376,6.191348704113395e-06,True,75,4.724840782611639e-06,1.1200635632851281e-05
75,2020-04-06,0,78.53563291868376,6.191348704113395e-06,True,76,5.129849646613528e-06,1.1200635632851281e-05
76,2020-04-07,0,78.53563291868376,6.191348704113395e-06,True,77,5.544439708869021e-06,1.1200635632851281e-05
77,2020-04-08,0,78.53563291868376,6.191348704113395e-06,True,78,5.9649794842149475e-06,1.1200635632851281e-05
78,2020-04-09,0,78.53563291868376,6.191348704113395e-06,True,79,6.387621281836447e-06,1.1200635632851281e-05
79,2020-04-10,0,78.53563291868376,6.191348704113395e-06,True,80,6.808439926197765e-06,1.1200635632851281e-05
80,2020-04-11,0,78.53563291868376,6.191348704113395e-06,True,81,7.223577479847155e-06,1.1200635632851281e-05
81,2020-04-12,0,78.53563291868376,6.191348704113395e-06,True,82,7.6293827546238475e-06,1.1200635632851281e-05
82,2020-04-13,0,78.53563291868376,6.191348704113395e-06,True,83,8.022535081041338e-06,1.1200635632851281e-05
83,2020-04-14,0,78.53563291868376,6.191348704113395e-06,True,84,8.400143823896287e-06,1.1200635632851281e-05
84,2020-04-15,0,78.53563291868376,6.191348704113395e-06,True,85,8.75981809878202e-06,1.1200635632851281e-05
