,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,299.6936922704335,0.01359957668587362,False,47,3.1496226383729224e-06,8.35897267986692e-07
47,2020-03-09,0,299.6936922704335,0.01359957668587362,False,48,3.264628990535134e-06,8.35897267986692e-07
48,2020-03-10,0,299.6936922704335,0.01359957668587362,False,49,3.3838341997883558e-06,8.35897267986692e-07
49,2020-03-11,0,299.6936922704335,0.01359957668587362,False,50,3.507391526644634e-06,8.35897267986692e-07
50,2020-03-12,0,299.6936922704335,0.01359957668587362,False,51,3.6354598228168404e-06,8.35897267986692e-07
51,2020-03-13,0,299.6936922704335,0.01359957668587362,False,52,3.7682037349802157e-06,8.35897267986692e-07
52,2020-03-14,0,299.6936922704335,0.01359957668587362,False,53,3.905793915943662e-06,8.35897267986692e-07
53,2020-03-15,0,299.6936922704335,0.01359957668587362,False,54,4.0484072434990525e-06,8.35897267986692e-07
54,2020-03-16,0,299.6936922704335,0.01359957668587362,False,55,4.196227047226462e-06,8.35897267986692e-07
55,2020-03-17,0,299.6936922704335,0.01359957668587362,False,56,4.349443343543131e-06,8.35897267986692e-07
56,2020-03-18,0,299.6936922704335,0.01359957668587362,False,57,4.508253079294364e-06,8.35897267986692e-07
57,2020-03-19,0,299.6936922704335,0.01359957668587362,False,58,4.672860384195196e-06,8.35897267986692e-07
58,2020-03-20,0,299.6936922704335,0.01359957668587362,False,59,4.843476832442686e-06,8.35897267986692e-07
59,2020-03-21,0,299.6936922704335,0.01359957668587362,False,60,5.020321713830179e-06,8.35897267986692e-07
60,2020-03-22,0,299.6936922704335,0.01359957668587362,False,61,5.203622314706694e-06,8.35897267986692e-07
61,2020-03-23,0,299.6936922704335,0.01359957668587362,False,62,5.393614209136823e-06,8.35897267986692e-07
62,2020-03-24,0,299.6936922704335,0.01359957668587362,False,63,5.5905415606292185e-06,8.35897267986692e-07
63,2020-03-25,0,299.6936922704335,0.01359957668587362,False,64,5.794657434814864e-06,8.35897267986692e-07
64,2020-03-26,0,299.6936922704335,0.01359957668587362,False,65,6.006224123469855e-06,8.35897267986692e-07
65,2020-03-27,0,299.6936922704335,0.01359957668587362,False,66,6.225513480291505e-06,8.35897267986692e-07
66,2020-03-28,0,299.6936922704335,0.01359957668587362,False,67,6.4528072688510606e-06,8.35897267986692e-07
67,2020-03-29,0,299.6936922704335,0.01359957668587362,False,68,6.688397523161366e-06,8.35897267986692e-07
68,2020-03-30,0,299.6936922704335,0.01359957668587362,False,69,6.932586921313334e-06,8.35897267986692e-07
69,2020-03-31,0,299.6936922704335,0.01359957668587362,False,70,7.185689172651162e-06,8.35897267986692e-07
70,2020-04-01,0,299.6936922704335,0.01359957668587362,False,71,7.44802941897283e-06,8.35897267986692e-07
71,2020-04-02,0,299.6936922704335,0.01359957668587362,False,72,7.719944650259642e-06,8.35897267986692e-07
72,2020-04-03,0,299.6936922704335,0.01359957668587362,False,73,8.001784135456279e-06,8.35897267986692e-07
73,2020-04-04,0,299.6936922704335,0.01359957668587362,False,74,8.29390986884127e-06,8.35897267986692e-07
74,2020-04-05,0,299.6936922704335,0.01359957668587362,False,75,8.596697032546747e-06,8.35897267986692e-07
75,2020-04-06,0,299.6936922704335,0.01359957668587362,False,76,8.910534475805949e-06,8.35897267986692e-07
76,2020-04-07,0,299.6936922704335,0.01359957668587362,False,77,9.235825211527343e-06,8.35897267986692e-07
77,2020-04-08,0,299.6936922704335,0.01359957668587362,False,78,9.572986930815053e-06,8.35897267986692e-07
78,2020-04-09,0,299.6936922704335,0.01359957668587362,False,79,9.922452536077061e-06,8.35897267986692e-07
79,2020-04-10,0,299.6936922704335,0.01359957668587362,False,80,1.0284670693385046e-05,8.35897267986692e-07
80,2020-04-11,0,299.6936922704335,0.01359957668587362,False,81,1.0660106404772752e-05,8.35897267986692e-07
81,2020-04-12,0,299.6936922704335,0.01359957668587362,False,82,1.1049241601183835e-05,8.35897267986692e-07
82,2020-04-13,0,299.6936922704335,0.01359957668587362,False,83,1.1452575756804622e-05,8.35897267986692e-07
83,2020-04-14,0,299.6936922704335,0.01359957668587362,False,84,1.18706265255429e-05,8.35897267986692e-07
84,2020-04-15,0,299.6936922704335,0.01359957668587362,False,85,1.2303930400440053e-05,8.35897267986692e-07
85,2020-04-16,0,299.6936922704335,0.01359957668587362,False,86,1.2753043396831e-05,8.35897267986692e-07
86,2020-04-17,0,299.6936922704335,0.01359957668587362,False,87,1.3218541760094617e-05,8.35897267986692e-07
87,2020-04-18,0,299.6936922704335,0.01359957668587362,False,88,1.3701022698865988e-05,8.35897267986692e-07
88,2020-04-19,0,299.6936922704335,0.01359957668587362,False,89,1.4201105144611998e-05,8.35897267986692e-07
89,2020-04-20,0,299.6936922704335,0.01359957668587362,False,90,1.4719430538502323e-05,8.35897267986692e-07
