,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,139.7980924629827,0.000535724748295435,False,35,5.386892904979575e-07,8.80416082818852e-08
35,2020-02-26,0,139.7980924629827,0.000535724748295435,False,36,5.79156491292781e-07,8.80416082818852e-08
36,2020-02-27,0,139.7980924629827,0.000535724748295435,False,37,6.226618853822805e-07,8.80416082818852e-08
37,2020-02-28,0,139.7980924629827,0.000535724748295435,False,38,6.69433298496825e-07,8.80416082818852e-08
38,2020-02-29,0,139.7980924629827,0.000535724748295435,False,39,7.197155974504469e-07,8.80416082818852e-08
39,2020-03-01,0,139.7980924629827,0.000535724748295435,False,40,7.737719580994817e-07,8.80416082818852e-08
40,2020-03-02,0,139.7980924629827,0.000535724748295435,False,41,8.318852266006128e-07,8.80416082818852e-08
41,2020-03-03,0,139.7980924629827,0.000535724748295435,False,42,8.943593806701359e-07,8.80416082818852e-08
42,2020-03-04,0,139.7980924629827,0.000535724748295435,False,43,9.615210980019026e-07,8.80416082818852e-08
43,2020-03-05,0,139.7980924629827,0.000535724748295435,False,44,1.0337214394839128e-06,8.80416082818852e-08
44,2020-03-06,0,139.7980924629827,0.000535724748295435,False,45,1.111337655363752e-06,8.80416082818852e-08
45,2020-03-07,0,139.7980924629827,0.000535724748295435,False,46,1.1947751230518215e-06,8.80416082818852e-08
46,2020-03-08,0,139.7980924629827,0.000535724748295435,False,47,1.2844694258192377e-06,8.80416082818852e-08
47,2020-03-09,0,139.7980924629827,0.000535724748295435,False,48,1.3808885822448108e-06,8.80416082818852e-08
48,2020-03-10,0,139.7980924629827,0.000535724748295435,False,49,1.484535436892967e-06,8.80416082818852e-08
49,2020-03-11,0,139.7980924629827,0.000535724748295435,False,50,1.595950223361731e-06,8.80416082818852e-08
50,2020-03-12,0,139.7980924629827,0.000535724748295435,False,51,1.7157133115266824e-06,8.80416082818852e-08
51,2020-03-13,0,139.7980924629827,0.000535724748295435,False,52,1.8444481515222385e-06,8.80416082818852e-08
52,2020-03-14,0,139.7980924629827,0.000535724748295435,False,53,1.982824427744501e-06,8.80416082818852e-08
53,2020-03-15,0,139.7980924629827,0.000535724748295435,False,54,2.1315614369282705e-06,8.80416082818852e-08
54,2020-03-16,0,139.7980924629827,0.000535724748295435,False,55,2.291431705142168e-06,8.80416082818852e-08
55,2020-03-17,0,139.7980924629827,0.000535724748295435,False,56,2.4632648593565288e-06,8.80416082818852e-08
56,2020-03-18,0,139.7980924629827,0.000535724748295435,False,57,2.647951770064473e-06,8.80416082818852e-08
57,2020-03-19,0,139.7980924629827,0.000535724748295435,False,58,2.8464489822716058e-06,8.80416082818852e-08
58,2020-03-20,0,139.7980924629827,0.000535724748295435,False,59,3.059783453007124e-06,8.80416082818852e-08
59,2020-03-21,0,139.7980924629827,0.000535724748295435,False,60,3.2890576143399873e-06,8.80416082818852e-08
60,2020-03-22,0,139.7980924629827,0.000535724748295435,False,61,3.5354547816978065e-06,8.80416082818852e-08
61,2020-03-23,0,139.7980924629827,0.000535724748295435,False,62,3.8002449280701716e-06,8.80416082818852e-08
62,2020-03-24,0,139.7980924629827,0.000535724748295435,False,63,4.084790845417352e-06,8.80416082818852e-08
63,2020-03-25,0,139.7980924629827,0.000535724748295435,False,64,4.3905547152811185e-06,8.80416082818852e-08
64,2020-03-26,0,139.7980924629827,0.000535724748295435,False,65,4.719105111185277e-06,8.80416082818852e-08
65,2020-03-27,0,139.7980924629827,0.000535724748295435,False,66,5.072124455894203e-06,8.80416082818852e-08
66,2020-03-28,0,139.7980924629827,0.000535724748295435,False,67,5.451416956937915e-06,8.80416082818852e-08
67,2020-03-29,0,139.7980924629827,0.000535724748295435,False,68,5.858917043977544e-06,8.80416082818852e-08
68,2020-03-30,0,139.7980924629827,0.000535724748295435,False,69,6.296698331534758e-06,8.80416082818852e-08
69,2020-03-31,0,139.7980924629827,0.000535724748295435,False,70,6.766983130295603e-06,8.80416082818852e-08
70,2020-04-01,0,139.7980924629827,0.000535724748295435,False,71,7.272152529569604e-06,8.80416082818852e-08
71,2020-04-02,0,139.7980924629827,0.000535724748295435,False,72,7.814757072476219e-06,8.80416082818852e-08
72,2020-04-03,0,139.7980924629827,0.000535724748295435,False,73,8.397528043971398e-06,8.80416082818852e-08
73,2020-04-04,0,139.7980924629827,0.000535724748295435,False,74,9.023389389836396e-06,8.80416082818852e-08
