,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,44.072539138409624,5.401282634595955e-06,True,37,1.9626726676699157e-06,1.0801123819457685e-05
37,2020-02-28,0,44.072539138409624,5.401282634595955e-06,True,38,2.327785468099728e-06,1.0801123819457685e-05
38,2020-02-29,0,44.072539138409624,5.401282634595955e-06,True,39,2.739768588583055e-06,1.0801123819457685e-05
39,2020-03-01,0,44.072539138409624,5.401282634595955e-06,True,40,3.197159006304659e-06,1.0801123819457685e-05
40,2020-03-02,0,44.072539138409624,5.401282634595955e-06,True,41,3.6959062149214324e-06,1.0801123819457685e-05
41,2020-03-03,0,44.072539138409624,5.401282634595955e-06,True,42,4.2291919896645394e-06,1.0801123819457685e-05
42,2020-03-04,0,44.072539138409624,5.401282634595955e-06,True,43,4.787587819444756e-06,1.0801123819457685e-05
43,2020-03-05,0,44.072539138409624,5.401282634595955e-06,True,44,5.359597379647611e-06,1.0801123819457685e-05
44,2020-03-06,0,44.072539138409624,5.401282634595955e-06,True,45,5.9325435559791016e-06,1.0801123819457685e-05
45,2020-03-07,0,44.072539138409624,5.401282634595955e-06,True,46,6.493666455649312e-06,1.0801123819457685e-05
46,2020-03-08,0,44.072539138409624,5.401282634595955e-06,True,47,7.031236579472862e-06,1.0801123819457685e-05
47,2020-03-09,0,44.072539138409624,5.401282634595955e-06,True,48,7.535482717682899e-06,1.0801123819457685e-05
48,2020-03-10,0,44.072539138409624,5.401282634595955e-06,True,49,7.999189231614996e-06,1.0801123819457685e-05
49,2020-03-11,0,44.072539138409624,5.401282634595955e-06,True,50,8.417908224924107e-06,1.0801123819457685e-05
50,2020-03-12,0,44.072539138409624,5.401282634595955e-06,True,51,8.789822771340379e-06,1.0801123819457685e-05
51,2020-03-13,0,44.072539138409624,5.401282634595955e-06,True,52,9.115358832142773e-06,1.0801123819457685e-05
52,2020-03-14,0,44.072539138409624,5.401282634595955e-06,True,53,9.396664887170382e-06,1.0801123819457685e-05
53,2020-03-15,0,44.072539138409624,5.401282634595955e-06,True,54,9.637066014915539e-06,1.0801123819457685e-05
54,2020-03-16,0,44.072539138409624,5.401282634595955e-06,True,55,9.840568303600836e-06,1.0801123819457685e-05
55,2020-03-17,0,44.072539138409624,5.401282634595955e-06,True,56,1.0011454906123002e-05,1.0801123819457685e-05
56,2020-03-18,0,44.072539138409624,5.401282634595955e-06,True,57,1.0153986377255827e-05,1.0801123819457685e-05
57,2020-03-19,0,44.072539138409624,5.401282634595955e-06,True,58,1.0272198862161951e-05,1.0801123819457685e-05
58,2020-03-20,0,44.072539138409624,5.401282634595955e-06,True,59,1.036978380866954e-05,1.0801123819457685e-05
59,2020-03-21,0,44.072539138409624,5.401282634595955e-06,True,60,1.0450029790379217e-05,1.0801123819457685e-05
60,2020-03-22,0,44.072539138409624,5.401282634595955e-06,True,61,1.0515808083492409e-05,1.0801123819457685e-05
61,2020-03-23,0,44.072539138409624,5.401282634595955e-06,True,62,1.0569586676009736e-05,1.0801123819457685e-05
62,2020-03-24,0,44.072539138409624,5.401282634595955e-06,True,63,1.0613460972272698e-05,1.0801123819457685e-05
63,2020-03-25,0,44.072539138409624,5.401282634595955e-06,True,64,1.0649192797799985e-05,1.0801123819457685e-05
64,2020-03-26,0,44.072539138409624,5.401282634595955e-06,True,65,1.0678252067919438e-05,1.0801123819457685e-05
65,2020-03-27,0,44.072539138409624,5.401282634595955e-06,True,66,1.0701857585944596e-05,1.0801123819457685e-05
66,2020-03-28,0,44.072539138409624,5.401282634595955e-06,True,67,1.0721014944353966e-05,1.0801123819457685e-05
67,2020-03-29,0,44.072539138409624,5.401282634595955e-06,True,68,1.073655052842056e-05,1.0801123819457685e-05
68,2020-03-30,0,44.072539138409624,5.401282634595955e-06,True,69,1.0749141284521674e-05,1.0801123819457685e-05
69,2020-03-31,0,44.072539138409624,5.401282634595955e-06,True,70,1.0759340318516145e-05,1.0801123819457685e-05
70,2020-04-01,0,44.072539138409624,5.401282634595955e-06,True,71,1.076759861521872e-05,1.0801123819457685e-05
71,2020-04-02,0,44.072539138409624,5.401282634595955e-06,True,72,1.0774283279231653e-05,1.0801123819457685e-05
72,2020-04-03,0,44.072539138409624,5.401282634595955e-06,True,73,1.0779692733621167e-05,1.0801123819457685e-05
73,2020-04-04,0,44.072539138409624,5.401282634595955e-06,True,74,1.0784069305844482e-05,1.0801123819457685e-05
74,2020-04-05,0,44.072539138409624,5.401282634595955e-06,True,75,1.0787609599566494e-05,1.0801123819457685e-05
75,2020-04-06,0,44.072539138409624,5.401282634595955e-06,True,76,1.0790473009079164e-05,1.0801123819457685e-05
