,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,165.01631885208806,0.0018916792813549685,False,52,3.018493199794087e-06,2.1328377317711423e-07
52,2020-03-14,0,165.01631885208806,0.0018916792813549685,False,53,3.214972815275128e-06,2.1328377317711423e-07
53,2020-03-15,0,165.01631885208806,0.0018916792813549685,False,54,3.4242300880330284e-06,2.1328377317711423e-07
54,2020-03-16,0,165.01631885208806,0.0018916792813549685,False,55,3.6470944303776997e-06,2.1328377317711423e-07
55,2020-03-17,0,165.01631885208806,0.0018916792813549685,False,56,3.884448883483596e-06,2.1328377317711423e-07
56,2020-03-18,0,165.01631885208806,0.0018916792813549685,False,57,4.13723355684552e-06,2.1328377317711423e-07
57,2020-03-19,0,165.01631885208806,0.0018916792813549685,False,58,4.406449284535678e-06,2.1328377317711423e-07
58,2020-03-20,0,165.01631885208806,0.0018916792813549685,False,59,4.693161511415797e-06,2.1328377317711423e-07
59,2020-03-21,0,165.01631885208806,0.0018916792813549685,False,60,4.998504423186224e-06,2.1328377317711423e-07
60,2020-03-22,0,165.01631885208806,0.0018916792813549685,False,61,5.323685334912399e-06,2.1328377317711423e-07
61,2020-03-23,0,165.01631885208806,0.0018916792813549685,False,62,5.669989353457722e-06,2.1328377317711423e-07
62,2020-03-24,0,165.01631885208806,0.0018916792813549685,False,63,6.038784330070287e-06,2.1328377317711423e-07
63,2020-03-25,0,165.01631885208806,0.0018916792813549685,False,64,6.4315261202179975e-06,2.1328377317711423e-07
64,2020-03-26,0,165.01631885208806,0.0018916792813549685,False,65,6.8497641686412e-06,2.1328377317711423e-07
65,2020-03-27,0,165.01631885208806,0.0018916792813549685,False,66,7.295147438492292e-06,2.1328377317711423e-07
66,2020-03-28,0,165.01631885208806,0.0018916792813549685,False,67,7.769430704355332e-06,2.1328377317711423e-07
67,2020-03-29,0,165.01631885208806,0.0018916792813549685,False,68,8.274481229882644e-06,2.1328377317711423e-07
68,2020-03-30,0,165.01631885208806,0.0018916792813549685,False,69,8.81228585174576e-06,2.1328377317711423e-07
69,2020-03-31,0,165.01631885208806,0.0018916792813549685,False,70,9.384958492570568e-06,2.1328377317711423e-07
70,2020-04-01,0,165.01631885208806,0.0018916792813549685,False,71,9.994748126504819e-06,2.1328377317711423e-07
