,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,203.99012283873824,0.00249473212197737,False,31,7.844398658361567e-07,2.7098502833552016e-07
31,2020-02-22,0,203.99012283873824,0.00249473212197737,False,32,8.251682087901648e-07,2.7098502833552016e-07
32,2020-02-23,0,203.99012283873824,0.00249473212197737,False,33,8.680108110617421e-07,2.7098502833552016e-07
33,2020-02-24,0,203.99012283873824,0.00249473212197737,False,34,9.13077387303578e-07,2.7098502833552016e-07
34,2020-02-25,0,203.99012283873824,0.00249473212197737,False,35,9.60483341383567e-07,2.7098502833552016e-07
35,2020-02-26,0,203.99012283873824,0.00249473212197737,False,36,1.0103500609522025e-06,2.7098502833552016e-07
36,2020-02-27,0,203.99012283873824,0.00249473212197737,False,37,1.0628052272142157e-06,2.7098502833552016e-07
37,2020-02-28,0,203.99012283873824,0.00249473212197737,False,38,1.1179831406841747e-06,2.7098502833552016e-07
38,2020-02-29,0,203.99012283873824,0.00249473212197737,False,39,1.1760250637452154e-06,2.7098502833552016e-07
39,2020-03-01,0,203.99012283873824,0.00249473212197737,False,40,1.2370795808714413e-06,2.7098502833552016e-07
40,2020-03-02,0,203.99012283873824,0.00249473212197737,False,41,1.301302977417961e-06,2.7098502833552016e-07
41,2020-03-03,0,203.99012283873824,0.00249473212197737,False,42,1.3688596379280374e-06,2.7098502833552016e-07
42,2020-03-04,0,203.99012283873824,0.00249473212197737,False,43,1.439922464954587e-06,2.7098502833552016e-07
43,2020-03-05,0,203.99012283873824,0.00249473212197737,False,44,1.5146733194433059e-06,2.7098502833552016e-07
44,2020-03-06,0,203.99012283873824,0.00249473212197737,False,45,1.5933034837771823e-06,2.7098502833552016e-07
45,2020-03-07,0,203.99012283873824,0.00249473212197737,False,46,1.6760141486371509e-06,2.7098502833552016e-07
46,2020-03-08,0,203.99012283873824,0.00249473212197737,False,47,1.7630169248912513e-06,2.7098502833552016e-07
47,2020-03-09,0,203.99012283873824,0.00249473212197737,False,48,1.8545343817850556e-06,2.7098502833552016e-07
48,2020-03-10,0,203.99012283873824,0.00249473212197737,False,49,1.9508006127693246e-06,2.7098502833552016e-07
49,2020-03-11,0,203.99012283873824,0.00249473212197737,False,50,2.052061830367098e-06,2.7098502833552016e-07
50,2020-03-12,0,203.99012283873824,0.00249473212197737,False,51,2.1585769915517056e-06,2.7098502833552016e-07
51,2020-03-13,0,203.99012283873824,0.00249473212197737,False,52,2.2706184551797646e-06,2.7098502833552016e-07
52,2020-03-14,0,203.99012283873824,0.00249473212197737,False,53,2.3884726730990943e-06,2.7098502833552016e-07
53,2020-03-15,0,203.99012283873824,0.00249473212197737,False,54,2.5124409166309045e-06,2.7098502833552016e-07
54,2020-03-16,0,203.99012283873824,0.00249473212197737,False,55,2.642840040208592e-06,2.7098502833552016e-07
55,2020-03-17,0,203.99012283873824,0.00249473212197737,False,56,2.780003284042281e-06,2.7098502833552016e-07
56,2020-03-18,0,203.99012283873824,0.00249473212197737,False,57,2.9242811177688807e-06,2.7098502833552016e-07
57,2020-03-19,0,203.99012283873824,0.00249473212197737,False,58,3.0760421271421587e-06,2.7098502833552016e-07
58,2020-03-20,0,203.99012283873824,0.00249473212197737,False,59,3.235673945916173e-06,2.7098502833552016e-07
59,2020-03-21,0,203.99012283873824,0.00249473212197737,False,60,3.4035842351785825e-06,2.7098502833552016e-07
60,2020-03-22,0,203.99012283873824,0.00249473212197737,False,61,3.5802017124980214e-06,2.7098502833552016e-07
61,2020-03-23,0,203.99012283873824,0.00249473212197737,False,62,3.765977233361858e-06,2.7098502833552016e-07
62,2020-03-24,0,203.99012283873824,0.00249473212197737,False,63,3.96138492749764e-06,2.7098502833552016e-07
63,2020-03-25,0,203.99012283873824,0.00249473212197737,False,64,4.166923392793286e-06,2.7098502833552016e-07
64,2020-03-26,0,203.99012283873824,0.00249473212197737,False,65,4.383116949657746e-06,2.7098502833552016e-07
65,2020-03-27,0,203.99012283873824,0.00249473212197737,False,66,4.610516958795757e-06,2.7098502833552016e-07
66,2020-03-28,0,203.99012283873824,0.00249473212197737,False,67,4.849703205507259e-06,2.7098502833552016e-07
67,2020-03-29,0,203.99012283873824,0.00249473212197737,False,68,5.101285353764317e-06,2.7098502833552016e-07
68,2020-03-30,0,203.99012283873824,0.00249473212197737,False,69,5.365904473466121e-06,2.7098502833552016e-07
69,2020-03-31,0,203.99012283873824,0.00249473212197737,False,70,5.644234644425614e-06,2.7098502833552016e-07
70,2020-04-01,0,203.99012283873824,0.00249473212197737,False,71,5.936984640800005e-06,2.7098502833552016e-07
71,2020-04-02,0,203.99012283873824,0.00249473212197737,False,72,6.2448996998414374e-06,2.7098502833552016e-07
72,2020-04-03,0,203.99012283873824,0.00249473212197737,False,73,6.568763379013766e-06,2.7098502833552016e-07
73,2020-04-04,0,203.99012283873824,0.00249473212197737,False,74,6.909399505696512e-06,2.7098502833552016e-07
74,2020-04-05,0,203.99012283873824,0.00249473212197737,False,75,7.267674223877649e-06,2.7098502833552016e-07
75,2020-04-06,0,203.99012283873824,0.00249473212197737,False,76,7.644498142422809e-06,2.7098502833552016e-07
76,2020-04-07,0,203.99012283873824,0.00249473212197737,False,77,8.040828589699653e-06,2.7098502833552016e-07
77,2020-04-08,0,203.99012283873824,0.00249473212197737,False,78,8.457671979532359e-06,2.7098502833552016e-07
78,2020-04-09,0,203.99012283873824,0.00249473212197737,False,79,8.89608629366213e-06,2.7098502833552016e-07
79,2020-04-10,0,203.99012283873824,0.00249473212197737,False,80,9.35718368609514e-06,2.7098502833552016e-07
