,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,23.034101048715932,3.5041943374614034e-06,True,47,7.008271832988091e-06,7.008388674922804e-06
47,2020-03-09,0,23.034101048715932,3.5041943374614034e-06,True,48,7.008314844681618e-06,7.008388674922804e-06
48,2020-03-10,0,23.034101048715932,3.5041943374614034e-06,True,49,7.008342023074629e-06,7.008388674922804e-06
49,2020-03-11,0,23.034101048715932,3.5041943374614034e-06,True,50,7.008359196597984e-06,7.008388674922804e-06
50,2020-03-12,0,23.034101048715932,3.5041943374614034e-06,True,51,7.008370048204158e-06,7.008388674922804e-06
51,2020-03-13,0,23.034101048715932,3.5041943374614034e-06,True,52,7.008376905107121e-06,7.008388674922804e-06
52,2020-03-14,0,23.034101048715932,3.5041943374614034e-06,True,53,7.008381237836651e-06,7.008388674922804e-06
53,2020-03-15,0,23.034101048715932,3.5041943374614034e-06,True,54,7.0083839755936605e-06,7.008388674922804e-06
54,2020-03-16,0,23.034101048715932,3.5041943374614034e-06,True,55,7.008385705521782e-06,7.008388674922804e-06
55,2020-03-17,0,23.034101048715932,3.5041943374614034e-06,True,56,7.0083867986248565e-06,7.008388674922804e-06
56,2020-03-18,0,23.034101048715932,3.5041943374614034e-06,True,57,7.008387489332256e-06,7.008388674922804e-06
57,2020-03-19,0,23.034101048715932,3.5041943374614034e-06,True,58,7.008387925774781e-06,7.008388674922804e-06
58,2020-03-20,0,23.034101048715932,3.5041943374614034e-06,True,59,7.0083882015530155e-06,7.008388674922804e-06
59,2020-03-21,0,23.034101048715932,3.5041943374614034e-06,True,60,7.008388375811084e-06,7.008388674922804e-06
60,2020-03-22,0,23.034101048715932,3.5041943374614034e-06,True,61,7.00838848592084e-06,7.008388674922804e-06
61,2020-03-23,0,23.034101048715932,3.5041943374614034e-06,True,62,7.008388555496716e-06,7.008388674922804e-06
62,2020-03-24,0,23.034101048715932,3.5041943374614034e-06,True,63,7.008388599460148e-06,7.008388674922804e-06
63,2020-03-25,0,23.034101048715932,3.5041943374614034e-06,True,64,7.008388627239649e-06,7.008388674922804e-06
64,2020-03-26,0,23.034101048715932,3.5041943374614034e-06,True,65,7.008388644792893e-06,7.008388674922804e-06
65,2020-03-27,0,23.034101048715932,3.5041943374614034e-06,True,66,7.008388655884391e-06,7.008388674922804e-06
66,2020-03-28,0,23.034101048715932,3.5041943374614034e-06,True,67,7.008388662892859e-06,7.008388674922804e-06
67,2020-03-29,0,23.034101048715932,3.5041943374614034e-06,True,68,7.0083886673213535e-06,7.008388674922804e-06
68,2020-03-30,0,23.034101048715932,3.5041943374614034e-06,True,69,7.008388670119619e-06,7.008388674922804e-06
69,2020-03-31,0,23.034101048715932,3.5041943374614034e-06,True,70,7.008388671887779e-06,7.008388674922804e-06
70,2020-04-01,0,23.034101048715932,3.5041943374614034e-06,True,71,7.008388673005039e-06,7.008388674922804e-06
71,2020-04-02,0,23.034101048715932,3.5041943374614034e-06,True,72,7.0083886737110126e-06,7.008388674922804e-06
72,2020-04-03,0,23.034101048715932,3.5041943374614034e-06,True,73,7.008388674157101e-06,7.008388674922804e-06
73,2020-04-04,0,23.034101048715932,3.5041943374614034e-06,True,74,7.008388674438972e-06,7.008388674922804e-06
74,2020-04-05,0,23.034101048715932,3.5041943374614034e-06,True,75,7.008388674617083e-06,7.008388674922804e-06
75,2020-04-06,0,23.034101048715932,3.5041943374614034e-06,True,76,7.008388674729626e-06,7.008388674922804e-06
76,2020-04-07,0,23.034101048715932,3.5041943374614034e-06,True,77,7.008388674800739e-06,7.008388674922804e-06
77,2020-04-08,0,23.034101048715932,3.5041943374614034e-06,True,78,7.008388674845674e-06,7.008388674922804e-06
78,2020-04-09,0,23.034101048715932,3.5041943374614034e-06,True,79,7.008388674874068e-06,7.008388674922804e-06
79,2020-04-10,0,23.034101048715932,3.5041943374614034e-06,True,80,7.0083886748920094e-06,7.008388674922804e-06
80,2020-04-11,0,23.034101048715932,3.5041943374614034e-06,True,81,7.008388674903346e-06,7.008388674922804e-06
81,2020-04-12,0,23.034101048715932,3.5041943374614034e-06,True,82,7.008388674910509e-06,7.008388674922804e-06
82,2020-04-13,0,23.034101048715932,3.5041943374614034e-06,True,83,7.008388674915034e-06,7.008388674922804e-06
83,2020-04-14,0,23.034101048715932,3.5041943374614034e-06,True,84,7.008388674917895e-06,7.008388674922804e-06
84,2020-04-15,0,23.034101048715932,3.5041943374614034e-06,True,85,7.008388674919702e-06,7.008388674922804e-06
85,2020-04-16,0,23.034101048715932,3.5041943374614034e-06,True,86,7.008388674920843e-06,7.008388674922804e-06
86,2020-04-17,0,23.034101048715932,3.5041943374614034e-06,True,87,7.008388674921566e-06,7.008388674922804e-06
87,2020-04-18,0,23.034101048715932,3.5041943374614034e-06,True,88,7.0083886749220215e-06,7.008388674922804e-06
88,2020-04-19,0,23.034101048715932,3.5041943374614034e-06,True,89,7.0083886749223095e-06,7.008388674922804e-06
89,2020-04-20,0,23.034101048715932,3.5041943374614034e-06,True,90,7.008388674922492e-06,7.008388674922804e-06
90,2020-04-21,0,23.034101048715932,3.5041943374614034e-06,True,91,7.008388674922607e-06,7.008388674922804e-06
91,2020-04-22,0,23.034101048715932,3.5041943374614034e-06,True,92,7.00838867492268e-06,7.008388674922804e-06
92,2020-04-23,0,23.034101048715932,3.5041943374614034e-06,True,93,7.0083886749227245e-06,7.008388674922804e-06
93,2020-04-24,0,23.034101048715932,3.5041943374614034e-06,True,94,7.008388674922754e-06,7.008388674922804e-06
