,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,82.70417368142739,2.1779811424897044,False,28,0.0034715834099280775,0.00044130458238854006
28,2020-02-19,0,82.70417368142739,2.1779811424897044,False,29,0.00395471429923283,0.00044130458238854006
29,2020-02-20,0,82.70417368142739,2.1779811424897044,False,30,0.004505011617747579,0.00044130458238854006
30,2020-02-21,0,82.70417368142739,2.1779811424897044,False,31,0.005131792350416919,0.00044130458238854006
31,2020-02-22,0,82.70417368142739,2.1779811424897044,False,32,0.005845659725229913,0.00044130458238854006
32,2020-02-23,0,82.70417368142739,2.1779811424897044,False,33,0.006658678950394543,0.00044130458238854006
33,2020-02-24,0,82.70417368142739,2.1779811424897044,False,34,0.007584576416005582,0.00044130458238854006
34,2020-02-25,0,82.70417368142739,2.1779811424897044,False,35,0.008638965329681086,0.00044130458238854006
35,2020-02-26,0,82.70417368142739,2.1779811424897044,False,36,0.00983960108177469,0.00044130458238854006
36,2020-02-27,0,82.70417368142739,2.1779811424897044,False,37,0.011206669982014462,0.00044130458238854006
37,2020-02-28,0,82.70417368142739,2.1779811424897044,False,38,0.012763115371388424,0.00044130458238854006
38,2020-02-29,0,82.70417368142739,2.1779811424897044,False,39,0.014535005483821145,0.00044130458238854006
39,2020-03-01,0,82.70417368142739,2.1779811424897044,False,40,0.016551947801238476,0.00044130458238854006
40,2020-03-02,0,82.70417368142739,2.1779811424897044,False,41,0.01884755499800743,0.00044130458238854006
41,2020-03-03,0,82.70417368142739,2.1779811424897044,False,42,0.02145996788551196,0.00044130458238854006
42,2020-03-04,0,82.70417368142739,2.1779811424897044,False,43,0.024432441016121322,0.00044130458238854006
43,2020-03-05,0,82.70417368142739,2.1779811424897044,False,44,0.027813996749502697,0.00044130458238854006
44,2020-03-06,0,82.70417368142739,2.1779811424897044,False,45,0.03166015357211408,0.00044130458238854006
45,2020-03-07,0,82.70417368142739,2.1779811424897044,False,46,0.03603373422615442,0.00044130458238854006
46,2020-03-08,0,82.70417368142739,2.1779811424897044,False,47,0.04100575866129917,0.00044130458238854006
47,2020-03-09,0,82.70417368142739,2.1779811424897044,False,48,0.046656425861746516,0.00044130458238854006
48,2020-03-10,0,82.70417368142739,2.1779811424897044,False,49,0.05307618708481554,0.00044130458238854006
49,2020-03-11,0,82.70417368142739,2.1779811424897044,False,50,0.06036691080495026,0.00044130458238854006
50,2020-03-12,0,82.70417368142739,2.1779811424897044,False,51,0.0686431364802348,0.00044130458238854006
51,2020-03-13,0,82.70417368142739,2.1779811424897044,False,52,0.07803340989781328,0.00044130458238854006
52,2020-03-14,0,82.70417368142739,2.1779811424897044,False,53,0.08868168701727715,0.00044130458238854006
53,2020-03-15,0,82.70417368142739,2.1779811424897044,False,54,0.10074878558339102,0.00044130458238854006
54,2020-03-16,0,82.70417368142739,2.1779811424897044,False,55,0.11441385395466348,0.00044130458238854006
55,2020-03-17,0,82.70417368142739,2.1779811424897044,False,56,0.12987581420969752,0.00044130458238854006
56,2020-03-18,0,82.70417368142739,2.1779811424897044,False,57,0.1473547212817495,0.00044130458238854006
57,2020-03-19,0,82.70417368142739,2.1779811424897044,False,58,0.16709296133171925,0.00044130458238854006
58,2020-03-20,0,82.70417368142739,2.1779811424897044,False,59,0.1893561906403023,0.00044130458238854006
59,2020-03-21,0,82.70417368142739,2.1779811424897044,False,60,0.21443389106987715,0.00044130458238854006
60,2020-03-22,0,82.70417368142739,2.1779811424897044,False,61,0.2426393901001809,0.00044130458238854006
61,2020-03-23,0,82.70417368142739,2.1779811424897044,False,62,0.27430916364681823,0.00044130458238854006
62,2020-03-24,0,82.70417368142739,2.1779811424897044,False,63,0.3098012102057183,0.00044130458238854006
63,2020-03-25,0,82.70417368142739,2.1779811424897044,False,64,0.3494922582666673,0.00044130458238854006
64,2020-03-26,0,82.70417368142739,2.1779811424897044,False,65,0.39377354964163397,0.00044130458238854006
65,2020-03-27,0,82.70417368142739,2.1779811424897044,False,66,0.44304493506848913,0.00044130458238854006
66,2020-03-28,0,82.70417368142739,2.1779811424897044,False,67,0.4977070323772432,0.00044130458238854006
67,2020-03-29,0,82.70417368142739,2.1779811424897044,False,68,0.558151240069139,0.00044130458238854006
68,2020-03-30,0,82.70417368142739,2.1779811424897044,False,69,0.6247474793164118,0.00044130458238854006
69,2020-03-31,2,82.70417368142739,2.1779811424897044,False,70,0.6978296633607421,0.00044130458238854006
70,2020-04-01,2,82.70417368142739,2.1779811424897044,False,71,0.7776790706001564,0.00044130458238854006
