,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,84.40333025932149,3.187506926800817,False,35,0.034306974140193194,0.003440936110613496
35,2020-02-26,0,84.40333025932149,3.187506926800817,False,36,0.03810699499570666,0.003440936110613496
36,2020-02-27,0,84.40333025932149,3.187506926800817,False,37,0.04232511650738528,0.003440936110613496
37,2020-02-28,0,84.40333025932149,3.187506926800817,False,38,0.047006684830775046,0.003440936110613496
38,2020-02-29,0,84.40333025932149,3.187506926800817,False,39,0.05220181144311675,0.003440936110613496
39,2020-03-01,0,84.40333025932149,3.187506926800817,False,40,0.05796583826066097,0.003440936110613496
40,2020-03-02,0,84.40333025932149,3.187506926800817,False,41,0.06435983973679067,0.003440936110613496
41,2020-03-03,0,84.40333025932149,3.187506926800817,False,42,0.0714511628053264,0.003440936110613496
42,2020-03-04,0,84.40333025932149,3.187506926800817,False,43,0.0793140049482438,0.003440936110613496
43,2020-03-05,0,84.40333025932149,3.187506926800817,False,44,0.08803002988608463,0.003440936110613496
44,2020-03-06,0,84.40333025932149,3.187506926800817,False,45,0.09768901937019865,0.003440936110613496
45,2020-03-07,0,84.40333025932149,3.187506926800817,False,46,0.10838955824998744,0.003440936110613496
46,2020-03-08,0,84.40333025932149,3.187506926800817,False,47,0.12023974834062023,0.003440936110613496
47,2020-03-09,0,84.40333025932149,3.187506926800817,False,48,0.1333579445664771,0.003440936110613496
48,2020-03-10,0,84.40333025932149,3.187506926800817,False,49,0.1478735043371736,0.003440936110613496
49,2020-03-11,0,84.40333025932149,3.187506926800817,False,50,0.16392753805781982,0.003440936110613496
50,2020-03-12,0,84.40333025932149,3.187506926800817,False,51,0.18167364501469613,0.003440936110613496
51,2020-03-13,0,84.40333025932149,3.187506926800817,False,52,0.20127861454824741,0.003440936110613496
52,2020-03-14,0,84.40333025932149,3.187506926800817,False,53,0.22292306737538597,0.003440936110613496
53,2020-03-15,0,84.40333025932149,3.187506926800817,False,54,0.24680200612196634,0.003440936110613496
54,2020-03-16,0,84.40333025932149,3.187506926800817,False,55,0.2731252375771394,0.003440936110613496
55,2020-03-17,0,84.40333025932149,3.187506926800817,False,56,0.30211762193737607,0.003440936110613496
56,2020-03-18,0,84.40333025932149,3.187506926800817,False,57,0.33401909649282896,0.003440936110613496
57,2020-03-19,0,84.40333025932149,3.187506926800817,False,58,0.3690844130404892,0.003440936110613496
58,2020-03-20,0,84.40333025932149,3.187506926800817,False,59,0.40758252012768736,0.003440936110613496
59,2020-03-21,0,84.40333025932149,3.187506926800817,False,60,0.44979551352858677,0.003440936110613496
60,2020-03-22,0,84.40333025932149,3.187506926800817,False,61,0.49601707180991034,0.003440936110613496
61,2020-03-23,0,84.40333025932149,3.187506926800817,False,62,0.5465502893318331,0.003440936110613496
62,2020-03-24,0,84.40333025932149,3.187506926800817,False,63,0.601704817659135,0.003440936110613496
63,2020-03-25,0,84.40333025932149,3.187506926800817,False,64,0.6617932294476192,0.003440936110613496
64,2020-03-26,0,84.40333025932149,3.187506926800817,False,65,0.7271265279276216,0.003440936110613496
65,2020-03-27,0,84.40333025932149,3.187506926800817,False,66,0.7980087417472636,0.003440936110613496
66,2020-03-28,0,84.40333025932149,3.187506926800817,False,67,0.8747305707635201,0.003440936110613496
67,2020-03-29,0,84.40333025932149,3.187506926800817,False,68,0.9575620847724975,0.003440936110613496
68,2020-03-30,0,84.40333025932149,3.187506926800817,False,69,1.0467445250785803,0.003440936110613496
69,2020-03-31,2,84.40333025932149,3.187506926800817,False,70,1.1424813183548155,0.003440936110613496
70,2020-04-01,2,84.40333025932149,3.187506926800817,False,71,1.2449284824341356,0.003440936110613496
71,2020-04-02,3,84.40333025932149,3.187506926800817,False,72,1.3541846819726353,0.003440936110613496
72,2020-04-03,3,84.40333025932149,3.187506926800817,False,73,1.4702812740179185,0.003440936110613496
