,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,0,91.83549973232317,8.488084242568798,True,63,0.5224111053402846,16.621799993803148
63,2020-03-25,0,91.83549973232317,8.488084242568798,True,64,0.5865105364582855,16.621799993803148
64,2020-03-26,0,91.83549973232317,8.488084242568798,True,65,0.6581603145053226,16.621799993803148
65,2020-03-27,0,91.83549973232317,8.488084242568798,True,66,0.7381688101858537,16.621799993803148
66,2020-03-28,0,91.83549973232317,8.488084242568798,True,67,0.8274102785840656,16.621799993803148
67,2020-03-29,0,91.83549973232317,8.488084242568798,True,68,0.926824856293432,16.621799993803148
68,2020-03-30,0,91.83549973232317,8.488084242568798,True,69,1.037416893772859,16.621799993803148
69,2020-03-31,2,91.83549973232317,8.488084242568798,True,70,1.1602511742911328,16.621799993803148
70,2020-04-01,2,91.83549973232317,8.488084242568798,True,71,1.2964465176262807,16.621799993803148
71,2020-04-02,3,91.83549973232317,8.488084242568798,True,72,1.4471662253745432,16.621799993803148
72,2020-04-03,3,91.83549973232317,8.488084242568798,True,73,1.6136048042799795,16.621799993803148
73,2020-04-04,3,91.83549973232317,8.488084242568798,True,74,1.7969704157047153,16.621799993803148
74,2020-04-05,3,91.83549973232317,8.488084242568798,True,75,1.9984625565687546,16.621799993803148
75,2020-04-06,3,91.83549973232317,8.488084242568798,True,76,2.2192445944839316,16.621799993803148
76,2020-04-07,3,91.83549973232317,8.488084242568798,True,77,2.4604109720200444,16.621799993803148
77,2020-04-08,3,91.83549973232317,8.488084242568798,True,78,2.7229491744250276,16.621799993803148
78,2020-04-09,3,91.83549973232317,8.488084242568798,True,79,3.0076969286360646,16.621799993803148
79,2020-04-10,3,91.83549973232317,8.488084242568798,True,80,3.315295566742832,16.621799993803148
80,2020-04-11,5,91.83549973232317,8.488084242568798,True,81,3.6461410283259714,16.621799993803148
81,2020-04-12,5,91.83549973232317,8.488084242568798,True,82,4.000334559987059,16.621799993803148
82,2020-04-13,5,91.83549973232317,8.488084242568798,True,83,4.377635743809293,16.621799993803148
83,2020-04-14,5,91.83549973232317,8.488084242568798,True,84,4.777420977126955,16.621799993803148
84,2020-04-15,5,91.83549973232317,8.488084242568798,True,85,5.198650847235571,16.621799993803148
85,2020-04-16,5,91.83549973232317,8.488084242568798,True,86,5.639849905845485,16.621799993803148
86,2020-04-17,5,91.83549973232317,8.488084242568798,True,87,6.099102069674372,16.621799993803148
87,2020-04-18,5,91.83549973232317,8.488084242568798,True,88,6.574064205950618,16.621799993803148
88,2020-04-19,5,91.83549973232317,8.488084242568798,True,89,7.061999403448332,16.621799993803148
89,2020-04-20,5,91.83549973232317,8.488084242568798,True,90,7.559830041378554,16.621799993803148
90,2020-04-21,5,91.83549973232317,8.488084242568798,True,91,8.064209175209406,16.621799993803148
91,2020-04-22,11,91.83549973232317,8.488084242568798,True,92,8.5716071394782,16.621799993803148
92,2020-04-23,11,91.83549973232317,8.488084242568798,True,93,9.078408830929586,16.621799993803148
93,2020-04-24,11,91.83549973232317,8.488084242568798,True,94,9.581016082012793,16.621799993803148
94,2020-04-25,11,91.83549973232317,8.488084242568798,True,95,10.075949020529718,16.621799993803148
95,2020-04-26,11,91.83549973232317,8.488084242568798,True,96,10.559940414259085,16.621799993803148
96,2020-04-27,11,91.83549973232317,8.488084242568798,True,97,11.03001770390722,16.621799993803148
97,2020-04-28,11,91.83549973232317,8.488084242568798,True,98,11.48356862734636,16.621799993803148
98,2020-04-29,11,91.83549973232317,8.488084242568798,True,99,11.918387858141175,16.621799993803148
99,2020-04-30,11,91.83549973232317,8.488084242568798,True,100,12.332703714107533,16.621799993803148
100,2020-05-01,11,91.83549973232317,8.488084242568798,True,101,12.725185534992447,16.621799993803148
101,2020-05-02,15,91.83549973232317,8.488084242568798,True,102,13.094933618770135,16.621799993803148
102,2020-05-03,15,91.83549973232317,8.488084242568798,True,103,13.441454539183411,16.621799993803148
103,2020-05-04,15,91.83549973232317,8.488084242568798,True,104,13.764625203878683,16.621799993803148
104,2020-05-05,15,91.83549973232317,8.488084242568798,True,105,14.064649171831801,16.621799993803148
105,2020-05-06,15,91.83549973232317,8.488084242568798,True,106,14.342008592340731,16.621799993803148
106,2020-05-07,15,91.83549973232317,8.488084242568798,True,107,14.597414740800785,16.621799993803148
107,2020-05-08,15,91.83549973232317,8.488084242568798,True,108,14.831759599587002,16.621799993803148
108,2020-05-09,15,91.83549973232317,8.488084242568798,True,109,15.046070348404067,16.621799993803148
109,2020-05-10,15,91.83549973232317,8.488084242568798,True,110,15.2414680537259,16.621799993803148
110,2020-05-11,15,91.83549973232317,8.488084242568798,True,111,15.419131327913028,16.621799993803148
111,2020-05-12,15,91.83549973232317,8.488084242568798,True,112,15.58026529247474,16.621799993803148
112,2020-05-13,15,91.83549973232317,8.488084242568798,True,113,15.72607583768073,16.621799993803148
113,2020-05-14,15,91.83549973232317,8.488084242568798,True,114,15.857748921127369,16.621799993803148
