,Report_Date,Burundi_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,0,145.6851506364544,96.51978609957527,False,52,0.5686357837683049,15.54882371985752
52,2020-03-14,0,0,145.6851506364544,96.51978609957527,False,53,0.6049959607976088,15.54882371985752
53,2020-03-15,0,0,145.6851506364544,96.51978609957527,False,54,0.643673334857529,15.54882371985752
54,2020-03-16,0,0,145.6851506364544,96.51978609957527,False,55,0.6848145529431147,15.54882371985752
55,2020-03-17,0,0,145.6851506364544,96.51978609957527,False,56,0.7285754075800727,15.54882371985752
56,2020-03-18,0,0,145.6851506364544,96.51978609957527,False,57,0.7751213893294785,15.54882371985752
57,2020-03-19,0,0,145.6851506364544,96.51978609957527,False,58,0.8246282703010991,15.54882371985752
58,2020-03-20,0,0,145.6851506364544,96.51978609957527,False,59,0.8772827200952641,15.54882371985752
59,2020-03-21,0,0,145.6851506364544,96.51978609957527,False,60,0.9332829556125052,15.54882371985752
60,2020-03-22,0,0,145.6851506364544,96.51978609957527,False,61,0.9928394261818956,15.54882371985752
61,2020-03-23,0,0,145.6851506364544,96.51978609957527,False,62,1.0561755354616857,15.54882371985752
62,2020-03-24,0,0,145.6851506364544,96.51978609957527,False,63,1.1235284015577014,15.54882371985752
63,2020-03-25,0,0,145.6851506364544,96.51978609957527,False,64,1.1951496567841065,15.54882371985752
64,2020-03-26,0,0,145.6851506364544,96.51978609957527,False,65,1.2713062884553898,15.54882371985752
65,2020-03-27,0,0,145.6851506364544,96.51978609957527,False,66,1.352281522045259,15.54882371985752
66,2020-03-28,0,0,145.6851506364544,96.51978609957527,False,67,1.4383757479748398,15.54882371985752
67,2020-03-29,0,0,145.6851506364544,96.51978609957527,False,68,1.5299074931960033,15.54882371985752
68,2020-03-30,0,0,145.6851506364544,96.51978609957527,False,69,1.6272144386123788,15.54882371985752
69,2020-03-31,2,2,145.6851506364544,96.51978609957527,False,70,1.7306544832267219,15.54882371985752
70,2020-04-01,2,2,145.6851506364544,96.51978609957527,False,71,1.8406068557146058,15.54882371985752
71,2020-04-02,3,3,145.6851506364544,96.51978609957527,False,72,1.9574732738961147,15.54882371985752
72,2020-04-03,3,3,145.6851506364544,96.51978609957527,False,73,2.0816791523040785,15.54882371985752
73,2020-04-04,3,3,145.6851506364544,96.51978609957527,False,74,2.2136748577238374,15.54882371985752
74,2020-04-05,3,3,145.6851506364544,96.51978609957527,False,75,2.3539370121990633,15.54882371985752
75,2020-04-06,3,3,145.6851506364544,96.51978609957527,False,76,2.5029698425542684,15.54882371985752
76,2020-04-07,3,3,145.6851506364544,96.51978609957527,False,77,2.6613065749696867,15.54882371985752
77,2020-04-08,3,3,145.6851506364544,96.51978609957527,False,78,2.8295108725504297,15.54882371985752
78,2020-04-09,3,3,145.6851506364544,96.51978609957527,False,79,3.0081783131506237,15.54882371985752
79,2020-04-10,3,3,145.6851506364544,96.51978609957527,False,80,3.1979379039356703,15.54882371985752
80,2020-04-11,5,5,145.6851506364544,96.51978609957527,False,81,3.39945362828214,15.54882371985752
81,2020-04-12,5,5,145.6851506364544,96.51978609957527,False,82,3.6134260196153694,15.54882371985752
82,2020-04-13,5,4,145.6851506364544,96.51978609957527,False,83,3.840593755659109,15.54882371985752
83,2020-04-14,5,4,145.6851506364544,96.51978609957527,False,84,4.081735265309058,15.54882371985752
84,2020-04-15,5,4,145.6851506364544,96.51978609957527,False,85,4.337670338932448,15.54882371985752
85,2020-04-16,5,4,145.6851506364544,96.51978609957527,False,86,4.609261731328257,15.54882371985752
86,2020-04-17,5,4,145.6851506364544,96.51978609957527,False,87,4.897416744847683,15.54882371985752
87,2020-04-18,5,4,145.6851506364544,96.51978609957527,False,88,5.203088778262568,15.54882371985752
88,2020-04-19,5,4,145.6851506364544,96.51978609957527,False,89,5.527278824872937,15.54882371985752
89,2020-04-20,5,0,145.6851506364544,96.51978609957527,False,90,5.871036901057233,15.54882371985752
90,2020-04-21,5,0,145.6851506364544,96.51978609957527,False,91,6.235463383986443,15.54882371985752
91,2020-04-22,11,6,145.6851506364544,96.51978609957527,False,92,6.621710234544833,15.54882371985752
92,2020-04-23,11,6,145.6851506364544,96.51978609957527,False,93,7.030982078628788,15.54882371985752
93,2020-04-24,11,6,145.6851506364544,96.51978609957527,False,94,7.464537116938405,15.54882371985752
94,2020-04-25,11,6,145.6851506364544,96.51978609957527,False,95,7.923687830147714,15.54882371985752
95,2020-04-26,11,6,145.6851506364544,96.51978609957527,False,96,8.409801442959257,15.54882371985752
96,2020-04-27,11,6,145.6851506364544,96.51978609957527,False,97,8.92430010704542,15.54882371985752
97,2020-04-28,11,6,145.6851506364544,96.51978609957527,False,98,9.46866075929187,15.54882371985752
98,2020-04-29,11,6,145.6851506364544,96.51978609957527,False,99,10.04441460813658,15.54882371985752
99,2020-04-30,11,6,145.6851506364544,96.51978609957527,False,100,10.653146197204547,15.54882371985752
100,2020-05-01,11,6,145.6851506364544,96.51978609957527,False,101,11.29649199195078,15.54882371985752
101,2020-05-02,15,7,145.6851506364544,96.51978609957527,False,102,11.976138431735107,15.54882371985752
102,2020-05-03,15,7,145.6851506364544,96.51978609957527,False,103,12.693819386774106,15.54882371985752
103,2020-05-04,15,7,145.6851506364544,96.51978609957527,False,104,13.451312956876764,15.54882371985752
104,2020-05-05,15,7,145.6851506364544,96.51978609957527,False,105,14.250437546921711,15.54882371985752
105,2020-05-06,15,7,145.6851506364544,96.51978609957527,False,106,15.09304715284556,15.54882371985752
106,2020-05-07,15,7,145.6851506364544,96.51978609957527,False,107,15.981025791673265,15.54882371985752
107,2020-05-08,15,7,145.6851506364544,96.51978609957527,False,108,16.916281010043534,15.54882371985752
108,2020-05-09,15,7,145.6851506364544,96.51978609957527,False,109,17.900736407990696,15.54882371985752
109,2020-05-10,15,7,145.6851506364544,96.51978609957527,False,110,18.936323118680107,15.54882371985752
110,2020-05-11,15,7,145.6851506364544,96.51978609957527,False,111,20.024970190606815,15.54882371985752
111,2020-05-12,15,7,145.6851506364544,96.51978609957527,False,112,21.16859382670834,15.54882371985752
112,2020-05-13,15,7,145.6851506364544,96.51978609957527,False,113,22.369085445157324,15.54882371985752
113,2020-05-14,15,7,145.6851506364544,96.51978609957527,False,114,23.62829853951834,15.54882371985752
114,2020-05-15,15,7,145.6851506364544,96.51978609957527,False,115,24.948034331672535,15.54882371985752
115,2020-05-16,15,7,145.6851506364544,96.51978609957527,False,116,26.330026229588903,15.54882371985752
116,2020-05-17,23,7,145.6851506364544,96.51978609957527,False,117,27.7759231237438,15.54882371985752
117,2020-05-18,42,21,145.6851506364544,96.51978609957527,False,118,29.287271580770597,15.54882371985752
118,2020-05-19,42,21,145.6851506364544,96.51978609957527,False,119,30.865497020671633,15.54882371985752
119,2020-05-20,42,21,145.6851506364544,96.51978609957527,False,120,32.511883994432594,15.54882371985752
120,2020-05-21,42,21,145.6851506364544,96.51978609957527,False,121,34.22755571179566,15.54882371985752
121,2020-05-22,42,21,145.6851506364544,96.51978609957527,False,122,36.01345300376453,15.54882371985752
122,2020-05-23,42,21,145.6851506364544,96.51978609957527,False,123,37.870312940453324,15.54882371985752
123,2020-05-24,42,21,145.6851506364544,96.51978609957527,False,124,39.79864736129376,15.54882371985752
124,2020-05-25,42,21,145.6851506364544,96.51978609957527,False,125,41.79872161034787,15.54882371985752
125,2020-05-26,42,21,145.6851506364544,96.51978609957527,False,126,43.870533803326914,15.54882371985752
126,2020-05-27,42,21,145.6851506364544,96.51978609957527,False,127,46.013794983537146,15.54882371985752
127,2020-05-28,42,21,145.6851506364544,96.51978609957527,False,128,48.227910549885806,15.54882371985752
