,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,107.50116747237293,20.99985579839185,False,39,0.0972589902814893,0.04794944810759474
39,2020-03-01,0,107.50116747237293,20.99985579839185,False,40,0.10624122538658466,0.04794944810759474
40,2020-03-02,0,107.50116747237293,20.99985579839185,False,41,0.1160507063728609,0.04794944810759474
41,2020-03-03,0,107.50116747237293,20.99985579839185,False,42,0.12676317724929537,0.04794944810759474
42,2020-03-04,0,107.50116747237293,20.99985579839185,False,43,0.13846123163451193,0.04794944810759474
43,2020-03-05,0,107.50116747237293,20.99985579839185,False,44,0.15123491563362107,0.04794944810759474
44,2020-03-06,0,107.50116747237293,20.99985579839185,False,45,0.16518238056934734,0.04794944810759474
45,2020-03-07,0,107.50116747237293,20.99985579839185,False,46,0.18041058905844368,0.04794944810759474
46,2020-03-08,0,107.50116747237293,20.99985579839185,False,47,0.19703607803887765,0.04794944810759474
47,2020-03-09,0,107.50116747237293,20.99985579839185,False,48,0.21518578244066325,0.04794944810759474
48,2020-03-10,0,107.50116747237293,20.99985579839185,False,49,0.23499792324448662,0.04794944810759474
49,2020-03-11,0,107.50116747237293,20.99985579839185,False,50,0.25662296367658005,0.04794944810759474
50,2020-03-12,0,107.50116747237293,20.99985579839185,False,51,0.2802246372325983,0.04794944810759474
51,2020-03-13,0,107.50116747237293,20.99985579839185,False,52,0.30598105109202894,0.04794944810759474
52,2020-03-14,0,107.50116747237293,20.99985579839185,False,53,0.3340858682595153,0.04794944810759474
53,2020-03-15,0,107.50116747237293,20.99985579839185,False,54,0.3647495714287039,0.04794944810759474
54,2020-03-16,0,107.50116747237293,20.99985579839185,False,55,0.39820081108246386,0.04794944810759474
55,2020-03-17,0,107.50116747237293,20.99985579839185,False,56,0.43468783969098307,0.04794944810759474
56,2020-03-18,0,107.50116747237293,20.99985579839185,False,57,0.47448003301214803,0.04794944810759474
57,2020-03-19,0,107.50116747237293,20.99985579839185,False,58,0.5178694983975033,0.04794944810759474
58,2020-03-20,0,107.50116747237293,20.99985579839185,False,59,0.565172768617194,0.04794944810759474
59,2020-03-21,0,107.50116747237293,20.99985579839185,False,60,0.6167325779881504,0.04794944810759474
60,2020-03-22,0,107.50116747237293,20.99985579839185,False,61,0.672919715464805,0.04794944810759474
61,2020-03-23,0,107.50116747237293,20.99985579839185,False,62,0.7341349467684207,0.04794944810759474
62,2020-03-24,0,107.50116747237293,20.99985579839185,False,63,0.8008109945215236,0.04794944810759474
63,2020-03-25,0,107.50116747237293,20.99985579839185,False,64,0.8734145616449516,0.04794944810759474
64,2020-03-26,0,107.50116747237293,20.99985579839185,False,65,0.9524483788899847,0.04794944810759474
65,2020-03-27,0,107.50116747237293,20.99985579839185,False,66,1.038453252238595,0.04794944810759474
66,2020-03-28,0,107.50116747237293,20.99985579839185,False,67,1.1320100799340413,0.04794944810759474
67,2020-03-29,0,107.50116747237293,20.99985579839185,False,68,1.2337418020301687,0.04794944810759474
68,2020-03-30,0,107.50116747237293,20.99985579839185,False,69,1.3443152375102185,0.04794944810759474
69,2020-03-31,2,107.50116747237293,20.99985579839185,False,70,1.4644427551822161,0.04794944810759474
70,2020-04-01,2,107.50116747237293,20.99985579839185,False,71,1.594883714693218,0.04794944810759474
71,2020-04-02,3,107.50116747237293,20.99985579839185,False,72,1.7364456031432163,0.04794944810759474
72,2020-04-03,3,107.50116747237293,20.99985579839185,False,73,1.8899847809991928,0.04794944810759474
73,2020-04-04,3,107.50116747237293,20.99985579839185,False,74,2.0564067384590476,0.04794944810759474
74,2020-04-05,3,107.50116747237293,20.99985579839185,False,75,2.2366657503324285,0.04794944810759474
75,2020-04-06,3,107.50116747237293,20.99985579839185,False,76,2.4317638042415433,0.04794944810759474
76,2020-04-07,3,107.50116747237293,20.99985579839185,False,77,2.6427486639867053,0.04794944810759474
77,2020-04-08,3,107.50116747237293,20.99985579839185,False,78,2.870710917915416,0.04794944810759474
78,2020-04-09,3,107.50116747237293,20.99985579839185,False,79,3.116779851910344,0.04794944810759474
79,2020-04-10,3,107.50116747237293,20.99985579839185,False,80,3.382117979202171,0.04794944810759474
80,2020-04-11,5,107.50116747237293,20.99985579839185,False,81,3.667914055862196,0.04794944810759474
81,2020-04-12,5,107.50116747237293,20.99985579839185,False,82,3.975374412991419,0.04794944810759474
82,2020-04-13,5,107.50116747237293,20.99985579839185,False,83,4.305712445942624,0.04794944810759474
83,2020-04-14,5,107.50116747237293,20.99985579839185,False,84,4.660136119179334,0.04794944810759474
84,2020-04-15,5,107.50116747237293,20.99985579839185,False,85,5.039833374446906,0.04794944810759474
85,2020-04-16,5,107.50116747237293,20.99985579839185,False,86,5.445955371613345,0.04794944810759474
86,2020-04-17,5,107.50116747237293,20.99985579839185,False,87,5.879597547426439,0.04794944810759474
87,2020-04-18,5,107.50116747237293,20.99985579839185,False,88,6.341778548707846,0.04794944810759474
88,2020-04-19,5,107.50116747237293,20.99985579839185,False,89,6.833417183672962,0.04794944810759474
89,2020-04-20,5,107.50116747237293,20.99985579839185,False,90,7.355307637685142,0.04794944810759474
90,2020-04-21,5,107.50116747237293,20.99985579839185,False,91,7.908093316130158,0.04794944810759474
91,2020-04-22,11,107.50116747237293,20.99985579839185,False,92,8.492239804007712,0.04794944810759474
92,2020-04-23,11,107.50116747237293,20.99985579839185,False,93,9.108007564300532,0.04794944810759474
93,2020-04-24,11,107.50116747237293,20.99985579839185,False,94,9.755425128351348,0.04794944810759474
94,2020-04-25,11,107.50116747237293,20.99985579839185,False,95,10.434263652687724,0.04794944810759474
