,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,109.82918512941578,25.92373074477835,False,43,0.11928258354209909,0.06277895975887246
43,2020-03-05,0,109.82918512941578,25.92373074477835,False,44,0.1305999660909162,0.06277895975887246
44,2020-03-06,0,109.82918512941578,25.92373074477835,False,45,0.14298815959749955,0.06277895975887246
45,2020-03-07,0,109.82918512941578,25.92373074477835,False,46,0.15654789085007842,0.06277895975887246
46,2020-03-08,0,109.82918512941578,25.92373074477835,False,47,0.17138924454435248,0.06277895975887246
47,2020-03-09,0,109.82918512941578,25.92373074477835,False,48,0.1876325094172029,0.06277895975887246
48,2020-03-10,0,109.82918512941578,25.92373074477835,False,49,0.20540909624795783,0.06277895975887246
49,2020-03-11,0,109.82918512941578,25.92373074477835,False,50,0.22486253289215652,0.06277895975887246
50,2020-03-12,0,109.82918512941578,25.92373074477835,False,51,0.24614954168519085,0.06277895975887246
51,2020-03-13,0,109.82918512941578,25.92373074477835,False,52,0.2694412046828399,0.06277895975887246
52,2020-03-14,0,109.82918512941578,25.92373074477835,False,53,0.2949242222779744,0.06277895975887246
53,2020-03-15,0,109.82918512941578,25.92373074477835,False,54,0.3228022707299936,0.06277895975887246
54,2020-03-16,0,109.82918512941578,25.92373074477835,False,55,0.3532974640445893,0.06277895975887246
55,2020-03-17,0,109.82918512941578,25.92373074477835,False,56,0.3866519254208597,0.06277895975887246
56,2020-03-18,0,109.82918512941578,25.92373074477835,False,57,0.4231294731103468,0.06277895975887246
57,2020-03-19,0,109.82918512941578,25.92373074477835,False,58,0.46301742497259585,0.06277895975887246
58,2020-03-20,0,109.82918512941578,25.92373074477835,False,59,0.5066285252223156,0.06277895975887246
59,2020-03-21,0,109.82918512941578,25.92373074477835,False,60,0.5543029957952832,0.06277895975887246
60,2020-03-22,0,109.82918512941578,25.92373074477835,False,61,0.6064107133569631,0.06277895975887246
61,2020-03-23,0,109.82918512941578,25.92373074477835,False,62,0.6633535111742754,0.06277895975887246
62,2020-03-24,0,109.82918512941578,25.92373074477835,False,63,0.7255676027925666,0.06277895975887246
63,2020-03-25,0,109.82918512941578,25.92373074477835,False,64,0.7935261216227096,0.06277895975887246
64,2020-03-26,0,109.82918512941578,25.92373074477835,False,65,0.8677417670534653,0.06277895975887246
65,2020-03-27,0,109.82918512941578,25.92373074477835,False,66,0.948769543458422,0.06277895975887246
66,2020-03-28,0,109.82918512941578,25.92373074477835,False,67,1.0372095733526285,0.06277895975887246
67,2020-03-29,0,109.82918512941578,25.92373074477835,False,68,1.1337099598519351,0.06277895975887246
68,2020-03-30,0,109.82918512941578,25.92373074477835,False,69,1.2389696663739813,0.06277895975887246
69,2020-03-31,2,109.82918512941578,25.92373074477835,False,70,1.3537413730689105,0.06277895975887246
70,2020-04-01,2,109.82918512941578,25.92373074477835,False,71,1.478834259661189,0.06277895975887246
71,2020-04-02,3,109.82918512941578,25.92373074477835,False,72,1.615116653115274,0.06277895975887246
72,2020-04-03,3,109.82918512941578,25.92373074477835,False,73,1.7635184657262106,0.06277895975887246
73,2020-04-04,3,109.82918512941578,25.92373074477835,False,74,1.9250333348384372,0.06277895975887246
74,2020-04-05,3,109.82918512941578,25.92373074477835,False,75,2.1007203594263055,0.06277895975887246
75,2020-04-06,3,109.82918512941578,25.92373074477835,False,76,2.2917053113206305,0.06277895975887246
76,2020-04-07,3,109.82918512941578,25.92373074477835,False,77,2.499181180136184,0.06277895975887246
77,2020-04-08,3,109.82918512941578,25.92373074477835,False,78,2.724407891281619,0.06277895975887246
78,2020-04-09,3,109.82918512941578,25.92373074477835,False,79,2.9687110163265555,0.06277895975887246
79,2020-04-10,3,109.82918512941578,25.92373074477835,False,80,3.2334792751832167,0.06277895975887246
80,2020-04-11,5,109.82918512941578,25.92373074477835,False,81,3.5201606110097066,0.06277895975887246
81,2020-04-12,5,109.82918512941578,25.92373074477835,False,82,3.8302566027280025,0.06277895975887246
82,2020-04-13,5,109.82918512941578,25.92373074477835,False,83,4.165314968168382,0.06277895975887246
83,2020-04-14,5,109.82918512941578,25.92373074477835,False,84,4.526919905044803,0.06277895975887246
84,2020-04-15,5,109.82918512941578,25.92373074477835,False,85,4.9166800195214435,0.06277895975887246
85,2020-04-16,5,109.82918512941578,25.92373074477835,False,86,5.336213605653168,0.06277895975887246
86,2020-04-17,5,109.82918512941578,25.92373074477835,False,87,5.787131066318251,0.06277895975887246
87,2020-04-18,5,109.82918512941578,25.92373074477835,False,88,6.271014310372154,0.06277895975887246
88,2020-04-19,5,109.82918512941578,25.92373074477835,False,89,6.789393024517184,0.06277895975887246
89,2020-04-20,5,109.82918512941578,25.92373074477835,False,90,7.343717804336106,0.06277895975887246
90,2020-04-21,5,109.82918512941578,25.92373074477835,False,91,7.9353302389079134,0.06277895975887246
91,2020-04-22,11,109.82918512941578,25.92373074477835,False,92,8.565430178116527,0.06277895975887246
92,2020-04-23,11,109.82918512941578,25.92373074477835,False,93,9.235040570278192,0.06277895975887246
93,2020-04-24,11,109.82918512941578,25.92373074477835,False,94,9.944970437046372,0.06277895975887246
