,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,85.78959098050926,3.7607128790581625,False,22,0.021430487559548395,0.010071487425509123
22,2020-02-13,0,85.78959098050926,3.7607128790581625,False,23,0.02348521944496513,0.010071487425509123
23,2020-02-14,0,85.78959098050926,3.7607128790581625,False,24,0.025736280767759894,0.010071487425509123
24,2020-02-15,0,85.78959098050926,3.7607128790581625,False,25,0.02820229504616444,0.010071487425509123
25,2020-02-16,0,85.78959098050926,3.7607128790581625,False,26,0.03090362516036937,0.010071487425509123
26,2020-02-17,0,85.78959098050926,3.7607128790581625,False,27,0.03386253033225575,0.010071487425509123
27,2020-02-18,0,85.78959098050926,3.7607128790581625,False,28,0.03710333616832536,0.010071487425509123
28,2020-02-19,0,85.78959098050926,3.7607128790581625,False,29,0.04065261862564273,0.010071487425509123
29,2020-02-20,0,85.78959098050926,3.7607128790581625,False,30,0.04453940276759133,0.010071487425509123
30,2020-02-21,0,85.78959098050926,3.7607128790581625,False,31,0.048795377169955155,0.010071487425509123
31,2020-02-22,0,85.78959098050926,3.7607128790581625,False,32,0.05345512481457228,0.010071487425509123
32,2020-02-23,0,85.78959098050926,3.7607128790581625,False,33,0.05855637126315717,0.010071487425509123
33,2020-02-24,0,85.78959098050926,3.7607128790581625,False,34,0.06414025083260493,0.010071487425509123
34,2020-02-25,0,85.78959098050926,3.7607128790581625,False,35,0.07025159138898371,0.010071487425509123
35,2020-02-26,0,85.78959098050926,3.7607128790581625,False,36,0.07693921823321995,0.010071487425509123
36,2020-02-27,0,85.78959098050926,3.7607128790581625,False,37,0.08425627735872351,0.010071487425509123
37,2020-02-28,0,85.78959098050926,3.7607128790581625,False,38,0.09226057811009179,0.010071487425509123
38,2020-02-29,0,85.78959098050926,3.7607128790581625,False,39,0.10101495495134612,0.010071487425509123
39,2020-03-01,0,85.78959098050926,3.7607128790581625,False,40,0.11058764764912579,0.010071487425509123
40,2020-03-02,0,85.78959098050926,3.7607128790581625,False,41,0.12105269867654134,0.010071487425509123
41,2020-03-03,0,85.78959098050926,3.7607128790581625,False,42,0.13249036603101924,0.010071487425509123
42,2020-03-04,0,85.78959098050926,3.7607128790581625,False,43,0.14498754891699625,0.010071487425509123
43,2020-03-05,0,85.78959098050926,3.7607128790581625,False,44,0.15863822285295412,0.010071487425509123
44,2020-03-06,0,85.78959098050926,3.7607128790581625,False,45,0.17354387970228285,0.010071487425509123
45,2020-03-07,0,85.78959098050926,3.7607128790581625,False,46,0.1898139668786524,0.010071487425509123
46,2020-03-08,0,85.78959098050926,3.7607128790581625,False,47,0.2075663185192341,0.010071487425509123
47,2020-03-09,0,85.78959098050926,3.7607128790581625,False,48,0.22692756973508615,0.010071487425509123
48,2020-03-10,0,85.78959098050926,3.7607128790581625,False,49,0.24803354312236367,0.010071487425509123
49,2020-03-11,0,85.78959098050926,3.7607128790581625,False,50,0.27102959454107445,0.010071487425509123
50,2020-03-12,0,85.78959098050926,3.7607128790581625,False,51,0.2960709027382413,0.010071487425509123
51,2020-03-13,0,85.78959098050926,3.7607128790581625,False,52,0.3233226847193351,0.010071487425509123
52,2020-03-14,0,85.78959098050926,3.7607128790581625,False,53,0.35296031588107385,0.010071487425509123
53,2020-03-15,0,85.78959098050926,3.7607128790581625,False,54,0.3851693308560116,0.010071487425509123
54,2020-03-16,0,85.78959098050926,3.7607128790581625,False,55,0.4201452778568611,0.010071487425509123
55,2020-03-17,0,85.78959098050926,3.7607128790581625,False,56,0.4580933961508093,0.010071487425509123
56,2020-03-18,0,85.78959098050926,3.7607128790581625,False,57,0.4992280832850293,0.010071487425509123
57,2020-03-19,0,85.78959098050926,3.7607128790581625,False,58,0.5437721160137527,0.010071487425509123
58,2020-03-20,0,85.78959098050926,3.7607128790581625,False,59,0.5919555867858713,0.010071487425509123
59,2020-03-21,0,85.78959098050926,3.7607128790581625,False,60,0.6440145164370632,0.010071487425509123
60,2020-03-22,0,85.78959098050926,3.7607128790581625,False,61,0.7001891037456616,0.010071487425509123
61,2020-03-23,0,85.78959098050926,3.7607128790581625,False,62,0.7607215741640646,0.010071487425509123
62,2020-03-24,0,85.78959098050926,3.7607128790581625,False,63,0.825853593777908,0.010071487425509123
63,2020-03-25,0,85.78959098050926,3.7607128790581625,False,64,0.8958232208487719,0.010071487425509123
64,2020-03-26,0,85.78959098050926,3.7607128790581625,False,65,0.970861376633749,0.010071487425509123
65,2020-03-27,0,85.78959098050926,3.7607128790581625,False,66,1.0511878299716417,0.010071487425509123
66,2020-03-28,0,85.78959098050926,3.7607128790581625,False,67,1.137006706705033,0.010071487425509123
67,2020-03-29,0,85.78959098050926,3.7607128790581625,False,68,1.2285015555260101,0.010071487425509123
68,2020-03-30,0,85.78959098050926,3.7607128790581625,False,69,1.3258300262011322,0.010071487425509123
69,2020-03-31,2,85.78959098050926,3.7607128790581625,False,70,1.4291182439307508,0.010071487425509123
70,2020-04-01,2,85.78959098050926,3.7607128790581625,False,71,1.5384549940054075,0.010071487425509123
71,2020-04-02,3,85.78959098050926,3.7607128790581625,False,72,1.653885862646441,0.010071487425509123
72,2020-04-03,3,85.78959098050926,3.7607128790581625,False,73,1.7754075111696814,0.010071487425509123
73,2020-04-04,3,85.78959098050926,3.7607128790581625,False,74,1.90296228912057,0.010071487425509123
74,2020-04-05,3,85.78959098050926,3.7607128790581625,False,75,2.036433415128971,0.010071487425509123
75,2020-04-06,3,85.78959098050926,3.7607128790581625,False,76,2.175640969016431,0.010071487425509123
