,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,83.36052407957132,1.5583679290262815,False,46,0.12402597972451922,0.006849458435812247
46,2020-03-08,0,83.36052407957132,1.5583679290262815,False,47,0.1345810532197213,0.006849458435812247
47,2020-03-09,0,83.36052407957132,1.5583679290262815,False,48,0.14599058307120033,0.006849458435812247
48,2020-03-10,0,83.36052407957132,1.5583679290262815,False,49,0.15831604081961556,0.006849458435812247
49,2020-03-11,0,83.36052407957132,1.5583679290262815,False,50,0.17162197664048578,0.006849458435812247
50,2020-03-12,0,83.36052407957132,1.5583679290262815,False,51,0.18597593081930938,0.006849458435812247
51,2020-03-13,0,83.36052407957132,1.5583679290262815,False,52,0.2014482905014311,0.006849458435812247
52,2020-03-14,0,83.36052407957132,1.5583679290262815,False,53,0.2181120829428217,0.006849458435812247
53,2020-03-15,0,83.36052407957132,1.5583679290262815,False,54,0.23604269598256186,0.006849458435812247
54,2020-03-16,0,83.36052407957132,1.5583679290262815,False,55,0.25531751612338116,0.006849458435812247
55,2020-03-17,0,83.36052407957132,1.5583679290262815,False,56,0.27601547450986347,0.006849458435812247
56,2020-03-18,0,83.36052407957132,1.5583679290262815,False,57,0.2982164913116896,0.006849458435812247
57,2020-03-19,0,83.36052407957132,1.5583679290262815,False,58,0.32200080963713784,0.006849458435812247
58,2020-03-20,0,83.36052407957132,1.5583679290262815,False,59,0.3474482112118016,0.006849458435812247
59,2020-03-21,0,83.36052407957132,1.5583679290262815,False,60,0.37463710775314324,0.006849458435812247
60,2020-03-22,0,83.36052407957132,1.5583679290262815,False,61,0.403643504343423,0.006849458435812247
61,2020-03-23,0,83.36052407957132,1.5583679290262815,False,62,0.4345398342304896,0.006849458435812247
62,2020-03-24,0,83.36052407957132,1.5583679290262815,False,63,0.4673936684251051,0.006849458435812247
63,2020-03-25,0,83.36052407957132,1.5583679290262815,False,64,0.5022663082386511,0.006849458435812247
64,2020-03-26,0,83.36052407957132,1.5583679290262815,False,65,0.5392112744930557,0.006849458435812247
65,2020-03-27,0,83.36052407957132,1.5583679290262815,False,66,0.578272713451651,0.006849458435812247
66,2020-03-28,0,83.36052407957132,1.5583679290262815,False,67,0.6194837464072956,0.006849458435812247
67,2020-03-29,0,83.36052407957132,1.5583679290262815,False,68,0.6628647970795815,0.006849458435812247
68,2020-03-30,0,83.36052407957132,1.5583679290262815,False,69,0.7084219381825033,0.006849458435812247
69,2020-03-31,2,83.36052407957132,1.5583679290262815,False,70,0.7561453053042297,0.006849458435812247
70,2020-04-01,2,83.36052407957132,1.5583679290262815,False,71,0.8060076320894043,0.006849458435812247
71,2020-04-02,3,83.36052407957132,1.5583679290262815,False,72,0.8579629650731916,0.006849458435812247
