,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,41,67.06407240550914,7672.513657910762,True,44,287.2148359780321,15342.967649839527
44,2020-03-06,55,67.06407240550914,7672.513657910762,True,45,339.81511652921614,15342.967649839527
45,2020-03-07,79,67.06407240550914,7672.513657910762,True,46,401.7915232868273,15342.967649839527
46,2020-03-08,104,67.06407240550914,7672.513657910762,True,47,474.71375410251034,15342.967649839527
47,2020-03-09,131,67.06407240550914,7672.513657910762,True,48,560.3745281085246,15342.967649839527
48,2020-03-10,182,67.06407240550914,7672.513657910762,True,49,660.8056622662465,15342.967649839527
49,2020-03-11,246,67.06407240550914,7672.513657910762,True,50,778.2886906539509,15342.967649839527
50,2020-03-12,302,67.06407240550914,7672.513657910762,True,51,915.3567254623706,15342.967649839527
51,2020-03-13,504,67.06407240550914,7672.513657910762,True,52,1074.7833402842373,15342.967649839527
52,2020-03-14,655,67.06407240550914,7672.513657910762,True,53,1259.5533328737174,15342.967649839527
53,2020-03-15,860,67.06407240550914,7672.513657910762,True,54,1472.8094569504767,15342.967649839527
54,2020-03-16,1018,67.06407240550914,7672.513657910762,True,55,1717.7688553290466,15342.967649839527
55,2020-03-17,1332,67.06407240550914,7672.513657910762,True,56,1997.603338238762,15342.967649839527
56,2020-03-18,1646,67.06407240550914,7672.513657910762,True,57,2315.2792772812663,15342.967649839527
57,2020-03-19,2013,67.06407240550914,7672.513657910762,True,58,2673.356195407202,15342.967649839527
58,2020-03-20,2388,67.06407240550914,7672.513657910762,True,59,3073.7484813557808,15342.967649839527
59,2020-03-21,2814,67.06407240550914,7672.513657910762,True,60,3517.462070135099,15342.967649839527
60,2020-03-22,3582,67.06407240550914,7672.513657910762,True,61,4004.326843489225,15342.967649839527
61,2020-03-23,4474,67.06407240550914,7672.513657910762,True,62,4532.754527864256,15342.967649839527
62,2020-03-24,5283,67.06407240550914,7672.513657910762,True,63,5099.55874818299,15342.967649839527
63,2020-03-25,5588,67.06407240550914,7672.513657910762,True,64,5699.875830920691,15342.967649839527
64,2020-03-26,6909,67.06407240550914,7672.513657910762,True,65,6327.219365486722,15342.967649839527
65,2020-03-27,7657,67.06407240550914,7672.513657910762,True,66,6973.687210098201,15342.967649839527
66,2020-03-28,8271,67.06407240550914,7672.513657910762,True,67,7630.317773281078,15342.967649839527
67,2020-03-29,8788,67.06407240550914,7672.513657910762,True,68,8287.567049258398,15342.967649839527
68,2020-03-30,9618,67.06407240550914,7672.513657910762,True,69,8935.855139559719,15342.967649839527
69,2020-03-31,10180,67.06407240550914,7672.513657910762,True,70,9566.117126734365,15342.967649839527
70,2020-04-01,10711,67.06407240550914,7672.513657910762,True,71,10170.292280041707,15342.967649839527
71,2020-04-02,11129,67.06407240550914,7672.513657910762,True,72,10741.697935679298,15342.967649839527
72,2020-04-03,11524,67.06407240550914,7672.513657910762,True,73,11275.25632944767,15342.967649839527
73,2020-04-04,11781,67.06407240550914,7672.513657910762,True,74,11767.568045644895,15342.967649839527
74,2020-04-05,12051,67.06407240550914,7672.513657910762,True,75,12216.848331018073,15342.967649839527
75,2020-04-06,12297,67.06407240550914,7672.513657910762,True,76,12622.757937618346,15342.967649839527
76,2020-04-07,12639,67.06407240550914,7672.513657910762,True,77,12986.166836503937,15342.967649839527
77,2020-04-08,12942,67.06407240550914,7672.513657910762,True,78,13308.88804542461,15342.967649839527
78,2020-04-09,13244,67.06407240550914,7672.513657910762,True,79,13593.412405232697,15342.967649839527
79,2020-04-10,13555,67.06407240550914,7672.513657910762,True,80,13842.666248370255,15342.967649839527
80,2020-04-11,13806,67.06407240550914,7672.513657910762,True,81,14059.80487969498,15342.967649839527
81,2020-04-12,13945,67.06407240550914,7672.513657910762,True,82,14248.047137603702,15342.967649839527
82,2020-04-13,14041,67.06407240550914,7672.513657910762,True,83,14410.550682464129,15342.967649839527
83,2020-04-14,14226,67.06407240550914,7672.513657910762,True,84,14550.324103604675,15342.967649839527
84,2020-04-15,14336,67.06407240550914,7672.513657910762,True,85,14670.170119263195,15342.967649839527
85,2020-04-16,14476,67.06407240550914,7672.513657910762,True,86,14772.653602901713,15342.967649839527
86,2020-04-17,14595,67.06407240550914,7672.513657910762,True,87,14860.088450248973,15342.967649839527
87,2020-04-18,14671,67.06407240550914,7672.513657910762,True,88,14934.538032830076,15342.967649839527
88,2020-04-19,14749,67.06407240550914,7672.513657910762,True,89,14997.824897950726,15342.967649839527
89,2020-04-20,14795,67.06407240550914,7672.513657910762,True,90,15051.546300361533,15342.967649839527
90,2020-04-21,14873,67.06407240550914,7672.513657910762,True,91,15097.092990762501,15342.967649839527
91,2020-04-22,14925,67.06407240550914,7672.513657910762,True,92,15135.669397422265,15342.967649839527
92,2020-04-23,15002,67.06407240550914,7672.513657910762,True,93,15168.313909451708,15342.967649839527
93,2020-04-24,15071,67.06407240550914,7672.513657910762,True,94,15195.918412518022,15342.967649839527
94,2020-04-25,15148,67.06407240550914,7672.513657910762,True,95,15219.24655775912,15342.967649839527
95,2020-04-26,15225,67.06407240550914,7672.513657910762,True,96,15238.950482835751,15342.967649839527
96,2020-04-27,15274,67.06407240550914,7672.513657910762,True,97,15255.585870178968,15342.967649839527
97,2020-04-28,15357,67.06407240550914,7672.513657910762,True,98,15269.625338881118,15342.967649839527
98,2020-04-29,15402,67.06407240550914,7672.513657910762,True,99,15281.470237674637,15342.967649839527
99,2020-04-30,15452,67.06407240550914,7672.513657910762,True,100,15291.460948418997,15342.967649839527
100,2020-05-01,15531,67.06407240550914,7672.513657910762,True,101,15299.885831210078,15342.967649839527
101,2020-05-02,15558,67.06407240550914,7672.513657910762,True,102,15306.988950176043,15342.967649839527
102,2020-05-03,15597,67.06407240550914,7672.513657910762,True,103,15312.976718007603,15342.967649839527
103,2020-05-04,15621,67.06407240550914,7672.513657910762,True,104,15318.02359070556,15342.967649839527
104,2020-05-05,15650,67.06407240550914,7672.513657910762,True,105,15322.276934302907,15342.967649839527
105,2020-05-06,15684,67.06407240550914,7672.513657910762,True,106,15325.861174062424,15342.967649839527
106,2020-05-07,15752,67.06407240550914,7672.513657910762,True,107,15328.881324941245,15342.967649839527
107,2020-05-08,15774,67.06407240550914,7672.513657910762,True,108,15331.42599063866,15342.967649839527
108,2020-05-09,15833,67.06407240550914,7672.513657910762,True,109,15333.569907713807,15342.967649839527
