,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,66.85048034135458,7596.82933196059,True,30,26.589795981868452,14916.814076128117
30,2020-02-21,0,66.85048034135458,7596.82933196059,True,31,31.57664366423424,14916.814076128117
31,2020-02-22,0,66.85048034135458,7596.82933196059,True,32,37.49644957073188,14916.814076128117
32,2020-02-23,0,66.85048034135458,7596.82933196059,True,33,44.522807422103824,14916.814076128117
33,2020-02-24,0,66.85048034135458,7596.82933196059,True,34,52.86122321480146,14916.814076128117
34,2020-02-25,2,66.85048034135458,7596.82933196059,True,35,62.754822956788324,14916.814076128117
35,2020-02-26,2,66.85048034135458,7596.82933196059,True,36,74.49101609814447,14916.814076128117
36,2020-02-27,3,66.85048034135458,7596.82933196059,True,37,88.40924759449759,14916.814076128117
37,2020-02-28,3,66.85048034135458,7596.82933196059,True,38,104.90997828755191,14916.814076128117
38,2020-02-29,9,66.85048034135458,7596.82933196059,True,39,124.4650344283052,14916.814076128117
39,2020-03-01,14,66.85048034135458,7596.82933196059,True,40,147.62945923108077,14916.814076128117
40,2020-03-02,18,66.85048034135458,7596.82933196059,True,41,175.05497746515508,14916.814076128117
41,2020-03-03,21,66.85048034135458,7596.82933196059,True,42,207.50514160131178,14916.814076128117
42,2020-03-04,29,66.85048034135458,7596.82933196059,True,43,245.87215601612175,14916.814076128117
43,2020-03-05,41,66.85048034135458,7596.82933196059,True,44,291.195262599598,14916.814076128117
44,2020-03-06,55,66.85048034135458,7596.82933196059,True,45,344.68040215852704,14916.814076128117
45,2020-03-07,79,66.85048034135458,7596.82933196059,True,46,407.7206235391022,14916.814076128117
46,2020-03-08,104,66.85048034135458,7596.82933196059,True,47,481.91637622384496,14916.814076128117
47,2020-03-09,131,66.85048034135458,7596.82933196059,True,48,569.0943713726564,14916.814076128117
48,2020-03-10,182,66.85048034135458,7596.82933196059,True,49,671.3231128205331,14916.814076128117
49,2020-03-11,246,66.85048034135458,7596.82933196059,True,50,790.9224746264715,14916.814076128117
50,2020-03-12,302,66.85048034135458,7596.82933196059,True,51,930.463846171787,14916.814076128117
51,2020-03-13,504,66.85048034135458,7596.82933196059,True,52,1092.7564250090722,14916.814076128117
52,2020-03-14,655,66.85048034135458,7596.82933196059,True,53,1280.8143118979958,14916.814076128117
53,2020-03-15,860,66.85048034135458,7596.82933196059,True,54,1497.7983298938707,14916.814076128117
54,2020-03-16,1018,66.85048034135458,7596.82933196059,True,55,1746.9262269224457,14916.814076128117
55,2020-03-17,1332,66.85048034135458,7596.82933196059,True,56,2031.345512226546,14916.814076128117
56,2020-03-18,1646,66.85048034135458,7596.82933196059,True,57,2353.9650873399028,14916.814076128117
57,2020-03-19,2013,66.85048034135458,7596.82933196059,True,58,2717.2455325258834,14916.814076128117
58,2020-03-20,2388,66.85048034135458,7596.82933196059,True,59,3122.9537218484784,14916.814076128117
59,2020-03-21,2814,66.85048034135458,7596.82933196059,True,60,3571.895304641862,14916.814076128117
60,2020-03-22,3582,66.85048034135458,7596.82933196059,True,61,4063.647792792377,14916.814076128117
61,2020-03-23,4474,66.85048034135458,7596.82933196059,True,62,4596.325946622196,14916.814076128117
62,2020-03-24,5283,66.85048034135458,7596.82933196059,True,63,5166.417412267319,14916.814076128117
63,2020-03-25,5588,66.85048034135458,7596.82933196059,True,64,5768.727236691951,14916.814076128117
64,2020-03-26,6909,66.85048034135458,7596.82933196059,True,65,6396.462515448391,14916.814076128117
65,2020-03-27,7657,66.85048034135458,7596.82933196059,True,66,7041.4721794362995,14916.814076128117
66,2020-03-28,8271,66.85048034135458,7596.82933196059,True,67,7694.633606381796,14916.814076128117
67,2020-03-29,8788,66.85048034135458,7596.82933196059,True,68,8346.352002560683,14916.814076128117
68,2020-03-30,9618,66.85048034135458,7596.82933196059,True,69,8987.116797753957,14916.814076128117
69,2020-03-31,10180,66.85048034135458,7596.82933196059,True,70,9608.047767266004,14916.814076128117
70,2020-04-01,10711,66.85048034135458,7596.82933196059,True,71,10201.365698215113,14916.814076128117
71,2020-04-02,11129,66.85048034135458,7596.82933196059,True,72,10760.73751287007,14916.814076128117
72,2020-04-03,11524,66.85048034135458,7596.82933196059,True,73,11281.469377483563,14916.814076128117
73,2020-04-04,11781,66.85048034135458,7596.82933196059,True,74,11760.546970193494,14916.814076128117
74,2020-04-05,12051,66.85048034135458,7596.82933196059,True,75,12196.543654054585,14916.814076128117
75,2020-04-06,12297,66.85048034135458,7596.82933196059,True,76,12589.430951122169,14916.814076128117
76,2020-04-07,12639,66.85048034135458,7596.82933196059,True,77,12940.33049431868,14916.814076128117
77,2020-04-08,12942,66.85048034135458,7596.82933196059,True,78,13251.243990948555,14916.814076128117
78,2020-04-09,13244,66.85048034135458,7596.82933196059,True,79,13524.79037033637,14916.814076128117
79,2020-04-10,13555,66.85048034135458,7596.82933196059,True,80,13763.970039439886,14916.814076128117
