,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,8788,67.41966949638471,7819.339858406124,True,68,8206.472099562017,15638.465623150003
68,2020-03-30,9618,67.41966949638471,7819.339858406124,True,69,8868.067039708998,15638.465623150003
69,2020-03-31,10180,67.41966949638471,7819.339858406124,True,70,9514.716943536552,15638.465623150003
70,2020-04-01,10711,67.41966949638471,7819.339858406124,True,71,10137.915721370213,15638.465623150003
71,2020-04-02,11129,67.41966949638471,7819.339858406124,True,72,10730.41078287643,15638.465623150003
72,2020-04-03,11524,67.41966949638471,7819.339858406124,True,73,11286.484561810821,15638.465623150003
73,2020-04-04,11781,67.41966949638471,7819.339858406124,True,74,11802.084001818273,15638.465623150003
74,2020-04-05,12051,67.41966949638471,7819.339858406124,True,75,12274.806267223596,15638.465623150003
75,2020-04-06,12297,67.41966949638471,7819.339858406124,True,76,12703.76700483764,15638.465623150003
76,2020-04-07,12639,67.41966949638471,7819.339858406124,True,77,13089.387299260467,15638.465623150003
77,2020-04-08,12942,67.41966949638471,7819.339858406124,True,78,13433.137116894432,15638.465623150003
78,2020-04-09,13244,67.41966949638471,7819.339858406124,True,79,13737.268481928308,15638.465623150003
79,2020-04-10,13555,67.41966949638471,7819.339858406124,True,80,14004.563589668574,15638.465623150003
80,2020-04-11,13806,67.41966949638471,7819.339858406124,True,81,14238.11406655216,15638.465623150003
81,2020-04-12,13945,67.41966949638471,7819.339858406124,True,82,14441.139434623276,15638.465623150003
82,2020-04-13,14041,67.41966949638471,7819.339858406124,True,83,14616.846486161723,15638.465623150003
83,2020-04-14,14226,67.41966949638471,7819.339858406124,True,84,14768.326974213513,15638.465623150003
84,2020-04-15,14336,67.41966949638471,7819.339858406124,True,85,14898.48857733952,15638.465623150003
85,2020-04-16,14476,67.41966949638471,7819.339858406124,True,86,15010.013088265878,15638.465623150003
86,2020-04-17,14595,67.41966949638471,7819.339858406124,True,87,15105.335750845852,15638.465623150003
87,2020-04-18,14671,67.41966949638471,7819.339858406124,True,88,15186.640228702367,15638.465623150003
88,2020-04-19,14749,67.41966949638471,7819.339858406124,True,89,15255.86452863701,15638.465623150003
89,2020-04-20,14795,67.41966949638471,7819.339858406124,True,90,15314.714116893698,15638.465623150003
90,2020-04-21,14873,67.41966949638471,7819.339858406124,True,91,15364.6793332827,15638.465623150003
91,2020-04-22,14925,67.41966949638471,7819.339858406124,True,92,15407.054964172137,15638.465623150003
92,2020-04-23,15002,67.41966949638471,7819.339858406124,True,93,15442.960457849804,15638.465623150003
93,2020-04-24,15071,67.41966949638471,7819.339858406124,True,94,15473.359756233167,15638.465623150003
94,2020-04-25,15148,67.41966949638471,7819.339858406124,True,95,15499.08008940056,15638.465623150003
95,2020-04-26,15225,67.41966949638471,7819.339858406124,True,96,15520.8293530336,15638.465623150003
96,2020-04-27,15274,67.41966949638471,7819.339858406124,True,97,15539.211883328171,15638.465623150003
97,2020-04-28,15357,67.41966949638471,7819.339858406124,True,98,15554.742577267867,15638.465623150003
98,2020-04-29,15402,67.41966949638471,7819.339858406124,True,99,15567.859393675624,15638.465623150003
99,2020-04-30,15452,67.41966949638471,7819.339858406124,True,100,15578.93432456834,15638.465623150003
100,2020-05-01,15531,67.41966949638471,7819.339858406124,True,101,15588.282956720761,15638.465623150003
101,2020-05-02,15558,67.41966949638471,7819.339858406124,True,102,15596.172757350674,15638.465623150003
102,2020-05-03,15597,67.41966949638471,7819.339858406124,True,103,15602.830220912314,15638.465623150003
103,2020-05-04,15621,67.41966949638471,7819.339858406124,True,104,15608.447010073052,15638.465623150003
104,2020-05-05,15650,67.41966949638471,7819.339858406124,True,105,15613.185215845418,15638.465623150003
105,2020-05-06,15684,67.41966949638471,7819.339858406124,True,106,15617.181851488904,15638.465623150003
106,2020-05-07,15752,67.41966949638471,7819.339858406124,True,107,15620.552683489697,15638.465623150003
107,2020-05-08,15774,67.41966949638471,7819.339858406124,True,108,15623.395491524117,15638.465623150003
108,2020-05-09,15833,67.41966949638471,7819.339858406124,True,109,15625.792838344229,15638.465623150003
109,2020-05-10,15871,67.41966949638471,7819.339858406124,True,110,15627.814420300552,15638.465623150003
110,2020-05-11,15882,67.41966949638471,7819.339858406124,True,111,15629.519059893826,15638.465623150003
111,2020-05-12,15961,67.41966949638471,7819.339858406124,True,112,15630.95639338232,15638.465623150003
112,2020-05-13,15997,67.41966949638471,7819.339858406124,True,113,15632.16829905609,15638.465623150003
113,2020-05-14,16058,67.41966949638471,7819.339858406124,True,114,15633.190105278405,15638.465623150003
114,2020-05-15,16109,67.41966949638471,7819.339858406124,True,115,15634.051611719731,15638.465623150003
115,2020-05-16,16201,67.41966949638471,7819.339858406124,True,116,15634.777952292636,15638.465623150003
116,2020-05-17,16242,67.41966949638471,7819.339858406124,True,117,15635.390324056094,15638.465623150003
117,2020-05-18,16269,67.41966949638471,7819.339858406124,True,118,15635.906602715566,15638.465623150003
118,2020-05-19,16321,67.41966949638471,7819.339858406124,True,119,15636.341862226673,15638.465623150003
119,2020-05-20,16353,67.41966949638471,7819.339858406124,True,120,15636.708813346866,15638.465623150003
120,2020-05-21,16404,67.41966949638471,7819.339858406124,True,121,15637.018173709712,15638.465623150003
121,2020-05-22,16436,67.41966949638471,7819.339858406124,True,122,15637.278980065408,15638.465623150003
122,2020-05-23,16486,67.41966949638471,7819.339858406124,True,123,15637.498851690983,15638.465623150003
