,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,131,66.71008713091554,7519.959634615018,True,48,572.8455142245953,14926.782506817859
48,2020-03-10,182,66.71008713091554,7519.959634615018,True,49,675.9022852250713,14926.782506817859
49,2020-03-11,246,66.71008713091554,7519.959634615018,True,50,796.4785790214805,14926.782506817859
50,2020-03-12,302,66.71008713091554,7519.959634615018,True,51,937.1614595865312,14926.782506817859
51,2020-03-13,504,66.71008713091554,7519.959634615018,True,52,1100.7729129450736,14926.782506817859
52,2020-03-14,655,66.71008713091554,7519.959634615018,True,53,1290.3345367543122,14926.782506817859
53,2020-03-15,860,66.71008713091554,7519.959634615018,True,54,1509.0062107020035,14926.782506817859
54,2020-03-16,1018,66.71008713091554,7519.959634615018,True,55,1759.992394466388,14926.782506817859
55,2020-03-17,1332,66.71008713091554,7519.959634615018,True,56,2046.4104170438404,14926.782506817859
56,2020-03-18,1646,66.71008713091554,7519.959634615018,True,57,2371.1172235532276,14926.782506817859
57,2020-03-19,2013,66.71008713091554,7519.959634615018,True,58,2736.495001174476,14926.782506817859
58,2020-03-20,2388,66.71008713091554,7519.959634615018,True,59,3144.202209034484,14926.782506817859
59,2020-03-21,2814,66.71008713091554,7519.959634615018,True,60,3594.9046643802103,14926.782506817859
60,2020-03-22,3582,66.71008713091554,7519.959634615018,True,61,4088.0106706909196,14926.782506817859
61,2020-03-23,4474,66.71008713091554,7519.959634615018,True,62,4621.442998638161,14926.782506817859
62,2020-03-24,5283,66.71008713091554,7519.959634615018,True,63,5191.486289894903,14926.782506817859
63,2020-03-25,5588,66.71008713091554,7519.959634615018,True,64,5792.7482202309175,14926.782506817859
64,2020-03-26,6909,66.71008713091554,7519.959634615018,True,65,6418.264188896245,14926.782506817859
65,2020-03-27,7657,66.71008713091554,7519.959634615018,True,66,7059.757851104629,14926.782506817859
66,2020-03-28,8271,66.71008713091554,7519.959634615018,True,67,7708.0456934783215,14926.782506817859
67,2020-03-29,8788,66.71008713091554,7519.959634615018,True,68,8353.54810041222,14926.782506817859
68,2020-03-30,9618,66.71008713091554,7519.959634615018,True,69,8986.848594285253,14926.782506817859
69,2020-03-31,10180,66.71008713091554,7519.959634615018,True,70,9599.23311401017,14926.782506817859
70,2020-04-01,10711,66.71008713091554,7519.959634615018,True,71,10183.145295367483,14926.782506817859
71,2020-04-02,11129,66.71008713091554,7519.959634615018,True,72,10732.510481786974,14926.782506817859
72,2020-04-03,11524,66.71008713091554,7519.959634615018,True,73,11242.905677088762,14926.782506817859
73,2020-04-04,11781,66.71008713091554,7519.959634615018,True,74,11711.578202557914,14926.782506817859
74,2020-04-05,12051,66.71008713091554,7519.959634615018,True,75,12137.336516519994,14926.782506817859
75,2020-04-06,12297,66.71008713091554,7519.959634615018,True,76,12520.349033324781,14926.782506817859
76,2020-04-07,12639,66.71008713091554,7519.959634615018,True,77,12861.890305056271,14926.782506817859
77,2020-04-08,12942,66.71008713091554,7519.959634615018,True,78,13164.070338964002,14926.782506817859
78,2020-04-09,13244,66.71008713091554,7519.959634615018,True,79,13429.574937497191,14926.782506817859
79,2020-04-10,13555,66.71008713091554,7519.959634615018,True,80,13661.435565378495,14926.782506817859
80,2020-04-11,13806,66.71008713091554,7519.959634615018,True,81,13862.838465354116,14926.782506817859
81,2020-04-12,13945,66.71008713091554,7519.959634615018,True,82,14036.975741569368,14926.782506817859
82,2020-04-13,14041,66.71008713091554,7519.959634615018,True,83,14186.936289658406,14926.782506817859
83,2020-04-14,14226,66.71008713091554,7519.959634615018,True,84,14315.631623350031,14926.782506817859
84,2020-04-15,14336,66.71008713091554,7519.959634615018,True,85,14425.750408604546,14926.782506817859
